X Y Theta dr dl Time
-2.502551 8.166305 14.693300 0.000276 -0.000345 60.975000
-2.502533 8.166276 14.697944 0.000483 -0.000552 60.977000
-2.502496 8.166218 14.701039 0.000276 -0.000414 60.980000
-2.502496 8.166218 14.704754 0.000414 -0.000414 60.983000
-2.502496 8.166218 14.707849 0.000345 -0.000345 60.986000
-2.502496 8.166218 14.711564 0.000414 -0.000414 60.988000
-2.502459 8.166160 14.714659 0.000276 -0.000414 60.990000
-2.502478 8.166189 14.717445 0.000345 -0.000276 60.993000
-2.502478 8.166189 14.721160 0.000414 -0.000414 60.995000
-2.502459 8.166160 14.725184 0.000414 -0.000483 60.998000
-2.502439 8.166131 14.727970 0.000276 -0.000345 61.000000
-2.502459 8.166160 14.731375 0.000414 -0.000345 61.003000
-2.502459 8.166160 14.734470 0.000345 -0.000345 61.005000
-2.502439 8.166131 14.737256 0.000276 -0.000345 61.008000
-2.502420 8.166103 14.740661 0.000345 -0.000414 61.010000
-2.502439 8.166131 14.743447 0.000345 -0.000276 61.013000
-2.502420 8.166103 14.746852 0.000345 -0.000414 61.016000
-2.502420 8.166103 14.749328 0.000276 -0.000276 61.018000
-2.502439 8.166131 14.752114 0.000345 -0.000276 61.021000
-2.502420 8.166103 14.755519 0.000345 -0.000414 61.023000
-2.502420 8.166103 14.758615 0.000345 -0.000345 61.026000
-2.502440 8.166131 14.761401 0.000345 -0.000276 61.029000
-2.502460 8.166159 14.764187 0.000345 -0.000276 61.032000
-2.502460 8.166159 14.767282 0.000345 -0.000345 61.034000
-2.502480 8.166187 14.770068 0.000345 -0.000276 61.037000
-2.502501 8.166215 14.772235 0.000276 -0.000207 61.039000
-2.502480 8.166187 14.775021 0.000276 -0.000345 61.042000
-2.502521 8.166242 14.777497 0.000345 -0.000207 61.044000
-2.502521 8.166242 14.780593 0.000345 -0.000345 61.047000
-2.502542 8.166270 14.782760 0.000276 -0.000207 61.050000
-2.502563 8.166297 14.785546 0.000345 -0.000276 61.053000
-2.502563 8.166297 14.788022 0.000276 -0.000276 61.055000
-2.502563 8.166297 14.789879 0.000207 -0.000207 61.058000
-2.502605 8.166352 14.792975 0.000414 -0.000276 61.061000
-2.502584 8.166325 14.794522 0.000138 -0.000207 61.064000
-2.502626 8.166379 14.796380 0.000276 -0.000138 61.066000
-2.502647 8.166407 14.799166 0.000345 -0.000276 61.068000
-2.502647 8.166407 14.801023 0.000207 -0.000207 61.072000
-2.502669 8.166434 14.803190 0.000276 -0.000207 61.074000
-2.502647 8.166407 14.805976 0.000276 -0.000345 61.077000
-2.502669 8.166434 14.808143 0.000276 -0.000207 61.080000
-2.502647 8.166407 14.810309 0.000207 -0.000276 61.083000
-2.502626 8.166380 14.812476 0.000207 -0.000276 61.086000
-2.502604 8.166353 14.814643 0.000207 -0.000276 61.088000
-2.502582 8.166326 14.816810 0.000207 -0.000276 61.091000
-2.502561 8.166299 14.818977 0.000207 -0.000276 61.093000
-2.502517 8.166246 14.821453 0.000207 -0.000345 61.096000
-2.502495 8.166219 14.823620 0.000207 -0.000276 61.099000
-2.502473 8.166192 14.825787 0.000207 -0.000276 61.102000
-2.502495 8.166219 14.827954 0.000276 -0.000207 61.104000
-2.502495 8.166219 14.830430 0.000276 -0.000276 61.106000
-2.502495 8.166219 14.832906 0.000276 -0.000276 61.109000
-2.502540 8.166272 14.835383 0.000345 -0.000207 61.111000
-2.502584 8.166325 14.837859 0.000345 -0.000207 61.114000
-2.502606 8.166351 14.841264 0.000414 -0.000345 61.116000
-2.502606 8.166351 14.844360 0.000345 -0.000345 61.119000
-2.502651 8.166403 14.847455 0.000414 -0.000276 61.122000
-2.502674 8.166430 14.850860 0.000414 -0.000345 61.124000
-2.502651 8.166403 14.854265 0.000345 -0.000414 61.127000
-2.502651 8.166403 14.857361 0.000345 -0.000345 61.129000
-2.502651 8.166403 14.861075 0.000414 -0.000414 61.132000
-2.502628 8.166378 14.865099 0.000414 -0.000483 61.134000
-2.502628 8.166378 14.868814 0.000414 -0.000414 61.137000
-2.502605 8.166352 14.872838 0.000414 -0.000483 61.140000
-2.502605 8.166352 14.875933 0.000345 -0.000345 61.143000
-2.502582 8.166327 14.878719 0.000276 -0.000345 61.145000
-2.502582 8.166327 14.881815 0.000345 -0.000345 61.147000
-2.502558 8.166301 14.885220 0.000345 -0.000414 61.150000
-2.502535 8.166276 14.888625 0.000345 -0.000414 61.153000
-2.502558 8.166301 14.891411 0.000345 -0.000276 61.155000
-2.502558 8.166301 14.893887 0.000276 -0.000276 61.158000
-2.502535 8.166276 14.896673 0.000276 -0.000345 61.160000
-2.502559 8.166301 14.899459 0.000345 -0.000276 61.162000
-2.502535 8.166276 14.902864 0.000345 -0.000414 61.165000
-2.502559 8.166301 14.906269 0.000414 -0.000345 61.167000
-2.502559 8.166301 14.909365 0.000345 -0.000345 61.170000
-2.502534 8.166276 14.912151 0.000276 -0.000345 61.172000
-2.502559 8.166301 14.915556 0.000414 -0.000345 61.175000
-2.502559 8.166301 14.919270 0.000414 -0.000414 61.177000
-2.502534 8.166276 14.923294 0.000414 -0.000483 61.180000
-2.502559 8.166301 14.926699 0.000414 -0.000345 61.182000
-2.502583 8.166325 14.929485 0.000345 -0.000276 61.185000
-2.502559 8.166301 14.932890 0.000345 -0.000414 61.187000
-2.502559 8.166301 14.936605 0.000414 -0.000414 61.190000
-2.502559 8.166301 14.940319 0.000414 -0.000414 61.193000
-2.502559 8.166301 14.944034 0.000414 -0.000414 61.195000
-2.502559 8.166301 14.946510 0.000276 -0.000276 61.198000
-2.502559 8.166301 14.949606 0.000345 -0.000345 61.201000
-2.502534 8.166277 14.953011 0.000345 -0.000414 61.203000
-2.502534 8.166277 14.956106 0.000345 -0.000345 61.206000
-2.502534 8.166277 14.958583 0.000276 -0.000276 61.209000
-2.502508 8.166254 14.961988 0.000345 -0.000414 61.211000
-2.502483 8.166230 14.964774 0.000276 -0.000345 61.213000
-2.502508 8.166254 14.968179 0.000414 -0.000345 61.216000
-2.502457 8.166207 14.971274 0.000276 -0.000414 61.219000
-2.502457 8.166207 14.973751 0.000276 -0.000276 61.222000
-2.502432 8.166184 14.976536 0.000276 -0.000345 61.224000
-2.502406 8.166161 14.979322 0.000276 -0.000345 61.226000
-2.502380 8.166138 14.981489 0.000207 -0.000276 61.229000
-2.502328 8.166092 14.984585 0.000276 -0.000414 61.231000
-2.502303 8.166070 14.986752 0.000207 -0.000276 61.234000
-2.502277 8.166047 14.989537 0.000276 -0.000345 61.236000
-2.502277 8.166047 14.992014 0.000276 -0.000276 61.239000
-2.502224 8.166002 14.994490 0.000207 -0.000345 61.241000
-2.502198 8.165979 14.997276 0.000276 -0.000345 61.244000
-2.502172 8.165957 14.999443 0.000207 -0.000276 61.247000
-2.502146 8.165934 15.002229 0.000276 -0.000345 61.249000
-2.502093 8.165889 15.004705 0.000207 -0.000345 61.252000
-2.502041 8.165845 15.007182 0.000207 -0.000345 61.255000
-2.502014 8.165823 15.009349 0.000207 -0.000276 61.258000
-2.501988 8.165800 15.010896 0.000138 -0.000207 61.260000
-2.501961 8.165778 15.013063 0.000207 -0.000276 61.262000
-2.501908 8.165734 15.015539 0.000207 -0.000345 61.264000
-2.501882 8.165712 15.017087 0.000138 -0.000207 61.267000
-2.501828 8.165668 15.019564 0.000207 -0.000345 61.269000
-2.501802 8.165646 15.021730 0.000207 -0.000276 61.272000
-2.501802 8.165646 15.024207 0.000276 -0.000276 61.275000
-2.501775 8.165625 15.026374 0.000207 -0.000276 61.277000
-2.501775 8.165625 15.028850 0.000276 -0.000276 61.280000
-2.501775 8.165625 15.031326 0.000276 -0.000276 61.283000
-2.501802 8.165646 15.034112 0.000345 -0.000276 61.285000
-2.501829 8.165668 15.036279 0.000276 -0.000207 61.288000
-2.501856 8.165689 15.039065 0.000345 -0.000276 61.290000
-2.501883 8.165710 15.041851 0.000345 -0.000276 61.293000
-2.501910 8.165732 15.044018 0.000276 -0.000207 61.296000
-2.501992 8.165795 15.046804 0.000414 -0.000207 61.298000
-2.502046 8.165838 15.049280 0.000345 -0.000207 61.301000
-2.502101 8.165880 15.052376 0.000414 -0.000276 61.303000
-2.502101 8.165880 15.054852 0.000276 -0.000276 61.306000
-2.502128 8.165901 15.057638 0.000345 -0.000276 61.308000
-2.502156 8.165922 15.059805 0.000276 -0.000207 61.311000
-2.502183 8.165942 15.062591 0.000345 -0.000276 61.313000
-2.502211 8.165963 15.065377 0.000345 -0.000276 61.315000
-2.502211 8.165963 15.068472 0.000345 -0.000345 61.318000
-2.502239 8.165984 15.071258 0.000345 -0.000276 61.321000
-2.502239 8.165984 15.073734 0.000276 -0.000276 61.323000
-2.502267 8.166004 15.076520 0.000345 -0.000276 61.326000
-2.502295 8.166025 15.079306 0.000345 -0.000276 61.328000
-2.502322 8.166045 15.082711 0.000414 -0.000345 61.331000
-2.502322 8.166045 15.085807 0.000345 -0.000345 61.334000
-2.502379 8.166085 15.088283 0.000345 -0.000207 61.337000
-2.502435 8.166125 15.091379 0.000414 -0.000276 61.339000
-2.502463 8.166145 15.094165 0.000345 -0.000276 61.342000
-2.502520 8.166185 15.097260 0.000414 -0.000276 61.345000
-2.502576 8.166224 15.100356 0.000414 -0.000276 61.347000
-2.502633 8.166263 15.103451 0.000414 -0.000276 61.350000
-2.502661 8.166283 15.106237 0.000345 -0.000276 61.353000
-2.502690 8.166302 15.109642 0.000414 -0.000345 61.355000
-2.502690 8.166302 15.113357 0.000414 -0.000414 61.358000
-2.502661 8.166283 15.116142 0.000276 -0.000345 61.361000
-2.502661 8.166283 15.119857 0.000414 -0.000414 61.363000
-2.502661 8.166283 15.123572 0.000414 -0.000414 61.366000
-2.502604 8.166245 15.127286 0.000345 -0.000483 61.369000
-2.502604 8.166245 15.130382 0.000345 -0.000345 61.371000
-2.502604 8.166245 15.133477 0.000345 -0.000345 61.374000
-2.502575 8.166226 15.136882 0.000345 -0.000414 61.376000
-2.502545 8.166208 15.140287 0.000345 -0.000414 61.379000
-2.502545 8.166208 15.143383 0.000345 -0.000345 61.381000
-2.502575 8.166226 15.146788 0.000414 -0.000345 61.383000
-2.502575 8.166226 15.150502 0.000414 -0.000414 61.386000
-2.502633 8.166263 15.155455 0.000621 -0.000483 61.388000
-2.502751 8.166335 15.159789 0.000621 -0.000345 61.392000
-2.502839 8.166389 15.163813 0.000552 -0.000345 61.395000
-2.502987 8.166478 15.169075 0.000759 -0.000414 61.397000
-2.503106 8.166548 15.173409 0.000621 -0.000345 61.401000
-2.503225 8.166618 15.177742 0.000621 -0.000345 61.403000
-2.503404 8.166723 15.182076 0.000690 -0.000276 61.406000
-2.503583 8.166826 15.187029 0.000759 -0.000345 61.408000
-2.503883 8.166997 15.192601 0.000966 -0.000276 61.411000
-2.504124 8.167133 15.196934 0.000759 -0.000207 61.414000
-2.504365 8.167267 15.200649 0.000690 -0.000138 61.417000
-2.504636 8.167418 15.204673 0.000759 -0.000138 61.419000
-2.504939 8.167583 15.209007 0.000828 -0.000138 61.422000
-2.505243 8.167748 15.212721 0.000759 -0.000069 61.425000
-2.505607 8.167944 15.216436 0.000828 0.000000 61.427000
-2.505912 8.168107 15.219531 0.000690 0.000000 61.430000
-2.506278 8.168300 15.223246 0.000828 0.000000 61.433000
-2.506675 8.168509 15.226651 0.000828 0.000069 61.436000
-2.507135 8.168748 15.229437 0.000828 0.000207 61.438000
-2.507594 8.168985 15.232223 0.000828 0.000207 61.441000
-2.508086 8.169238 15.234699 0.000828 0.000276 61.444000
-2.508485 8.169442 15.236866 0.000690 0.000207 61.446000
-2.509070 8.169739 15.239652 0.000966 0.000345 61.449000
-2.509563 8.169987 15.241509 0.000759 0.000345 61.452000
-2.510087 8.170251 15.243057 0.000759 0.000414 61.454000
-2.510612 8.170513 15.245224 0.000828 0.000345 61.457000
-2.511261 8.170836 15.246772 0.000897 0.000552 61.460000
-2.511725 8.171066 15.248319 0.000690 0.000345 61.462000
-2.512220 8.171311 15.249558 0.000690 0.000414 61.464000
-2.512777 8.171586 15.250796 0.000759 0.000483 61.467000
-2.513304 8.171844 15.252343 0.000759 0.000414 61.469000
-2.514017 8.172193 15.253891 0.000966 0.000621 61.472000
-2.514544 8.172450 15.254820 0.000690 0.000483 61.475000
-2.515165 8.172752 15.256058 0.000828 0.000552 61.478000
-2.515786 8.173053 15.257296 0.000828 0.000552 61.481000
-2.516315 8.173308 15.258225 0.000690 0.000483 61.483000
-2.516843 8.173563 15.259773 0.000759 0.000414 61.486000
-2.517465 8.173862 15.261011 0.000828 0.000552 61.488000
-2.517932 8.174085 15.261939 0.000621 0.000414 61.491000
-2.518462 8.174338 15.262868 0.000690 0.000483 61.494000
-2.518992 8.174591 15.263797 0.000690 0.000483 61.496000
-2.519615 8.174887 15.265035 0.000828 0.000552 61.498000
-2.520208 8.175168 15.265964 0.000759 0.000552 61.501000
-2.520738 8.175418 15.266892 0.000690 0.000483 61.504000
-2.521363 8.175713 15.268130 0.000828 0.000552 61.506000
-2.521987 8.176006 15.269369 0.000828 0.000552 61.509000
-2.522488 8.176240 15.270607 0.000690 0.000414 61.512000
-2.523019 8.176489 15.271535 0.000690 0.000483 61.514000
-2.523551 8.176736 15.272464 0.000690 0.000483 61.517000
-2.524146 8.177013 15.273393 0.000759 0.000552 61.519000
-2.524678 8.177260 15.274321 0.000690 0.000483 61.522000
-2.525336 8.177564 15.275250 0.000828 0.000621 61.524000
-2.526057 8.177896 15.276179 0.000897 0.000690 61.527000
-2.526558 8.178127 15.276798 0.000621 0.000483 61.530000
-2.527217 8.178430 15.277107 0.000759 0.000690 61.533000
-2.527813 8.178704 15.278036 0.000759 0.000552 61.535000
-2.528472 8.179006 15.278345 0.000759 0.000690 61.538000
-2.529131 8.179308 15.278655 0.000759 0.000690 61.540000
-2.529758 8.179595 15.279274 0.000759 0.000621 61.543000
-2.530386 8.179881 15.279893 0.000759 0.000621 61.545000
-2.531140 8.180225 15.280512 0.000897 0.000759 61.548000
-2.531894 8.180568 15.281750 0.000966 0.000690 61.551000
-2.532491 8.180839 15.282060 0.000690 0.000621 61.553000
-2.533183 8.181152 15.282679 0.000828 0.000690 61.556000
-2.533906 8.181480 15.283608 0.000897 0.000690 61.559000
-2.534567 8.181778 15.284536 0.000828 0.000621 61.562000
-2.535133 8.182033 15.285156 0.000690 0.000552 61.564000
-2.535794 8.182330 15.286084 0.000828 0.000621 61.566000
-2.536519 8.182655 15.287013 0.000897 0.000690 61.569000
-2.537243 8.182979 15.287941 0.000897 0.000690 61.572000
-2.537874 8.183260 15.288561 0.000759 0.000621 61.574000
-2.538536 8.183555 15.289489 0.000828 0.000621 61.577000
-2.539293 8.183891 15.290108 0.000897 0.000759 61.580000
-2.539924 8.184171 15.290727 0.000759 0.000621 61.582000
-2.540618 8.184479 15.291346 0.000828 0.000690 61.585000
-2.541313 8.184786 15.291966 0.000828 0.000690 61.587000
-2.541913 8.185051 15.292275 0.000690 0.000621 61.590000
-2.542607 8.185357 15.292894 0.000828 0.000690 61.592000
-2.543207 8.185621 15.293204 0.000690 0.000621 61.595000
-2.543871 8.185913 15.294132 0.000828 0.000621 61.597000
-2.544566 8.186218 15.294132 0.000759 0.000759 61.600000
-2.545135 8.186468 15.294751 0.000690 0.000552 61.602000
-2.545862 8.186787 15.295061 0.000828 0.000759 61.604000
-2.546463 8.187050 15.295371 0.000690 0.000621 61.607000
-2.547158 8.187354 15.295990 0.000828 0.000690 61.610000
-2.547886 8.187672 15.296299 0.000828 0.000759 61.612000
-2.548424 8.187907 15.296609 0.000621 0.000552 61.615000
-2.549310 8.188293 15.297228 0.001035 0.000897 61.618000
-2.549943 8.188568 15.297847 0.000759 0.000621 61.621000
-2.550544 8.188829 15.298157 0.000690 0.000621 61.623000
-2.551209 8.189118 15.298466 0.000759 0.000690 61.626000
-2.551874 8.189407 15.298157 0.000690 0.000759 61.628000
-2.552444 8.189654 15.298776 0.000690 0.000552 61.630000
-2.553077 8.189929 15.298776 0.000690 0.000690 61.633000
-2.553869 8.190272 15.299085 0.000897 0.000828 61.635000
-2.554534 8.190560 15.298776 0.000690 0.000759 61.638000
-2.555135 8.190821 15.299085 0.000690 0.000621 61.641000
-2.555895 8.191150 15.299085 0.000828 0.000828 61.643000
-2.556529 8.191425 15.299085 0.000690 0.000690 61.646000
-2.557257 8.191741 15.298776 0.000759 0.000828 61.649000
-2.557827 8.191988 15.298776 0.000621 0.000621 61.651000
-2.558524 8.192290 15.298776 0.000759 0.000759 61.653000
-2.559252 8.192606 15.298466 0.000759 0.000828 61.656000
-2.559853 8.192867 15.298157 0.000621 0.000690 61.659000
-2.560455 8.193128 15.298466 0.000690 0.000621 61.661000
-2.561088 8.193403 15.297847 0.000621 0.000759 61.663000
-2.561626 8.193637 15.298157 0.000621 0.000552 61.666000
-2.562291 8.193926 15.297847 0.000690 0.000759 61.668000
-2.562892 8.194188 15.297537 0.000621 0.000690 61.670000
-2.563430 8.194422 15.297847 0.000621 0.000552 61.673000
-2.564000 8.194670 15.297228 0.000552 0.000690 61.675000
-2.564601 8.194931 15.297537 0.000690 0.000621 61.677000
-2.565171 8.195179 15.297537 0.000621 0.000621 61.679000
-2.565741 8.195427 15.297537 0.000621 0.000621 61.682000
-2.566310 8.195675 15.297537 0.000621 0.000621 61.684000
-2.566943 8.195951 15.296918 0.000621 0.000759 61.686000
-2.567513 8.196199 15.296918 0.000621 0.000621 61.688000
-2.568114 8.196461 15.296609 0.000621 0.000690 61.690000
-2.568715 8.196723 15.296299 0.000621 0.000690 61.693000
-2.569316 8.196985 15.296609 0.000690 0.000621 61.695000
-2.569917 8.197248 15.296299 0.000621 0.000690 61.697000
-2.570486 8.197496 15.296299 0.000621 0.000621 61.699000
-2.571150 8.197787 15.295990 0.000690 0.000759 61.702000
-2.571720 8.198035 15.295990 0.000621 0.000621 61.704000
-2.572416 8.198339 15.295990 0.000759 0.000759 61.706000
-2.572985 8.198588 15.295990 0.000621 0.000621 61.708000
-2.573554 8.198837 15.295990 0.000621 0.000621 61.710000
-2.574250 8.199141 15.295371 0.000690 0.000828 61.713000
-2.574882 8.199418 15.295371 0.000690 0.000690 61.715000
-2.575515 8.199695 15.295990 0.000759 0.000621 61.717000
-2.576242 8.200012 15.295680 0.000759 0.000828 61.720000
-2.576811 8.200261 15.295680 0.000621 0.000621 61.722000
-2.577444 8.200538 15.295680 0.000690 0.000690 61.724000
-2.578045 8.200801 15.295990 0.000690 0.000621 61.727000
-2.578677 8.201077 15.295371 0.000621 0.000759 61.729000
-2.579309 8.201354 15.295990 0.000759 0.000621 61.731000
-2.579942 8.201630 15.295990 0.000690 0.000690 61.733000
-2.580606 8.201920 15.296299 0.000759 0.000690 61.735000
-2.581207 8.202183 15.295990 0.000621 0.000690 61.738000
-2.581935 8.202501 15.296299 0.000828 0.000759 61.740000
-2.582504 8.202749 15.296299 0.000621 0.000621 61.742000
-2.583200 8.203053 15.296299 0.000759 0.000759 61.745000
-2.583769 8.203302 15.296918 0.000690 0.000552 61.747000
-2.584402 8.203578 15.296299 0.000621 0.000759 61.749000
-2.585035 8.203854 15.296918 0.000759 0.000621 61.751000
-2.585731 8.204157 15.296918 0.000759 0.000759 61.754000
-2.586332 8.204419 15.297228 0.000690 0.000621 61.756000
-2.586965 8.204695 15.297228 0.000690 0.000690 61.758000
-2.587566 8.204956 15.296918 0.000621 0.000690 61.760000
-2.588199 8.205232 15.297537 0.000759 0.000621 61.763000
-2.588832 8.205507 15.297537 0.000690 0.000690 61.765000
-2.589433 8.205769 15.297228 0.000621 0.000690 61.767000
-2.590034 8.206031 15.297537 0.000690 0.000621 61.769000
-2.590731 8.206334 15.297537 0.000759 0.000759 61.772000
-2.591300 8.206582 15.297537 0.000621 0.000621 61.774000
-2.591933 8.206857 15.297537 0.000690 0.000690 61.776000
-2.592535 8.207119 15.297228 0.000621 0.000690 61.778000
-2.593136 8.207381 15.297537 0.000690 0.000621 61.781000
-2.593769 8.207656 15.297537 0.000690 0.000690 61.783000
-2.594402 8.207932 15.297537 0.000690 0.000690 61.785000
-2.595003 8.208193 15.297228 0.000621 0.000690 61.788000
-2.595573 8.208441 15.297228 0.000621 0.000621 61.790000
-2.596174 8.208703 15.296918 0.000621 0.000690 61.792000
-2.596775 8.208965 15.296609 0.000621 0.000690 61.794000
-2.597439 8.209255 15.296918 0.000759 0.000690 61.796000
-2.598040 8.209517 15.296609 0.000621 0.000690 61.799000
-2.598673 8.209794 15.295990 0.000621 0.000759 61.801000
-2.599306 8.210070 15.295990 0.000690 0.000690 61.803000
-2.599875 8.210319 15.295990 0.000621 0.000621 61.806000
-2.600476 8.210581 15.295680 0.000621 0.000690 61.808000
-2.601140 8.210872 15.295990 0.000759 0.000690 61.810000
-2.601709 8.211121 15.295371 0.000552 0.000690 61.812000
-2.602310 8.211384 15.295061 0.000621 0.000690 61.815000
-2.603100 8.211730 15.294751 0.000828 0.000897 61.817000
-2.604080 8.212160 15.294442 0.001035 0.001104 61.820000
-2.605060 8.212590 15.294132 0.001035 0.001104 61.824000
-2.605913 8.212965 15.293823 0.000897 0.000966 61.828000
-2.606924 8.213410 15.293204 0.001035 0.001173 61.831000
-2.607871 8.213827 15.293204 0.001035 0.001035 61.835000
-2.608882 8.214272 15.291966 0.000966 0.001243 61.839000
-2.609892 8.214719 15.291966 0.001104 0.001104 61.842000
-2.610744 8.215096 15.291037 0.000828 0.001035 61.846000
-2.611849 8.215585 15.290727 0.001173 0.001243 61.850000
-2.612732 8.215977 15.290727 0.000966 0.000966 61.854000
-2.613837 8.216466 15.290418 0.001173 0.001243 61.857000
-2.614941 8.216957 15.290108 0.001173 0.001243 61.860000
-2.616013 8.217433 15.290108 0.001173 0.001173 61.864000
-2.617244 8.217979 15.290418 0.001381 0.001312 61.868000
-2.618222 8.218412 15.290727 0.001104 0.001035 61.872000
-2.619326 8.218902 15.291037 0.001243 0.001173 61.875000
-2.620431 8.219391 15.291346 0.001243 0.001173 61.879000
-2.621536 8.219879 15.292275 0.001312 0.001104 61.882000
-2.622673 8.220381 15.292894 0.001312 0.001173 61.886000
-2.623747 8.220853 15.294132 0.001312 0.001035 61.890000
-2.624663 8.221256 15.294442 0.001035 0.000966 61.893000
-2.625390 8.221574 15.294751 0.000828 0.000759 61.896000
-2.626181 8.221921 15.295061 0.000897 0.000828 61.898000
-2.626908 8.222239 15.295371 0.000828 0.000759 61.901000
-2.627667 8.222571 15.295990 0.000897 0.000759 61.904000
-2.628489 8.222930 15.296609 0.000966 0.000828 61.906000
-2.629280 8.223275 15.296918 0.000897 0.000828 61.909000
-2.630071 8.223620 15.297228 0.000897 0.000828 61.911000
-2.630799 8.223937 15.297537 0.000828 0.000759 61.913000
-2.631590 8.224281 15.297847 0.000897 0.000828 61.916000
-2.632382 8.224624 15.298776 0.000966 0.000759 61.919000
-2.633142 8.224954 15.299395 0.000897 0.000759 61.921000
-2.633997 8.225324 15.299704 0.000966 0.000897 61.924000
-2.634884 8.225707 15.300323 0.001035 0.000897 61.926000
-2.635645 8.226035 15.300942 0.000897 0.000759 61.929000
-2.636405 8.226363 15.301562 0.000897 0.000759 61.932000
-2.637198 8.226704 15.301871 0.000897 0.000828 61.934000
-2.638086 8.227086 15.302490 0.001035 0.000897 61.937000
-2.638720 8.227358 15.302490 0.000690 0.000690 61.939000
-2.639482 8.227684 15.303109 0.000897 0.000759 61.942000
-2.640275 8.228024 15.302800 0.000828 0.000897 61.944000
-2.641163 8.228405 15.303419 0.001035 0.000897 61.947000
-2.641893 8.228717 15.303728 0.000828 0.000759 61.950000
-2.642781 8.229097 15.303728 0.000966 0.000966 61.952000
-2.643606 8.229450 15.303728 0.000897 0.000897 61.956000
-2.644304 8.229749 15.303728 0.000759 0.000759 61.958000
-2.645066 8.230075 15.303728 0.000828 0.000828 61.960000
-2.645828 8.230401 15.303728 0.000828 0.000828 61.963000
-2.646621 8.230740 15.304038 0.000897 0.000828 61.965000
-2.647351 8.231052 15.303728 0.000759 0.000828 61.968000
-2.648081 8.231364 15.303419 0.000759 0.000828 61.970000
-2.648811 8.231677 15.303728 0.000828 0.000759 61.973000
-2.649540 8.231989 15.303419 0.000759 0.000828 61.975000
-2.650333 8.232329 15.303109 0.000828 0.000897 61.978000
-2.651063 8.232641 15.303419 0.000828 0.000759 61.980000
-2.652078 8.233076 15.302800 0.001035 0.001173 61.983000
-2.653062 8.233498 15.302490 0.001035 0.001104 61.987000
-2.653664 8.233757 15.302181 0.000621 0.000690 61.990000
-2.654425 8.234084 15.301562 0.000759 0.000897 61.992000
-2.655123 8.234385 15.300942 0.000690 0.000828 61.995000
-2.655820 8.234685 15.300942 0.000759 0.000759 61.997000
-2.656675 8.235055 15.300014 0.000828 0.001035 61.999000
-2.657467 8.235397 15.299704 0.000828 0.000897 62.002000
-2.658133 8.235685 15.299395 0.000690 0.000759 62.005000
-2.658924 8.236028 15.298466 0.000759 0.000966 62.007000
-2.659842 8.236427 15.298157 0.000966 0.001035 62.010000
-2.660570 8.236743 15.297228 0.000690 0.000897 62.013000
-2.661298 8.237060 15.296918 0.000759 0.000828 62.016000
-2.662089 8.237406 15.295990 0.000759 0.000966 62.018000
-2.662816 8.237723 15.295680 0.000759 0.000828 62.021000
-2.663702 8.238111 15.294442 0.000828 0.001104 62.024000
-2.664460 8.238444 15.293823 0.000759 0.000897 62.026000
-2.665155 8.238750 15.293204 0.000690 0.000828 62.029000
-2.665755 8.239015 15.292894 0.000621 0.000690 62.031000
-2.666481 8.239335 15.291966 0.000690 0.000897 62.033000
-2.667271 8.239684 15.291656 0.000828 0.000897 62.036000
-2.667965 8.239991 15.291037 0.000690 0.000828 62.038000
-2.668754 8.240341 15.290727 0.000828 0.000897 62.041000
-2.669763 8.240788 15.290108 0.001035 0.001173 62.043000
-2.670552 8.241139 15.289799 0.000828 0.000897 62.046000
-2.671341 8.241489 15.290108 0.000897 0.000828 62.049000
-2.672224 8.241881 15.290108 0.000966 0.000966 62.052000
-2.673076 8.242259 15.289799 0.000897 0.000966 62.054000
-2.673864 8.242610 15.290108 0.000897 0.000828 62.057000
-2.674590 8.242932 15.289799 0.000759 0.000828 62.059000
-2.675410 8.243296 15.289799 0.000897 0.000897 62.062000
-2.676419 8.243745 15.290418 0.001173 0.001035 62.064000
-2.677239 8.244109 15.290418 0.000897 0.000897 62.067000
-2.678028 8.244458 15.290727 0.000897 0.000828 62.070000
-2.678880 8.244836 15.290418 0.000897 0.000966 62.072000
-2.679764 8.245228 15.291037 0.001035 0.000897 62.075000
-2.680489 8.245549 15.290727 0.000759 0.000828 62.078000
-2.681562 8.246024 15.291346 0.001243 0.001104 62.081000
-2.682415 8.246401 15.291656 0.000966 0.000897 62.084000
-2.683204 8.246750 15.291346 0.000828 0.000897 62.086000
-2.684056 8.247127 15.291656 0.000966 0.000897 62.089000
-2.684877 8.247490 15.291656 0.000897 0.000897 62.092000
-2.685666 8.247839 15.291966 0.000897 0.000828 62.094000
-2.686487 8.248202 15.291966 0.000897 0.000897 62.097000
-2.687181 8.248509 15.291966 0.000759 0.000759 62.099000
-2.687939 8.248843 15.291966 0.000828 0.000828 62.102000
-2.688697 8.249178 15.291966 0.000828 0.000828 62.104000
-2.689454 8.249513 15.291966 0.000828 0.000828 62.107000
-2.690212 8.249848 15.291966 0.000828 0.000828 62.109000
-2.691096 8.250238 15.291346 0.000897 0.001035 62.112000
-2.691853 8.250574 15.291346 0.000828 0.000828 62.115000
-2.692642 8.250923 15.291037 0.000828 0.000897 62.118000
-2.693463 8.251286 15.291037 0.000897 0.000897 62.120000
-2.694157 8.251594 15.291037 0.000759 0.000759 62.122000
-2.694883 8.251915 15.290727 0.000759 0.000828 62.125000
-2.695609 8.252237 15.290418 0.000759 0.000828 62.127000
