X Y Theta dr dl Time
0.002387 0.000490 0.160346 0.000000 0.000000 14.813000
0.002387 0.000490 0.160346 0.000000 0.000000 14.816000
0.002387 0.000490 0.160346 0.000000 0.000000 14.818000
0.002387 0.000490 0.160346 0.000000 0.000000 14.820000
0.002387 0.000490 0.160346 0.000000 0.000000 14.822000
0.002387 0.000490 0.160346 0.000000 0.000000 14.825000
0.002387 0.000490 0.160346 0.000000 0.000000 14.827000
0.002387 0.000490 0.160346 0.000000 0.000000 14.829000
0.002387 0.000490 0.160346 0.000000 0.000000 14.832000
0.002387 0.000490 0.160346 0.000000 0.000000 14.834000
0.002387 0.000490 0.160346 0.000000 0.000000 14.837000
0.002387 0.000490 0.160346 0.000000 0.000000 14.839000
0.002387 0.000490 0.160346 0.000000 0.000000 14.841000
0.002387 0.000490 0.160346 0.000000 0.000000 14.844000
0.002387 0.000490 0.160346 0.000000 0.000000 14.846000
0.002387 0.000490 0.160346 0.000000 0.000000 14.849000
0.002387 0.000490 0.160346 0.000000 0.000000 14.851000
0.002387 0.000490 0.160346 0.000000 0.000000 14.853000
0.002387 0.000490 0.160346 0.000000 0.000000 14.855000
0.002387 0.000490 0.160346 0.000000 0.000000 14.858000
0.002387 0.000490 0.160346 0.000000 0.000000 14.860000
0.002387 0.000490 0.160346 0.000000 0.000000 14.862000
0.002387 0.000490 0.160346 0.000000 0.000000 14.864000
0.002387 0.000490 0.160346 0.000000 0.000000 14.866000
0.002387 0.000490 0.160346 0.000000 0.000000 14.869000
0.002387 0.000490 0.160346 0.000000 0.000000 14.871000
0.002387 0.000490 0.160346 0.000000 0.000000 14.873000
0.002387 0.000490 0.160346 0.000000 0.000000 14.876000
0.002387 0.000490 0.160346 0.000000 0.000000 14.878000
0.002387 0.000490 0.160346 0.000000 0.000000 14.881000
0.002387 0.000490 0.160346 0.000000 0.000000 14.884000
0.002387 0.000490 0.160346 0.000000 0.000000 14.887000
0.002387 0.000490 0.160346 0.000000 0.000000 14.890000
0.002387 0.000490 0.160346 0.000000 0.000000 14.892000
0.002387 0.000490 0.160346 0.000000 0.000000 14.895000
0.002387 0.000490 0.160346 0.000000 0.000000 14.897000
0.002387 0.000490 0.160346 0.000000 0.000000 14.900000
0.002387 0.000490 0.160346 0.000000 0.000000 14.902000
0.002387 0.000490 0.160346 0.000000 0.000000 14.904000
0.002387 0.000490 0.160346 0.000000 0.000000 14.906000
0.002387 0.000490 0.160346 0.000000 0.000000 14.909000
0.002387 0.000490 0.160346 0.000000 0.000000 14.911000
0.002387 0.000490 0.160346 0.000000 0.000000 14.913000
0.002387 0.000490 0.160346 0.000000 0.000000 14.915000
0.002387 0.000490 0.160346 0.000000 0.000000 14.918000
0.002387 0.000490 0.160346 0.000000 0.000000 14.920000
0.002387 0.000490 0.160346 0.000000 0.000000 14.923000
0.002387 0.000490 0.160346 0.000000 0.000000 14.925000
0.002387 0.000490 0.160346 0.000000 0.000000 14.928000
0.002387 0.000490 0.160346 0.000000 0.000000 14.930000
0.002387 0.000490 0.160346 0.000000 0.000000 14.932000
0.002387 0.000490 0.160346 0.000000 0.000000 14.935000
0.002387 0.000490 0.160346 0.000000 0.000000 14.937000
0.002387 0.000490 0.160346 0.000000 0.000000 14.940000
0.002387 0.000490 0.160346 0.000000 0.000000 14.942000
0.002387 0.000490 0.160346 0.000000 0.000000 14.945000
0.002387 0.000490 0.160346 0.000000 0.000000 14.947000
0.002387 0.000490 0.160346 0.000000 0.000000 14.949000
0.002387 0.000490 0.160346 0.000000 0.000000 14.951000
0.002387 0.000490 0.160346 0.000000 0.000000 14.954000
0.002387 0.000490 0.160346 0.000000 0.000000 14.956000
0.002387 0.000490 0.160346 0.000000 0.000000 14.958000
0.002387 0.000490 0.160346 0.000000 0.000000 14.961000
0.002387 0.000490 0.160346 0.000000 0.000000 14.963000
0.002387 0.000490 0.160346 0.000000 0.000000 14.965000
0.002387 0.000490 0.160346 0.000000 0.000000 14.968000
0.002387 0.000490 0.160346 0.000000 0.000000 14.970000
0.002387 0.000490 0.160346 0.000000 0.000000 14.973000
0.002387 0.000490 0.160346 0.000000 0.000000 14.975000
0.002387 0.000490 0.160346 0.000000 0.000000 14.977000
0.002387 0.000490 0.160346 0.000000 0.000000 14.980000
0.002387 0.000490 0.160346 0.000000 0.000000 14.982000
0.002387 0.000490 0.160346 0.000000 0.000000 14.984000
0.002387 0.000490 0.160346 0.000000 0.000000 14.986000
0.002387 0.000490 0.160346 0.000000 0.000000 14.989000
0.002387 0.000490 0.160346 0.000000 0.000000 14.991000
0.002387 0.000490 0.160346 0.000000 0.000000 14.993000
0.002387 0.000490 0.160346 0.000000 0.000000 14.996000
0.002387 0.000490 0.160346 0.000000 0.000000 14.998000
0.002387 0.000490 0.160346 0.000000 0.000000 15.000000
0.002387 0.000490 0.160346 0.000000 0.000000 15.002000
0.002387 0.000490 0.160346 0.000000 0.000000 15.005000
0.002387 0.000490 0.160346 0.000000 0.000000 15.008000
0.002387 0.000490 0.160346 0.000000 0.000000 15.010000
0.002387 0.000490 0.160346 0.000000 0.000000 15.012000
0.002387 0.000490 0.160346 0.000000 0.000000 15.015000
0.002387 0.000490 0.160346 0.000000 0.000000 15.017000
0.002387 0.000490 0.160346 0.000000 0.000000 15.019000
0.002387 0.000490 0.160346 0.000000 0.000000 15.022000
0.002387 0.000490 0.160346 0.000000 0.000000 15.024000
0.002387 0.000490 0.160346 0.000000 0.000000 15.026000
0.002387 0.000490 0.160346 0.000000 0.000000 15.029000
0.002387 0.000490 0.160346 0.000000 0.000000 15.031000
0.002387 0.000490 0.160346 0.000000 0.000000 15.033000
0.002387 0.000490 0.160346 0.000000 0.000000 15.036000
0.002387 0.000490 0.160346 0.000000 0.000000 15.038000
0.002387 0.000490 0.160346 0.000000 0.000000 15.040000
0.002421 0.000496 0.160655 0.000069 0.000000 15.043000
0.002455 0.000501 0.160965 0.000069 0.000000 15.045000
0.002523 0.000513 0.161584 0.000138 0.000000 15.047000
0.002625 0.000529 0.161893 0.000138 0.000069 15.050000
0.002728 0.000546 0.162822 0.000207 0.000000 15.052000
0.002898 0.000574 0.163751 0.000276 0.000069 15.054000
0.003102 0.000608 0.164989 0.000345 0.000069 15.056000
0.003306 0.000642 0.166227 0.000345 0.000069 15.059000
0.003545 0.000682 0.167775 0.000414 0.000069 15.062000
0.003783 0.000723 0.169323 0.000414 0.000069 15.064000
0.004055 0.000769 0.171180 0.000483 0.000069 15.066000
0.004395 0.000829 0.173656 0.000621 0.000069 15.069000
0.004633 0.000871 0.175204 0.000414 0.000069 15.071000
0.004939 0.000925 0.177371 0.000552 0.000069 15.074000
0.005211 0.000974 0.179228 0.000483 0.000069 15.076000
0.005550 0.001036 0.181704 0.000621 0.000069 15.078000
0.005856 0.001092 0.183871 0.000552 0.000069 15.081000
0.006127 0.001143 0.186348 0.000552 0.000000 15.083000
0.006398 0.001195 0.188205 0.000483 0.000069 15.085000
0.006703 0.001253 0.190372 0.000552 0.000069 15.088000
0.007008 0.001312 0.191920 0.000483 0.000138 15.090000
0.007381 0.001385 0.194086 0.000621 0.000138 15.092000
0.007652 0.001439 0.195944 0.000483 0.000069 15.095000
0.008058 0.001520 0.197801 0.000621 0.000207 15.097000
0.008464 0.001601 0.199658 0.000621 0.000207 15.100000
0.008870 0.001684 0.201516 0.000621 0.000207 15.102000
0.009242 0.001760 0.203063 0.000552 0.000207 15.104000
0.009783 0.001872 0.204921 0.000759 0.000345 15.107000
0.010154 0.001949 0.205849 0.000483 0.000276 15.109000
0.010593 0.002041 0.207397 0.000621 0.000276 15.112000
0.011100 0.002148 0.208326 0.000621 0.000414 15.114000
0.011573 0.002249 0.209564 0.000621 0.000345 15.116000
0.012113 0.002364 0.210802 0.000690 0.000414 15.118000
0.012619 0.002472 0.211731 0.000621 0.000414 15.121000
0.013260 0.002610 0.212659 0.000759 0.000552 15.123000
0.013833 0.002735 0.213588 0.000690 0.000483 15.126000
0.014306 0.002837 0.214207 0.000552 0.000414 15.128000
0.016666 0.003354 0.217302 0.002761 0.002071 15.130000
0.017239 0.003481 0.218231 0.000690 0.000483 15.140000
0.017879 0.003623 0.219160 0.000759 0.000552 15.143000
0.018552 0.003774 0.219779 0.000759 0.000621 15.146000
0.019192 0.003917 0.220708 0.000759 0.000552 15.148000
0.019866 0.004068 0.221327 0.000759 0.000621 15.151000
0.020506 0.004212 0.222255 0.000759 0.000552 15.154000
0.021112 0.004350 0.222874 0.000690 0.000552 15.156000
0.021751 0.004495 0.223803 0.000759 0.000552 15.159000
0.022323 0.004625 0.224113 0.000621 0.000552 15.162000
0.022962 0.004771 0.225041 0.000759 0.000552 15.164000
0.023635 0.004925 0.225660 0.000759 0.000621 15.167000
0.024342 0.005088 0.225970 0.000759 0.000690 15.170000
0.025082 0.005258 0.226589 0.000828 0.000690 15.172000
0.025788 0.005421 0.227518 0.000828 0.000621 15.175000
0.026494 0.005585 0.227827 0.000759 0.000690 15.178000
0.027234 0.005757 0.228446 0.000828 0.000690 15.181000
0.028007 0.005937 0.229375 0.000897 0.000690 15.183000
0.028881 0.006141 0.229994 0.000966 0.000828 15.186000
0.029653 0.006322 0.230303 0.000828 0.000759 15.189000
0.030359 0.006488 0.231232 0.000828 0.000621 15.192000
0.031165 0.006678 0.231232 0.000828 0.000828 15.195000
0.031837 0.006836 0.231851 0.000759 0.000621 15.197000
0.032442 0.006979 0.232470 0.000690 0.000552 15.199000
0.033046 0.007122 0.233089 0.000690 0.000552 15.202000
0.033684 0.007274 0.232780 0.000621 0.000690 15.204000
0.034255 0.007409 0.233089 0.000621 0.000552 15.206000
0.034994 0.007585 0.233709 0.000828 0.000690 15.208000
0.035766 0.007769 0.234018 0.000828 0.000759 15.211000
0.036370 0.007913 0.234637 0.000690 0.000552 15.213000
0.037075 0.008082 0.234947 0.000759 0.000690 15.215000
0.037713 0.008234 0.235256 0.000690 0.000621 15.218000
0.038351 0.008387 0.235566 0.000690 0.000621 15.220000
0.038921 0.008524 0.235875 0.000621 0.000552 15.222000
0.039559 0.008678 0.236185 0.000690 0.000621 15.224000
0.040163 0.008823 0.236185 0.000621 0.000621 15.226000
0.040801 0.008977 0.236494 0.000690 0.000621 15.229000
0.041539 0.009155 0.237114 0.000828 0.000690 15.231000
0.042143 0.009301 0.237114 0.000621 0.000621 15.233000
0.042746 0.009447 0.237114 0.000621 0.000621 15.235000
0.043384 0.009601 0.237423 0.000690 0.000621 15.238000
0.044021 0.009755 0.237733 0.000690 0.000621 15.240000
0.044692 0.009918 0.237733 0.000690 0.000690 15.242000
0.045329 0.010072 0.238042 0.000690 0.000621 15.244000
0.045967 0.010227 0.238352 0.000690 0.000621 15.247000
0.046537 0.010366 0.238661 0.000621 0.000552 15.249000
0.047174 0.010521 0.238352 0.000621 0.000690 15.251000
0.047811 0.010675 0.238661 0.000690 0.000621 15.253000
0.048381 0.010814 0.238971 0.000621 0.000552 15.255000
0.048985 0.010961 0.238971 0.000621 0.000621 15.257000
0.049588 0.011108 0.238971 0.000621 0.000621 15.259000
0.050192 0.011255 0.238971 0.000621 0.000621 15.262000
0.050796 0.011403 0.239590 0.000690 0.000552 15.264000
0.051433 0.011558 0.239280 0.000621 0.000690 15.266000
0.052036 0.011705 0.239280 0.000621 0.000621 15.268000
0.052640 0.011853 0.239280 0.000621 0.000621 15.270000
0.053243 0.012000 0.239280 0.000621 0.000621 15.272000
0.053813 0.012139 0.239590 0.000621 0.000552 15.274000
0.054417 0.012286 0.239590 0.000621 0.000621 15.277000
0.055020 0.012434 0.239590 0.000621 0.000621 15.279000
0.055557 0.012565 0.239590 0.000552 0.000552 15.281000
0.056160 0.012712 0.239590 0.000621 0.000621 15.283000
0.056898 0.012893 0.239590 0.000759 0.000759 15.285000
0.057736 0.013097 0.239280 0.000828 0.000897 15.288000
0.058474 0.013277 0.239280 0.000759 0.000759 15.291000
0.059312 0.013482 0.239590 0.000897 0.000828 15.294000
0.060150 0.013686 0.239280 0.000828 0.000897 15.297000
0.060922 0.013875 0.239590 0.000828 0.000759 15.300000
0.061626 0.014047 0.239280 0.000690 0.000759 15.303000
0.062431 0.014243 0.239280 0.000828 0.000828 15.306000
0.063202 0.014431 0.238971 0.000759 0.000828 15.309000
0.063973 0.014619 0.238661 0.000759 0.000828 15.312000
0.064677 0.014790 0.238352 0.000690 0.000759 15.315000
0.065348 0.014953 0.237733 0.000621 0.000759 15.317000
0.066053 0.015123 0.237423 0.000690 0.000759 15.320000
0.066891 0.015326 0.237114 0.000828 0.000897 15.322000
0.067629 0.015504 0.237114 0.000759 0.000759 15.325000
0.068334 0.015675 0.236804 0.000690 0.000759 15.328000
0.069005 0.015836 0.236185 0.000621 0.000759 15.331000
0.069710 0.016006 0.235875 0.000690 0.000759 15.333000
0.070414 0.016175 0.236185 0.000759 0.000690 15.335000
0.071253 0.016377 0.235875 0.000828 0.000897 15.338000
0.071925 0.016538 0.235875 0.000690 0.000690 15.341000
0.072596 0.016700 0.235875 0.000690 0.000690 15.343000
0.073334 0.016877 0.235875 0.000759 0.000759 15.346000
0.074106 0.017063 0.236185 0.000828 0.000759 15.348000
0.074945 0.017265 0.236494 0.000897 0.000828 15.351000
0.075851 0.017483 0.236185 0.000897 0.000966 15.354000
0.076455 0.017629 0.236804 0.000690 0.000552 15.357000
0.077126 0.017791 0.236804 0.000690 0.000690 15.359000
0.077797 0.017953 0.236804 0.000690 0.000690 15.361000
0.078468 0.018114 0.236804 0.000690 0.000690 15.364000
0.079172 0.018285 0.237114 0.000759 0.000690 15.366000
0.079843 0.018447 0.237114 0.000690 0.000690 15.368000
0.080514 0.018609 0.237733 0.000759 0.000621 15.371000
0.081185 0.018771 0.237114 0.000621 0.000759 15.373000
0.081856 0.018934 0.237733 0.000759 0.000621 15.375000
0.082527 0.019096 0.237733 0.000690 0.000690 15.378000
0.083164 0.019251 0.238042 0.000690 0.000621 15.380000
0.083835 0.019414 0.238042 0.000690 0.000690 15.382000
0.084573 0.019593 0.238661 0.000828 0.000690 15.385000
0.085277 0.019764 0.238971 0.000759 0.000690 15.387000
0.085948 0.019928 0.238971 0.000690 0.000690 15.389000
0.086619 0.020091 0.239590 0.000759 0.000621 15.391000
0.087289 0.020255 0.240209 0.000759 0.000621 15.394000
0.088060 0.020444 0.240519 0.000828 0.000759 15.396000
0.088797 0.020626 0.241138 0.000828 0.000690 15.399000
0.089535 0.020807 0.241757 0.000828 0.000690 15.401000
0.090305 0.020997 0.242685 0.000897 0.000690 15.403000
0.091109 0.021197 0.243304 0.000897 0.000759 15.406000
0.091947 0.021405 0.244233 0.000966 0.000759 15.408000
0.092617 0.021572 0.244852 0.000759 0.000621 15.411000
0.093353 0.021756 0.245471 0.000828 0.000690 15.413000
0.094090 0.021941 0.246090 0.000828 0.000690 15.415000
0.094826 0.022127 0.247329 0.000897 0.000621 15.417000
0.095495 0.022296 0.247948 0.000759 0.000621 15.420000
0.096298 0.022500 0.249186 0.000966 0.000690 15.422000
0.097000 0.022679 0.249495 0.000759 0.000690 15.424000
0.097636 0.022841 0.250424 0.000759 0.000552 15.427000
0.098405 0.023038 0.251353 0.000897 0.000690 15.429000
0.099140 0.023227 0.251972 0.000828 0.000690 15.431000
0.099875 0.023417 0.253210 0.000897 0.000621 15.434000
0.100744 0.023642 0.253829 0.000966 0.000828 15.436000
0.101446 0.023824 0.254758 0.000828 0.000621 15.439000
0.102080 0.023990 0.255686 0.000759 0.000552 15.441000
0.102948 0.024217 0.256925 0.001035 0.000759 15.443000
0.103649 0.024402 0.257853 0.000828 0.000621 15.446000
0.104350 0.024587 0.258782 0.000828 0.000621 15.449000
0.104951 0.024746 0.259401 0.000690 0.000552 15.451000
0.105718 0.024950 0.260330 0.000897 0.000690 15.453000
0.106418 0.025137 0.261258 0.000828 0.000621 15.456000
0.107051 0.025306 0.261568 0.000690 0.000621 15.458000
0.107818 0.025512 0.262496 0.000897 0.000690 15.460000
0.108451 0.025682 0.263425 0.000759 0.000552 15.463000
0.109218 0.025889 0.263735 0.000828 0.000759 15.465000
0.109918 0.026078 0.264663 0.000828 0.000621 15.467000
0.110717 0.026295 0.265282 0.000897 0.000759 15.470000
0.111350 0.026467 0.265592 0.000690 0.000621 15.472000
0.112049 0.026658 0.266521 0.000828 0.000621 15.474000
0.112748 0.026849 0.267449 0.000828 0.000621 15.477000
0.113480 0.027050 0.268068 0.000828 0.000690 15.479000
0.114246 0.027261 0.268997 0.000897 0.000690 15.481000
0.115011 0.027472 0.269926 0.000897 0.000690 15.484000
0.115743 0.027675 0.271164 0.000897 0.000621 15.486000
0.116408 0.027860 0.271783 0.000759 0.000621 15.488000
0.117073 0.028046 0.272402 0.000759 0.000621 15.490000
0.117804 0.028250 0.273640 0.000897 0.000621 15.492000
0.118502 0.028446 0.273950 0.000759 0.000690 15.494000
0.119332 0.028680 0.274878 0.000966 0.000759 15.497000
0.119997 0.028868 0.275497 0.000759 0.000621 15.499000
0.120860 0.029112 0.276117 0.000966 0.000828 15.502000
0.121657 0.029338 0.276736 0.000897 0.000759 15.504000
0.122387 0.029546 0.276736 0.000759 0.000759 15.506000
0.123085 0.029744 0.277045 0.000759 0.000690 15.509000
0.123848 0.029961 0.276736 0.000759 0.000828 15.511000
0.124612 0.030178 0.277045 0.000828 0.000759 15.513000
0.125342 0.030385 0.277045 0.000759 0.000759 15.515000
0.126139 0.030612 0.277045 0.000828 0.000828 15.518000
0.126869 0.030820 0.277045 0.000759 0.000759 15.520000
0.127600 0.031027 0.277045 0.000759 0.000759 15.522000
0.128529 0.031292 0.277045 0.000966 0.000966 15.524000
0.129492 0.031566 0.277355 0.001035 0.000966 15.527000
0.130587 0.031878 0.277664 0.001173 0.001104 15.530000
0.131483 0.032133 0.277974 0.000966 0.000897 15.533000
0.132380 0.032389 0.278283 0.000966 0.000897 15.536000
0.133110 0.032598 0.278902 0.000828 0.000690 15.539000
0.133873 0.032817 0.279831 0.000897 0.000690 15.541000
0.134702 0.033055 0.280141 0.000897 0.000828 15.543000
0.135432 0.033265 0.280760 0.000828 0.000690 15.546000
0.136161 0.033476 0.281379 0.000828 0.000690 15.548000
0.136890 0.033687 0.281998 0.000828 0.000690 15.550000
0.137653 0.033908 0.282307 0.000828 0.000759 15.553000
0.138316 0.034101 0.282927 0.000759 0.000621 15.555000
0.139012 0.034303 0.283236 0.000759 0.000690 15.557000
0.139807 0.034535 0.284474 0.000966 0.000690 15.559000
0.140469 0.034729 0.285093 0.000759 0.000621 15.562000
0.141231 0.034953 0.286022 0.000897 0.000690 15.564000
0.141993 0.035177 0.286951 0.000897 0.000690 15.567000
0.142655 0.035373 0.287570 0.000759 0.000621 15.569000
0.143383 0.035588 0.288808 0.000897 0.000621 15.571000
0.144044 0.035785 0.289427 0.000759 0.000621 15.574000
0.144772 0.036002 0.290665 0.000897 0.000621 15.576000
0.145466 0.036210 0.291594 0.000828 0.000621 15.579000
0.146160 0.036419 0.292523 0.000828 0.000621 15.581000
0.146788 0.036609 0.293451 0.000759 0.000552 15.584000
0.147416 0.036798 0.294380 0.000759 0.000552 15.586000
0.148142 0.037019 0.294999 0.000828 0.000690 15.588000
0.148869 0.037240 0.296237 0.000897 0.000621 15.591000
0.149595 0.037462 0.297475 0.000897 0.000621 15.593000
0.150189 0.037645 0.298094 0.000690 0.000552 15.596000
0.150816 0.037838 0.299023 0.000759 0.000552 15.598000
0.151475 0.038041 0.299642 0.000759 0.000621 15.600000
0.152135 0.038245 0.300261 0.000759 0.000621 15.603000
0.152728 0.038429 0.300880 0.000690 0.000552 15.605000
0.153519 0.038675 0.301499 0.000897 0.000759 15.607000
0.154145 0.038870 0.301809 0.000690 0.000621 15.610000
0.154837 0.039085 0.302738 0.000828 0.000621 15.612000
0.155496 0.039291 0.303357 0.000759 0.000621 15.614000
0.156155 0.039498 0.303357 0.000690 0.000690 15.616000
0.156912 0.039735 0.303666 0.000828 0.000759 15.619000
0.157703 0.039982 0.303666 0.000828 0.000828 15.621000
0.158362 0.040189 0.303666 0.000690 0.000690 15.624000
0.159119 0.040426 0.303976 0.000828 0.000759 15.626000
0.159778 0.040633 0.303976 0.000690 0.000690 15.628000
0.160601 0.040891 0.303666 0.000828 0.000897 15.631000
0.161326 0.041118 0.303666 0.000759 0.000759 15.633000
0.162248 0.041407 0.303047 0.000897 0.001035 15.635000
0.162973 0.041633 0.302428 0.000690 0.000828 15.638000
0.163730 0.041870 0.302119 0.000759 0.000828 15.641000
0.164620 0.042146 0.301190 0.000828 0.001035 15.643000
0.165379 0.042382 0.300261 0.000690 0.000897 15.646000
0.166104 0.042606 0.299642 0.000690 0.000828 15.648000
0.166862 0.042840 0.299333 0.000759 0.000828 15.650000
0.167621 0.043074 0.298404 0.000690 0.000897 15.653000
0.168314 0.043287 0.297475 0.000621 0.000828 15.655000
0.169040 0.043509 0.296856 0.000690 0.000828 15.657000
0.169799 0.043741 0.296547 0.000759 0.000828 15.660000
0.170591 0.043983 0.295928 0.000759 0.000897 15.662000
0.171351 0.044214 0.295618 0.000759 0.000828 15.664000
0.172110 0.044445 0.294689 0.000690 0.000897 15.667000
0.172837 0.044666 0.294689 0.000759 0.000759 15.669000
0.173663 0.044916 0.293761 0.000759 0.000966 15.671000
0.174522 0.045176 0.293761 0.000897 0.000897 15.674000
0.175447 0.045455 0.293142 0.000897 0.001035 15.676000
0.176306 0.045715 0.293142 0.000897 0.000897 15.679000
0.177132 0.045964 0.292832 0.000828 0.000897 15.681000
0.177892 0.046193 0.292523 0.000759 0.000828 15.684000
0.178619 0.046412 0.292523 0.000759 0.000759 15.686000
0.179412 0.046650 0.291903 0.000759 0.000897 15.688000
0.180173 0.046879 0.291594 0.000759 0.000828 15.691000
0.181065 0.047147 0.291284 0.000897 0.000966 15.693000
0.181759 0.047355 0.290975 0.000690 0.000759 15.695000
0.182520 0.047582 0.290665 0.000759 0.000828 15.698000
0.183314 0.047819 0.290046 0.000759 0.000897 15.700000
0.184074 0.048046 0.289737 0.000759 0.000828 15.702000
0.184868 0.048283 0.289118 0.000759 0.000897 15.705000
0.185530 0.048479 0.288498 0.000621 0.000759 15.707000
0.186258 0.048695 0.287879 0.000690 0.000828 15.709000
0.186953 0.048901 0.287570 0.000690 0.000759 15.711000
0.187681 0.049116 0.286332 0.000621 0.000897 15.714000
0.188377 0.049320 0.286022 0.000690 0.000759 15.716000
0.189171 0.049554 0.284784 0.000690 0.000966 15.718000
0.189834 0.049747 0.284165 0.000621 0.000759 15.721000
0.190530 0.049950 0.283236 0.000621 0.000828 15.723000
0.191259 0.050162 0.282617 0.000690 0.000828 15.725000
0.191955 0.050364 0.281688 0.000621 0.000828 15.728000
0.192684 0.050575 0.281069 0.000690 0.000828 15.730000
0.193381 0.050776 0.280141 0.000621 0.000828 15.732000
0.194111 0.050985 0.279522 0.000690 0.000828 15.735000
0.194874 0.051204 0.278593 0.000690 0.000897 15.737000
0.195571 0.051403 0.277664 0.000621 0.000828 15.739000
0.196301 0.051611 0.277045 0.000690 0.000828 15.741000
0.197031 0.051818 0.277045 0.000759 0.000759 15.744000
0.197828 0.052045 0.276426 0.000759 0.000897 15.746000
0.198559 0.052252 0.275807 0.000690 0.000828 15.748000
0.199323 0.052468 0.275497 0.000759 0.000828 15.751000
0.200087 0.052684 0.275188 0.000759 0.000828 15.753000
0.200817 0.052890 0.275188 0.000759 0.000759 15.755000
0.201581 0.053106 0.275497 0.000828 0.000759 15.758000
0.202445 0.053350 0.274878 0.000828 0.000966 15.760000
0.203176 0.053556 0.274878 0.000759 0.000759 15.762000
0.204039 0.053799 0.274878 0.000897 0.000897 15.765000
0.204737 0.053996 0.274569 0.000690 0.000759 15.767000
0.205402 0.054183 0.274569 0.000690 0.000690 15.770000
0.206232 0.054417 0.274878 0.000897 0.000828 15.772000
0.206996 0.054633 0.274569 0.000759 0.000828 15.775000
0.207727 0.054838 0.273950 0.000690 0.000828 15.777000
0.208425 0.055034 0.274259 0.000759 0.000690 15.779000
0.209189 0.055249 0.273950 0.000759 0.000828 15.782000
0.209887 0.055445 0.273640 0.000690 0.000759 15.784000
0.210585 0.055641 0.273331 0.000690 0.000759 15.786000
0.211216 0.055818 0.273640 0.000690 0.000621 15.789000
0.212014 0.056042 0.273640 0.000828 0.000828 15.791000
0.212745 0.056247 0.273640 0.000759 0.000759 15.793000
0.213443 0.056443 0.273331 0.000690 0.000759 15.796000
0.214273 0.056676 0.273640 0.000897 0.000828 15.798000
0.215004 0.056881 0.273640 0.000759 0.000759 15.801000
0.215669 0.057068 0.274259 0.000759 0.000621 15.803000
0.216533 0.057311 0.274878 0.000966 0.000828 15.805000
0.217197 0.057499 0.274878 0.000690 0.000690 15.808000
0.217994 0.057724 0.275497 0.000897 0.000759 15.810000
0.218692 0.057921 0.275807 0.000759 0.000690 15.813000
0.219489 0.058147 0.276426 0.000897 0.000759 15.815000
0.220219 0.058354 0.277045 0.000828 0.000690 15.817000
0.220916 0.058553 0.277355 0.000759 0.000690 15.820000
0.221647 0.058761 0.277974 0.000828 0.000690 15.822000
0.222343 0.058960 0.278283 0.000759 0.000690 15.824000
0.223206 0.059207 0.278902 0.000966 0.000828 15.826000
0.223903 0.059406 0.279212 0.000759 0.000690 15.829000
0.224533 0.059587 0.280141 0.000759 0.000552 15.831000
0.225296 0.059807 0.280450 0.000828 0.000759 15.833000
0.226092 0.060036 0.281069 0.000897 0.000759 15.836000
0.226788 0.060238 0.281379 0.000759 0.000690 15.838000
0.227418 0.060420 0.281069 0.000621 0.000690 15.841000
0.228115 0.060621 0.281998 0.000828 0.000621 15.843000
0.228778 0.060813 0.281998 0.000690 0.000690 15.845000
0.229606 0.061053 0.282307 0.000897 0.000828 15.848000
0.230203 0.061226 0.282307 0.000621 0.000621 15.850000
0.230932 0.061438 0.282927 0.000828 0.000690 15.852000
0.231661 0.061650 0.282927 0.000759 0.000759 15.855000
0.232225 0.061814 0.282617 0.000552 0.000621 15.857000
0.232921 0.062016 0.282307 0.000690 0.000759 15.860000
0.233551 0.062199 0.283236 0.000759 0.000552 15.862000
0.234247 0.062401 0.282927 0.000690 0.000759 15.864000
0.234876 0.062584 0.283236 0.000690 0.000621 15.867000
0.235440 0.062748 0.283546 0.000621 0.000552 15.869000
0.236268 0.062990 0.283855 0.000897 0.000828 15.871000
0.236898 0.063173 0.283546 0.000621 0.000690 15.874000
0.237527 0.063357 0.283855 0.000690 0.000621 15.876000
0.238190 0.063550 0.283855 0.000690 0.000690 15.879000
0.238952 0.063773 0.284165 0.000828 0.000759 15.881000
0.239581 0.063957 0.284474 0.000690 0.000621 15.883000
0.240178 0.064131 0.285093 0.000690 0.000552 15.886000
0.240873 0.064335 0.285403 0.000759 0.000690 15.888000
0.241569 0.064539 0.285713 0.000759 0.000690 15.890000
0.242231 0.064734 0.285713 0.000690 0.000690 15.893000
0.242860 0.064919 0.286022 0.000690 0.000621 15.895000
0.243522 0.065114 0.286641 0.000759 0.000621 15.897000
0.244118 0.065290 0.286641 0.000621 0.000621 15.900000
0.244880 0.065514 0.286951 0.000828 0.000759 15.902000
0.245608 0.065729 0.286951 0.000759 0.000759 15.905000
0.246303 0.065934 0.287260 0.000759 0.000690 15.907000
0.247097 0.066169 0.287260 0.000828 0.000828 15.910000
0.247892 0.066404 0.287260 0.000828 0.000828 15.912000
0.248587 0.066609 0.287570 0.000759 0.000690 15.915000
0.249348 0.066834 0.287260 0.000759 0.000828 15.917000
0.250209 0.067088 0.287260 0.000897 0.000897 15.919000
0.250937 0.067303 0.286641 0.000690 0.000828 15.922000
0.251665 0.067518 0.287260 0.000828 0.000690 15.924000
0.252427 0.067743 0.287570 0.000828 0.000759 15.926000
0.253353 0.068017 0.287570 0.000966 0.000966 15.928000
0.254115 0.068242 0.287260 0.000759 0.000828 15.931000
