Rspeed Rref Lspeed Lref Time
-36.8 -50.0 -15.8 50.0 16.707000
-36.8 -50.0 -16.7 50.0 16.709000
-38.6 -50.0 -15.8 50.0 16.711000
-36.8 -50.0 -16.7 50.0 16.713000
-36.8 -50.0 -16.7 50.0 16.715000
-36.8 -50.0 -16.7 50.0 16.717000
-35.9 -50.0 -16.7 50.0 16.719000
-38.6 -50.0 -17.5 50.0 16.721000
-38.6 -50.0 -17.5 50.0 16.723000
-38.6 -50.0 -18.4 50.0 16.725000
-38.6 -50.0 -16.7 50.0 16.727000
-38.6 -50.0 -17.5 50.0 16.729000
-35.9 -50.0 -16.7 50.0 16.731000
-36.8 -50.0 -17.5 50.0 16.733000
-36.8 -50.0 -15.8 50.0 16.735000
-36.8 -50.0 -14.9 50.0 16.737000
-37.7 -50.0 -15.8 50.0 16.739000
-38.6 -50.0 -16.7 50.0 16.741000
-35.9 -50.0 -16.7 50.0 16.743000
-36.8 -50.0 -16.7 50.0 16.745000
-37.7 -50.0 -16.7 50.0 16.747000
-37.7 -50.0 -18.4 50.0 16.749000
-38.6 -50.0 -18.4 50.0 16.751000
-36.8 -50.0 -16.7 50.0 16.753000
-37.7 -50.0 -18.4 50.0 16.755000
-36.8 -50.0 -22.8 50.0 16.757000
-37.7 -50.0 -25.4 50.0 16.759000
-38.6 -50.0 -23.7 50.0 16.761000
-38.6 -50.0 -25.4 50.0 16.763000
-37.7 -50.0 -26.3 50.0 16.765000
-37.7 -50.0 -26.3 50.0 16.767000
-36.8 -50.0 -28.0 50.0 16.769000
-36.8 -50.0 -30.7 50.0 16.771000
-35.9 -50.0 -29.8 50.0 16.773000
-36.8 -50.0 -28.0 50.0 16.775000
-35.9 -50.0 -24.5 50.0 16.777000
-35.1 -50.0 -23.7 50.0 16.779000
-36.8 -50.0 -23.7 50.0 16.781000
-36.8 -50.0 -21.0 50.0 16.783000
-35.9 -50.0 -20.2 50.0 16.785000
-35.1 -50.0 -19.3 50.0 16.787000
-35.9 -50.0 -18.4 50.0 16.789000
-35.9 -50.0 -18.4 50.0 16.791000
-35.9 -50.0 -18.4 50.0 16.793000
-36.8 -50.0 -17.5 50.0 16.795000
-36.8 -50.0 -16.7 50.0 16.797000
-35.9 -50.0 -17.5 50.0 16.799000
-36.8 -50.0 -16.7 50.0 16.802000
-35.1 -50.0 -16.7 50.0 16.804000
-35.1 -50.0 -16.7 50.0 16.806000
-35.9 -50.0 -16.7 50.0 16.808000
-36.8 -50.0 -16.7 50.0 16.810000
-37.7 -50.0 -17.5 50.0 16.812000
-36.8 -50.0 -17.5 50.0 16.814000
-36.8 -50.0 -16.7 50.0 16.816000
-36.8 -50.0 -16.7 50.0 16.818000
-36.8 -50.0 -16.7 50.0 16.820000
-36.8 -50.0 -16.7 50.0 16.822000
-37.7 -50.0 -16.7 50.0 16.824000
-37.7 -50.0 -16.7 50.0 16.826000
-38.6 -50.0 -15.8 50.0 16.828000
-39.4 -50.0 -15.8 50.0 16.830000
-35.9 -50.0 -16.7 50.0 16.832000
-36.8 -50.0 -21.9 50.0 16.834000
-38.6 -50.0 -23.7 50.0 16.836000
-37.7 -50.0 -22.8 50.0 16.838000
-39.4 -50.0 -20.2 50.0 16.840000
-36.8 -50.0 -17.5 50.0 16.842000
-39.4 -50.0 -18.4 50.0 16.844000
-38.6 -50.0 -17.5 50.0 16.846000
-37.7 -50.0 -17.5 50.0 16.848000
-38.6 -50.0 -17.5 50.0 16.850000
-37.7 -50.0 -17.5 50.0 16.852000
-37.7 -50.0 -19.3 50.0 16.854000
-39.4 -50.0 -20.2 50.0 16.856000
-38.6 -50.0 -20.2 50.0 16.858000
-37.7 -50.0 -22.8 50.0 16.861000
-36.8 -50.0 -21.9 50.0 16.863000
-37.7 -50.0 -21.9 50.0 16.864000
-37.7 -50.0 -21.0 50.0 16.866000
-38.6 -50.0 -20.2 50.0 16.868000
-38.6 -50.0 -19.3 50.0 16.871000
-36.8 -50.0 -18.4 50.0 16.872000
-38.6 -50.0 -17.5 50.0 16.874000
-38.6 -50.0 -17.5 50.0 16.877000
-38.6 -50.0 -18.4 50.0 16.879000
-37.7 -50.0 -17.5 50.0 16.881000
-36.8 -50.0 -17.5 50.0 16.883000
-36.8 -50.0 -17.5 50.0 16.885000
-36.8 -50.0 -18.4 50.0 16.887000
-38.6 -50.0 -16.7 50.0 16.889000
-39.4 -50.0 -17.5 50.0 16.891000
-38.6 -50.0 -17.5 50.0 16.893000
-36.8 -50.0 -15.8 50.0 16.895000
-37.7 -50.0 -15.8 50.0 16.897000
-37.7 -50.0 -15.8 50.0 16.899000
-37.7 -50.0 -15.8 50.0 16.901000
-38.6 -50.0 -15.8 50.0 16.903000
-35.9 -50.0 -16.7 50.0 16.905000
-37.7 -50.0 -16.7 50.0 16.907000
-36.8 -50.0 -16.7 50.0 16.909000
-36.8 -50.0 -17.5 50.0 16.911000
-37.7 -50.0 -17.5 50.0 16.913000
-37.7 -50.0 -18.4 50.0 16.915000
-37.7 -50.0 -16.7 50.0 16.917000
-37.7 -50.0 -16.7 50.0 16.919000
-39.4 -50.0 -16.7 50.0 16.921000
-38.6 -50.0 -16.7 50.0 16.923000
-38.6 -50.0 -15.8 50.0 16.925000
-36.8 -50.0 -14.9 50.0 16.927000
-35.9 -50.0 -15.8 50.0 16.929000
-36.8 -50.0 -16.7 50.0 16.931000
-36.8 -50.0 -17.5 50.0 16.933000
-35.9 -50.0 -17.5 50.0 16.935000
-36.8 -50.0 -16.7 50.0 16.937000
-37.7 -50.0 -17.5 50.0 16.939000
-38.6 -50.0 -17.5 50.0 16.941000
-36.8 -50.0 -17.5 50.0 16.943000
-36.8 -50.0 -18.4 50.0 16.945000
-37.7 -50.0 -19.3 50.0 16.947000
-37.7 -50.0 -25.4 50.0 16.949000
-37.7 -50.0 -21.0 50.0 16.951000
-37.7 -50.0 -24.5 50.0 16.953000
-38.6 -50.0 -24.5 50.0 16.955000
-38.6 -50.0 -24.5 50.0 16.957000
-36.8 -50.0 -24.5 50.0 16.959000
-35.9 -50.0 -32.4 50.0 16.961000
-35.1 -50.0 -29.8 50.0 16.963000
-35.1 -50.0 -29.8 50.0 16.965000
-36.8 -50.0 -25.4 50.0 16.967000
-36.8 -50.0 -22.8 50.0 16.969000
-36.8 -50.0 -22.8 50.0 16.971000
-38.6 -50.0 -23.7 50.0 16.973000
-36.8 -50.0 -21.9 50.0 16.975000
-36.8 -50.0 -18.4 50.0 16.977000
-37.7 -50.0 -19.3 50.0 16.979000
-36.8 -50.0 -19.3 50.0 16.981000
-37.7 -50.0 -18.4 50.0 16.983000
-37.7 -50.0 -18.4 50.0 16.985000
-37.7 -50.0 -17.5 50.0 16.987000
-38.6 -50.0 -16.7 50.0 16.989000
-38.6 -50.0 -17.5 50.0 16.991000
-35.9 -50.0 -15.8 50.0 16.993000
-36.8 -50.0 -16.7 50.0 16.995000
-36.8 -50.0 -16.7 50.0 16.997000
-36.8 -50.0 -16.7 50.0 16.999000
-37.7 -50.0 -16.7 50.0 17.001000
-37.7 -50.0 -17.5 50.0 17.003000
-35.9 -50.0 -16.7 50.0 17.005000
-37.7 -50.0 -16.7 50.0 17.007000
-36.8 -50.0 -17.5 50.0 17.009000
-36.8 -50.0 -16.7 50.0 17.011000
-37.7 -50.0 -16.7 50.0 17.013000
-38.6 -50.0 -16.7 50.0 17.015000
-37.7 -50.0 -15.8 50.0 17.017000
-35.9 -50.0 -15.8 50.0 17.018000
-35.9 -50.0 -15.8 50.0 17.020000
-35.9 -50.0 -14.9 50.0 17.022000
-37.7 -50.0 -15.8 50.0 17.024000
-37.7 -50.0 -16.7 50.0 17.027000
-36.8 -50.0 -16.7 50.0 17.027000
-37.7 -50.0 -21.9 50.0 17.029000
-36.8 -50.0 -21.0 50.0 17.031000
-36.8 -50.0 -19.3 50.0 17.033000
-36.8 -50.0 -18.4 50.0 17.034000
-37.7 -50.0 -20.2 50.0 17.036000
-36.8 -50.0 -17.5 50.0 17.038000
-37.7 -50.0 -16.7 50.0 17.040000
-37.7 -50.0 -15.8 50.0 17.042000
-37.7 -50.0 -16.7 50.0 17.044000
-36.8 -50.0 -17.5 50.0 17.046000
-37.7 -50.0 -19.3 50.0 17.048000
-37.7 -50.0 -20.2 50.0 17.050000
-38.6 -50.0 -21.9 50.0 17.052000
-39.4 -50.0 -22.8 50.0 17.054000
-35.1 -50.0 -21.0 50.0 17.056000
-36.8 -50.0 -21.0 50.0 17.058000
-37.7 -50.0 -21.0 50.0 17.060000
-36.8 -50.0 -20.2 50.0 17.061000
-39.4 -50.0 -20.2 50.0 17.063000
-38.6 -50.0 -18.4 50.0 17.065000
-38.6 -50.0 -18.4 50.0 17.067000
-37.7 -50.0 -17.5 50.0 17.069000
-37.7 -50.0 -17.5 50.0 17.071000
-36.8 -50.0 -18.4 50.0 17.073000
-37.7 -50.0 -17.5 50.0 17.075000
-37.7 -50.0 -16.7 50.0 17.077000
-36.8 -50.0 -17.5 50.0 17.079000
-37.7 -50.0 -16.7 50.0 17.081000
-39.4 -50.0 -16.7 50.0 17.083000
-39.4 -50.0 -17.5 50.0 17.085000
-36.8 -50.0 -15.8 50.0 17.087000
-36.8 -50.0 -16.7 50.0 17.089000
-35.9 -50.0 -16.7 50.0 17.091000
-36.8 -50.0 -15.8 50.0 17.093000
-38.6 -50.0 -15.8 50.0 17.095000
-37.7 -50.0 -16.7 50.0 17.097000
-37.7 -50.0 -17.5 50.0 17.099000
-36.8 -50.0 -17.5 50.0 17.101000
-36.8 -50.0 -17.5 50.0 17.103000
-37.7 -50.0 -17.5 50.0 17.105000
-38.6 -50.0 -18.4 50.0 17.107000
-37.7 -50.0 -16.7 50.0 17.109000
-37.7 -50.0 -15.8 50.0 17.111000
-38.6 -50.0 -16.7 50.0 17.113000
-35.9 -50.0 -15.8 50.0 17.115000
-36.8 -50.0 -14.9 50.0 17.117000
-37.7 -50.0 -13.1 50.0 17.119000
-37.7 -50.0 -17.5 50.0 17.121000
-38.6 -50.0 -15.8 50.0 17.123000
-37.7 -50.0 -16.7 50.0 17.125000
-36.8 -50.0 -15.8 50.0 17.127000
-38.6 -50.0 -18.4 50.0 17.129000
-39.4 -50.0 -18.4 50.0 17.131000
-37.7 -50.0 -18.4 50.0 17.133000
-37.7 -50.0 -17.5 50.0 17.135000
-36.8 -50.0 -17.5 50.0 17.136000
-38.6 -50.0 -18.4 50.0 17.137000
-37.7 -50.0 -19.3 50.0 17.139000
-37.7 -50.0 -26.3 50.0 17.141000
-37.7 -50.0 -22.8 50.0 17.143000
-37.7 -50.0 -23.7 50.0 17.144000
-38.6 -50.0 -23.7 50.0 17.146000
-37.7 -50.0 -23.7 50.0 17.148000
-35.9 -50.0 -24.5 50.0 17.150000
-36.8 -50.0 -32.4 50.0 17.152000
-35.1 -50.0 -29.8 50.0 17.154000
-35.9 -50.0 -30.7 50.0 17.156000
-36.8 -50.0 -28.9 50.0 17.158000
-35.1 -50.0 -23.7 50.0 17.160000
-36.8 -50.0 -21.9 50.0 17.162000
-36.8 -50.0 -23.7 50.0 17.164000
-37.7 -50.0 -22.8 50.0 17.166000
-38.6 -50.0 -21.0 50.0 17.168000
-39.4 -50.0 -20.2 50.0 17.170000
-38.6 -50.0 -18.4 50.0 17.172000
-35.9 -50.0 -18.4 50.0 17.174000
-37.7 -50.0 -17.5 50.0 17.176000
-36.8 -50.0 -17.5 50.0 17.178000
-38.6 -50.0 -17.5 50.0 17.180000
-39.4 -50.0 -16.7 50.0 17.182000
-37.7 -50.0 -16.7 50.0 17.184000
-37.7 -50.0 -15.8 50.0 17.186000
-38.6 -50.0 -17.5 50.0 17.187000
-36.8 -50.0 -17.5 50.0 17.189000
-37.7 -50.0 -15.8 50.0 17.191000
-37.7 -50.0 -17.5 50.0 17.193000
-38.6 -50.0 -17.5 50.0 17.195000
-37.7 -50.0 -17.5 50.0 17.197000
-37.7 -50.0 -17.5 50.0 17.199000
-38.6 -50.0 -16.7 50.0 17.201000
-38.6 -50.0 -17.5 50.0 17.203000
-38.6 -50.0 -16.7 50.0 17.205000
-39.4 -50.0 -16.7 50.0 17.207000
-39.4 -50.0 -17.5 50.0 17.209000
-36.8 -50.0 -16.7 50.0 17.211000
-37.7 -50.0 -21.0 50.0 17.213000
-39.4 -50.0 -21.9 50.0 17.215000
-39.4 -50.0 -21.9 50.0 17.217000
-39.4 -50.0 -25.4 50.0 17.219000
-37.7 -50.0 -24.5 50.0 17.221000
-38.6 -50.0 -25.4 50.0 17.223000
-38.6 -50.0 -25.4 50.0 17.224000
-38.6 -50.0 -24.5 50.0 17.225000
-38.6 -50.0 -21.9 50.0 17.226000
-38.6 -50.0 -21.9 50.0 17.227000
-38.6 -50.0 -20.2 50.0 17.229000
-37.7 -50.0 -18.4 50.0 17.231000
-38.6 -50.0 -18.4 50.0 17.233000
-38.6 -50.0 -19.3 50.0 17.235000
-38.6 -50.0 -20.2 50.0 17.237000
-37.7 -50.0 -20.2 50.0 17.238000
-38.6 -50.0 -21.0 50.0 17.240000
-39.4 -50.0 -21.0 50.0 17.242000
-36.8 -50.0 -21.0 50.0 17.244000
-37.7 -50.0 -20.2 50.0 17.246000
-37.7 -50.0 -19.3 50.0 17.249000
-38.6 -50.0 -20.2 50.0 17.251000
-38.6 -50.0 -20.2 50.0 17.253000
-38.6 -50.0 -18.4 50.0 17.255000
-37.7 -50.0 -18.4 50.0 17.257000
-38.6 -50.0 -18.4 50.0 17.259000
-39.4 -50.0 -17.5 50.0 17.261000
-37.7 -50.0 -17.5 50.0 17.263000
-37.7 -50.0 -17.5 50.0 17.265000
-37.7 -50.0 -17.5 50.0 17.267000
-36.8 -50.0 -17.5 50.0 17.269000
-37.7 -50.0 -17.5 50.0 17.271000
-39.4 -50.0 -16.7 50.0 17.273000
-39.4 -50.0 -16.7 50.0 17.275000
-39.4 -50.0 -16.7 50.0 17.277000
-36.8 -50.0 -15.8 50.0 17.279000
-37.7 -50.0 -16.7 50.0 17.281000
-38.6 -50.0 -16.7 50.0 17.283000
-38.6 -50.0 -15.8 50.0 17.284000
-37.7 -50.0 -15.8 50.0 17.286000
-38.6 -50.0 -15.8 50.0 17.288000
-38.6 -50.0 -16.7 50.0 17.290000
-38.6 -50.0 -17.5 50.0 17.292000
-38.6 -50.0 -18.4 50.0 17.294000
-38.6 -50.0 -20.2 50.0 17.296000
-38.6 -50.0 -16.7 50.0 17.298000
-38.6 -50.0 -14.9 50.0 17.300000
-39.4 -50.0 -17.5 50.0 17.302000
-36.8 -50.0 -15.8 50.0 17.304000
-36.8 -50.0 -15.8 50.0 17.306000
-38.6 -50.0 -16.7 50.0 17.308000
-37.7 -50.0 -17.5 50.0 17.310000
-38.6 -50.0 -16.7 50.0 17.312000
-38.6 -50.0 -16.7 50.0 17.314000
-38.6 -50.0 -18.4 50.0 17.316000
-37.7 -50.0 -17.5 50.0 17.318000
-38.6 -50.0 -17.5 50.0 17.320000
-37.7 -50.0 -18.4 50.0 17.322000
-37.7 -50.0 -18.4 50.0 17.325000
-37.7 -50.0 -19.3 50.0 17.327000
-37.7 -50.0 -23.7 50.0 17.329000
-37.7 -50.0 -21.9 50.0 17.331000
-37.7 -50.0 -23.7 50.0 17.333000
-38.6 -50.0 -23.7 50.0 17.335000
-37.7 -50.0 -22.8 50.0 17.337000
-35.1 -50.0 -24.5 50.0 17.339000
-35.9 -50.0 -29.8 50.0 17.341000
-35.1 -50.0 -31.6 50.0 17.343000
-36.8 -50.0 -30.7 50.0 17.344000
-35.9 -50.0 -28.0 50.0 17.346000
-36.8 -50.0 -23.7 50.0 17.348000
-36.8 -50.0 -22.8 50.0 17.349000
-35.9 -50.0 -23.7 50.0 17.351000
-37.7 -50.0 -21.9 50.0 17.353000
-36.8 -50.0 -21.9 50.0 17.355000
-37.7 -50.0 -19.3 50.0 17.357000
-37.7 -50.0 -19.3 50.0 17.359000
-37.7 -50.0 -19.3 50.0 17.361000
-37.7 -50.0 -18.4 50.0 17.363000
-37.7 -50.0 -17.5 50.0 17.365000
-38.6 -50.0 -17.5 50.0 17.367000
-38.6 -50.0 -17.5 50.0 17.369000
-38.6 -50.0 -16.7 50.0 17.371000
-36.8 -50.0 -17.5 50.0 17.373000
-36.8 -50.0 -17.5 50.0 17.375000
-37.7 -50.0 -16.7 50.0 17.377000
-37.7 -50.0 -18.4 50.0 17.379000
-36.8 -50.0 -18.4 50.0 17.381000
-38.6 -50.0 -16.7 50.0 17.383000
-38.6 -50.0 -17.5 50.0 17.385000
-38.6 -50.0 -17.5 50.0 17.387000
-38.6 -50.0 -16.7 50.0 17.389000
-39.4 -50.0 -16.7 50.0 17.391000
-38.6 -50.0 -16.7 50.0 17.393000
-39.4 -50.0 -16.7 50.0 17.395000
-40.3 -50.0 -15.8 50.0 17.397000
-39.4 -50.0 -15.8 50.0 17.399000
-38.6 -50.0 -15.8 50.0 17.401000
-36.8 -50.0 -16.7 50.0 17.403000
-37.7 -50.0 -23.7 50.0 17.405000
-37.7 -50.0 -22.8 50.0 17.407000
-39.4 -50.0 -21.9 50.0 17.409000
-38.6 -50.0 -21.9 50.0 17.411000
-38.6 -50.0 -21.0 50.0 17.413000
-38.6 -50.0 -16.7 50.0 17.415000
-39.4 -50.0 -17.5 50.0 17.417000
-38.6 -50.0 -16.7 50.0 17.419000
-38.6 -50.0 -17.5 50.0 17.421000
-37.7 -50.0 -18.4 50.0 17.423000
-38.6 -50.0 -19.3 50.0 17.425000
-38.6 -50.0 -19.3 50.0 17.427000
-38.6 -50.0 -19.3 50.0 17.429000
-38.6 -50.0 -21.0 50.0 17.431000
-36.8 -50.0 -21.0 50.0 17.433000
-37.7 -50.0 -21.9 50.0 17.435000
-36.8 -50.0 -20.2 50.0 17.437000
-36.8 -50.0 -20.2 50.0 17.439000
-39.4 -50.0 -19.3 50.0 17.441000
-39.4 -50.0 -18.4 50.0 17.443000
-39.4 -50.0 -18.4 50.0 17.445000
-38.6 -50.0 -18.4 50.0 17.447000
-36.8 -50.0 -17.5 50.0 17.449000
-36.8 -50.0 -17.5 50.0 17.451000
-37.7 -50.0 -18.4 50.0 17.452000
-38.6 -50.0 -17.5 50.0 17.453000
-38.6 -50.0 -17.5 50.0 17.455000
-37.7 -50.0 -17.5 50.0 17.457000
-38.6 -50.0 -18.4 50.0 17.459000
-40.3 -50.0 -17.5 50.0 17.461000
-39.4 -50.0 -16.7 50.0 17.463000
-37.7 -50.0 -16.7 50.0 17.465000
-37.7 -50.0 -16.7 50.0 17.467000
-37.7 -50.0 -15.8 50.0 17.469000
-38.6 -50.0 -15.8 50.0 17.471000
-38.6 -50.0 -15.8 50.0 17.473000
-39.4 -50.0 -16.7 50.0 17.475000
-36.8 -50.0 -16.7 50.0 17.477000
-38.6 -50.0 -17.5 50.0 17.479000
-38.6 -50.0 -17.5 50.0 17.481000
-37.7 -50.0 -17.5 50.0 17.483000
-39.4 -50.0 -16.7 50.0 17.485000
-39.4 -50.0 -18.4 50.0 17.487000
-39.4 -50.0 -15.8 50.0 17.489000
-39.4 -50.0 -15.8 50.0 17.491000
-39.4 -50.0 -15.8 50.0 17.493000
-36.8 -50.0 -15.8 50.0 17.495000
-37.7 -50.0 -16.7 50.0 17.497000
-39.4 -50.0 -15.8 50.0 17.499000
-38.6 -50.0 -16.7 50.0 17.501000
-36.8 -50.0 -16.7 50.0 17.503000
-37.7 -50.0 -16.7 50.0 17.505000
-37.7 -50.0 -18.4 50.0 17.507000
-38.6 -50.0 -17.5 50.0 17.509000
-38.6 -50.0 -17.5 50.0 17.512000
-36.8 -50.0 -19.3 50.0 17.513000
-37.7 -50.0 -20.2 50.0 17.515000
-37.7 -50.0 -23.7 50.0 17.517000
-39.4 -50.0 -21.0 50.0 17.519000
-39.4 -50.0 -22.8 50.0 17.521000
-38.6 -50.0 -23.7 50.0 17.523000
-39.4 -50.0 -23.7 50.0 17.525000
-36.8 -50.0 -25.4 50.0 17.527000
-36.8 -50.0 -32.4 50.0 17.529000
-35.1 -50.0 -31.6 50.0 17.531000
-36.8 -50.0 -29.8 50.0 17.533000
-35.9 -50.0 -25.4 50.0 17.535000
-35.9 -50.0 -22.8 50.0 17.537000
-36.8 -50.0 -22.8 50.0 17.539000
-37.7 -50.0 -21.9 50.0 17.541000
-37.7 -50.0 -21.9 50.0 17.544000
-38.6 -50.0 -19.3 50.0 17.546000
-39.4 -50.0 -19.3 50.0 17.547000
-38.6 -50.0 -19.3 50.0 17.549000
-36.8 -50.0 -18.4 50.0 17.551000
-37.7 -50.0 -17.5 50.0 17.553000
-36.8 -50.0 -17.5 50.0 17.555000
-38.6 -50.0 -17.5 50.0 17.557000
-39.4 -50.0 -17.5 50.0 17.559000
-38.6 -50.0 -16.7 50.0 17.561000
-38.6 -50.0 -16.7 50.0 17.563000
-36.8 -50.0 -15.8 50.0 17.565000
-37.7 -50.0 -16.7 50.0 17.567000
-37.7 -50.0 -17.5 50.0 17.569000
-38.6 -50.0 -17.5 50.0 17.571000
-37.7 -50.0 -17.5 50.0 17.572000
-38.6 -50.0 -17.5 50.0 17.574000
-38.6 -50.0 -17.5 50.0 17.576000
-39.4 -50.0 -17.5 50.0 17.578000
-38.6 -50.0 -15.8 50.0 17.580000
-39.4 -50.0 -17.5 50.0 17.582000
-38.6 -50.0 -16.7 50.0 17.584000
-39.4 -50.0 -15.8 50.0 17.586000
-36.8 -50.0 -15.8 50.0 17.588000
-37.7 -50.0 -16.7 50.0 17.590000
-38.6 -50.0 -18.4 50.0 17.592000
-38.6 -50.0 -21.9 50.0 17.594000
-39.4 -50.0 -21.9 50.0 17.596000
-36.8 -50.0 -20.2 50.0 17.598000
-38.6 -50.0 -18.4 50.0 17.600000
-37.7 -50.0 -17.5 50.0 17.602000
-38.6 -50.0 -16.7 50.0 17.604000
-37.7 -50.0 -19.3 50.0 17.606000
-38.6 -50.0 -16.7 50.0 17.608000
-37.7 -50.0 -15.8 50.0 17.610000
-38.6 -50.0 -17.5 50.0 17.612000
-38.6 -50.0 -18.4 50.0 17.614000
-37.7 -50.0 -21.0 50.0 17.616000
-38.6 -50.0 -21.0 50.0 17.618000
-38.6 -50.0 -21.9 50.0 17.620000
-37.7 -50.0 -21.0 50.0 17.622000
-36.8 -50.0 -21.0 50.0 17.624000
-37.7 -50.0 -21.0 50.0 17.626000
-37.7 -50.0 -19.3 50.0 17.628000
-39.4 -50.0 -18.4 50.0 17.630000
-39.4 -50.0 -19.3 50.0 17.632000
-39.4 -50.0 -18.4 50.0 17.634000
-38.6 -50.0 -18.4 50.0 17.636000
-38.6 -50.0 -18.4 50.0 17.638000
-36.8 -50.0 -17.5 50.0 17.640000
-38.6 -50.0 -17.5 50.0 17.642000
-38.6 -50.0 -17.5 50.0 17.644000
-37.7 -50.0 -16.7 50.0 17.646000
-38.6 -50.0 -16.7 50.0 17.648000
-40.3 -50.0 -18.4 50.0 17.650000
-37.7 -50.0 -16.7 50.0 17.652000
-37.7 -50.0 -16.7 50.0 17.654000
-37.7 -50.0 -16.7 50.0 17.656000
-38.6 -50.0 -16.7 50.0 17.658000
-36.8 -50.0 -15.8 50.0 17.660000
-37.7 -50.0 -16.7 50.0 17.662000
-38.6 -50.0 -16.7 50.0 17.664000
-37.7 -50.0 -15.8 50.0 17.666000
-37.7 -50.0 -15.8 50.0 17.668000
-38.6 -50.0 -16.7 50.0 17.670000
-39.4 -50.0 -16.7 50.0 17.671000
-38.6 -50.0 -17.5 50.0 17.673000
-38.6 -50.0 -17.5 50.0 17.675000
-39.4 -50.0 -17.5 50.0 17.677000
-38.6 -50.0 -16.7 50.0 17.679000
-39.4 -50.0 -16.7 50.0 17.681000
-36.8 -50.0 -14.9 50.0 17.683000
-38.6 -50.0 -14.9 50.0 17.685000
-38.6 -50.0 -16.7 50.0 17.687000
-35.9 -50.0 -16.7 50.0 17.689000
-37.7 -50.0 -16.7 50.0 17.691000
-36.8 -50.0 -16.7 50.0 17.693000
-37.7 -50.0 -16.7 50.0 17.694000
-38.6 -50.0 -19.3 50.0 17.697000
-38.6 -50.0 -18.4 50.0 17.699000
-38.6 -50.0 -17.5 50.0 17.701000
-38.6 -50.0 -17.5 50.0 17.702000
-37.7 -50.0 -19.3 50.0 17.704000
-37.7 -50.0 -23.7 50.0 17.707000
-39.4 -50.0 -24.5 50.0 17.708000
-39.4 -50.0 -22.8 50.0 17.711000
-39.4 -50.0 -24.5 50.0 17.713000
-39.4 -50.0 -24.5 50.0 17.714000
-38.6 -50.0 -26.3 50.0 17.717000
-35.1 -50.0 -31.6 50.0 17.719000
-36.8 -50.0 -29.8 50.0 17.721000
-36.8 -50.0 -28.9 50.0 17.723000
-36.8 -50.0 -23.7 50.0 17.725000
-38.6 -50.0 -24.5 50.0 17.727000
-38.6 -50.0 -22.8 50.0 17.729000
-37.7 -50.0 -22.8 50.0 17.731000
-38.6 -50.0 -19.3 50.0 17.733000
-37.7 -50.0 -19.3 50.0 17.735000
-36.8 -50.0 -19.3 50.0 17.737000
-37.7 -50.0 -18.4 50.0 17.739000
-36.8 -50.0 -17.5 50.0 17.741000
-38.6 -50.0 -17.5 50.0 17.743000
-39.4 -50.0 -17.5 50.0 17.744000
-39.4 -50.0 -17.5 50.0 17.747000
-38.6 -50.0 -16.7 50.0 17.749000
-36.8 -50.0 -16.7 50.0 17.751000
-38.6 -50.0 -16.7 50.0 17.753000
-36.8 -50.0 -16.7 50.0 17.755000
-37.7 -50.0 -17.5 50.0 17.756000
-38.6 -50.0 -16.7 50.0 17.759000
-38.6 -50.0 -17.5 50.0 17.759000
-37.7 -50.0 -17.5 50.0 17.761000
-37.7 -50.0 -17.5 50.0 17.763000
-38.6 -50.0 -16.7 50.0 17.765000
-38.6 -50.0 -17.5 50.0 17.767000
-38.6 -50.0 -17.5 50.0 17.769000
-38.6 -50.0 -15.8 50.0 17.771000
-39.4 -50.0 -17.5 50.0 17.773000
-39.4 -50.0 -16.7 50.0 17.775000
-39.4 -50.0 -15.8 50.0 17.777000
-38.6 -50.0 -15.8 50.0 17.779000
-38.6 -50.0 -16.7 50.0 17.781000
-38.6 -50.0 -14.9 50.0 17.782000
-36.8 -50.0 -16.7 50.0 17.784000
-36.8 -50.0 -19.3 50.0 17.786000
-39.4 -50.0 -25.4 50.0 17.788000
-39.4 -50.0 -23.7 50.0 17.790000
-38.6 -50.0 -22.8 50.0 17.792000
-38.6 -50.0 -21.9 50.0 17.794000
-38.6 -50.0 -19.3 50.0 17.796000
-37.7 -50.0 -19.3 50.0 17.798000
-37.7 -50.0 -16.7 50.0 17.800000
-38.6 -50.0 -17.5 50.0 17.802000
-38.6 -50.0 -18.4 50.0 17.804000
-39.4 -50.0 -22.8 50.0 17.806000
-36.8 -50.0 -21.9 50.0 17.808000
-37.7 -50.0 -21.9 50.0 17.810000
-38.6 -50.0 -21.0 50.0 17.812000
-38.6 -50.0 -21.9 50.0 17.814000
-38.6 -50.0 -21.9 50.0 17.816000
-39.4 -50.0 -19.3 50.0 17.818000
-38.6 -50.0 -18.4 50.0 17.820000
-37.7 -50.0 -19.3 50.0 17.822000
-38.6 -50.0 -17.5 50.0 17.824000
-38.6 -50.0 -18.4 50.0 17.826000
-36.8 -50.0 -17.5 50.0 17.828000
-36.8 -50.0 -16.7 50.0 17.830000
-37.7 -50.0 -17.5 50.0 17.832000
-38.6 -50.0 -17.5 50.0 17.834000
-37.7 -50.0 -16.7 50.0 17.836000
-39.4 -50.0 -16.7 50.0 17.838000
-39.4 -50.0 -16.7 50.0 17.840000
-39.4 -50.0 -16.7 50.0 17.842000
-37.7 -50.0 -15.8 50.0 17.844000
-36.8 -50.0 -16.7 50.0 17.846000
-37.7 -50.0 -15.8 50.0 17.848000
-38.6 -50.0 -15.8 50.0 17.850000
