Rspeed Rref Lspeed Lref Time
50.0 50.0 49.1 50.0 13.171000
47.3 50.0 49.1 50.0 13.173000
49.1 50.0 50.0 50.0 13.174000
48.2 50.0 48.2 50.0 13.175000
48.2 50.0 47.3 50.0 13.177000
49.1 50.0 48.2 50.0 13.179000
48.2 50.0 49.1 50.0 13.180000
48.2 50.0 49.1 50.0 13.182000
48.2 50.0 48.2 50.0 13.184000
50.0 50.0 48.2 50.0 13.185000
49.1 50.0 48.2 50.0 13.186000
49.1 50.0 49.1 50.0 13.188000
48.2 50.0 49.1 50.0 13.189000
48.2 50.0 49.1 50.0 13.190000
49.1 50.0 49.1 50.0 13.192000
50.0 50.0 47.3 50.0 13.194000
50.0 50.0 49.1 50.0 13.194000
50.0 50.0 50.0 50.0 13.196000
49.1 50.0 48.2 50.0 13.198000
47.3 50.0 50.8 50.0 13.199000
48.2 50.0 50.8 50.0 13.201000
48.2 50.0 49.1 50.0 13.202000
50.8 50.0 50.0 50.0 13.204000
49.1 50.0 50.0 50.0 13.206000
48.2 50.0 50.0 50.0 13.208000
49.1 50.0 50.8 50.0 13.210000
51.7 50.0 49.1 50.0 13.211000
50.0 50.0 50.8 50.0 13.213000
48.2 50.0 50.8 50.0 13.214000
48.2 50.0 49.1 50.0 13.216000
47.3 50.0 50.8 50.0 13.217000
50.0 50.0 50.8 50.0 13.219000
50.0 50.0 50.0 50.0 13.220000
49.1 50.0 50.0 50.0 13.221000
49.1 50.0 49.1 50.0 13.222000
49.1 50.0 50.8 50.0 13.224000
48.2 50.0 49.1 50.0 13.224000
47.3 50.0 50.0 50.0 13.226000
47.3 50.0 50.0 50.0 13.228000
48.2 50.0 50.0 50.0 13.229000
48.2 50.0 50.8 50.0 13.230000
48.2 50.0 49.1 50.0 13.232000
47.3 50.0 50.0 50.0 13.233000
48.2 50.0 49.1 50.0 13.234000
48.2 50.0 50.0 50.0 13.235000
49.1 50.0 50.0 50.0 13.237000
48.2 50.0 50.0 50.0 13.238000
48.2 50.0 50.0 50.0 13.240000
49.1 50.0 50.0 50.0 13.241000
50.0 50.0 50.0 50.0 13.243000
46.5 50.0 50.0 50.0 13.244000
49.1 50.0 50.0 50.0 13.245000
49.1 50.0 49.1 50.0 13.247000
49.1 50.0 48.2 50.0 13.249000
49.1 50.0 46.5 50.0 13.249000
48.2 50.0 48.2 50.0 13.251000
50.0 50.0 46.5 50.0 13.252000
47.3 50.0 48.2 50.0 13.254000
50.0 50.0 48.2 50.0 13.256000
48.2 50.0 49.1 50.0 13.258000
49.1 50.0 48.2 50.0 13.259000
49.1 50.0 50.0 50.0 13.260000
48.2 50.0 48.2 50.0 13.261000
49.1 50.0 50.0 50.0 13.263000
49.1 50.0 48.2 50.0 13.264000
50.0 50.0 49.1 50.0 13.266000
52.6 50.0 50.0 50.0 13.267000
54.3 50.0 49.1 50.0 13.268000
54.3 50.0 49.1 50.0 13.270000
49.1 50.0 50.0 50.0 13.271000
49.1 50.0 49.1 50.0 13.272000
48.2 50.0 49.1 50.0 13.274000
50.8 50.0 49.1 50.0 13.275000
49.1 50.0 50.0 50.0 13.276000
47.3 50.0 50.0 50.0 13.278000
48.2 50.0 50.0 50.0 13.279000
47.3 50.0 49.1 50.0 13.280000
48.2 50.0 50.0 50.0 13.281000
52.6 50.0 50.0 50.0 13.283000
48.2 50.0 49.1 50.0 13.284000
46.5 50.0 50.0 50.0 13.285000
47.3 50.0 50.0 50.0 13.287000
50.0 50.0 50.0 50.0 13.288000
49.1 50.0 49.1 50.0 13.289000
48.2 50.0 50.0 50.0 13.290000
48.2 50.0 50.0 50.0 13.292000
49.1 50.0 49.1 50.0 13.295000
49.1 50.0 49.1 50.0 13.296000
49.1 50.0 49.1 50.0 13.298000
49.1 50.0 50.8 50.0 13.299000
50.8 50.0 50.0 50.0 13.301000
57.0 50.0 49.1 50.0 13.302000
55.2 50.0 49.1 50.0 13.303000
54.3 50.0 50.0 50.0 13.305000
52.6 50.0 49.1 50.0 13.307000
47.3 50.0 49.1 50.0 13.309000
53.5 50.0 50.8 50.0 13.310000
52.6 50.0 49.1 50.0 13.311000
50.8 50.0 50.8 50.0 13.312000
47.3 50.0 49.1 50.0 13.314000
50.8 50.0 48.2 50.0 13.315000
50.0 50.0 48.2 50.0 13.316000
50.8 50.0 49.1 50.0 13.318000
49.1 50.0 48.2 50.0 13.320000
49.1 50.0 48.2 50.0 13.321000
48.2 50.0 47.3 50.0 13.322000
50.0 50.0 48.2 50.0 13.324000
48.2 50.0 47.3 50.0 13.325000
49.1 50.0 48.2 50.0 13.327000
49.1 50.0 48.2 50.0 13.328000
50.0 50.0 48.2 50.0 13.329000
52.6 50.0 49.1 50.0 13.331000
51.7 50.0 48.2 50.0 13.332000
53.5 50.0 50.0 50.0 13.333000
55.2 50.0 50.0 50.0 13.335000
54.3 50.0 50.0 50.0 13.336000
55.2 50.0 52.6 50.0 13.338000
52.6 50.0 52.6 50.0 13.339000
50.0 50.0 54.3 50.0 13.341000
50.0 50.0 55.2 50.0 13.341000
49.1 50.0 55.2 50.0 13.343000
50.0 50.0 57.0 50.0 13.344000
49.1 50.0 57.0 50.0 13.346000
46.5 50.0 54.3 50.0 13.348000
47.3 50.0 55.2 50.0 13.349000
49.1 50.0 53.5 50.0 13.351000
48.2 50.0 53.5 50.0 13.352000
48.2 50.0 51.7 50.0 13.353000
50.0 50.0 51.7 50.0 13.355000
48.2 50.0 51.7 50.0 13.357000
48.2 50.0 50.8 50.0 13.359000
48.2 50.0 50.0 50.0 13.361000
48.2 50.0 50.8 50.0 13.363000
48.2 50.0 50.8 50.0 13.365000
49.1 50.0 50.0 50.0 13.367000
50.0 50.0 50.0 50.0 13.369000
48.2 50.0 50.0 50.0 13.371000
47.3 50.0 50.0 50.0 13.373000
48.2 50.0 50.0 50.0 13.375000
48.2 50.0 50.0 50.0 13.377000
48.2 50.0 50.8 50.0 13.379000
49.1 50.0 50.8 50.0 13.381000
51.7 50.0 50.8 50.0 13.383000
53.5 50.0 50.0 50.0 13.385000
55.2 50.0 50.0 50.0 13.387000
56.1 50.0 50.0 50.0 13.389000
56.1 50.0 49.1 50.0 13.391000
57.0 50.0 48.2 50.0 13.392000
57.0 50.0 46.5 50.0 13.394000
54.3 50.0 47.3 50.0 13.396000
53.5 50.0 47.3 50.0 13.398000
54.3 50.0 48.2 50.0 13.400000
52.6 50.0 50.0 50.0 13.402000
50.8 50.0 50.0 50.0 13.404000
50.8 50.0 49.1 50.0 13.405000
50.8 50.0 49.1 50.0 13.407000
48.2 50.0 48.2 50.0 13.410000
50.0 50.0 50.0 50.0 13.412000
48.2 50.0 49.1 50.0 13.413000
49.1 50.0 49.1 50.0 13.415000
50.0 50.0 50.0 50.0 13.417000
51.7 50.0 50.0 50.0 13.419000
50.8 50.0 50.0 50.0 13.421000
48.2 50.0 50.0 50.0 13.423000
49.1 50.0 50.0 50.0 13.425000
48.2 50.0 50.0 50.0 13.427000
48.2 50.0 50.0 50.0 13.429000
49.1 50.0 50.0 50.0 13.431000
49.1 50.0 50.8 50.0 13.433000
49.1 50.0 50.8 50.0 13.435000
47.3 50.0 50.0 50.0 13.437000
46.5 50.0 49.1 50.0 13.439000
46.5 50.0 50.0 50.0 13.441000
46.5 50.0 50.0 50.0 13.443000
47.3 50.0 49.1 50.0 13.445000
48.2 50.0 49.1 50.0 13.447000
47.3 50.0 50.8 50.0 13.449000
46.5 50.0 50.8 50.0 13.451000
48.2 50.0 50.0 50.0 13.453000
48.2 50.0 53.5 50.0 13.455000
48.2 50.0 55.2 50.0 13.457000
49.1 50.0 56.1 50.0 13.459000
47.3 50.0 53.5 50.0 13.461000
48.2 50.0 51.7 50.0 13.463000
49.1 50.0 50.0 50.0 13.465000
47.3 50.0 48.2 50.0 13.467000
47.3 50.0 49.1 50.0 13.469000
49.1 50.0 49.1 50.0 13.471000
50.0 50.0 49.1 50.0 13.473000
50.0 50.0 49.1 50.0 13.475000
49.1 50.0 49.1 50.0 13.477000
48.2 50.0 49.1 50.0 13.478000
48.2 50.0 49.1 50.0 13.480000
50.8 50.0 50.0 50.0 13.482000
48.2 50.0 49.1 50.0 13.484000
50.0 50.0 50.0 50.0 13.486000
47.3 50.0 50.0 50.0 13.488000
46.5 50.0 50.0 50.0 13.490000
48.2 50.0 49.1 50.0 13.492000
49.1 50.0 49.1 50.0 13.494000
49.1 50.0 50.0 50.0 13.496000
49.1 50.0 50.0 50.0 13.498000
49.1 50.0 50.8 50.0 13.500000
49.1 50.0 50.0 50.0 13.502000
48.2 50.0 50.8 50.0 13.504000
48.2 50.0 50.0 50.0 13.506000
49.1 50.0 50.0 50.0 13.508000
49.1 50.0 49.1 50.0 13.510000
49.1 50.0 48.2 50.0 13.512000
47.3 50.0 50.0 50.0 13.514000
48.2 50.0 49.1 50.0 13.516000
47.3 50.0 50.8 50.0 13.518000
48.2 50.0 50.8 50.0 13.520000
47.3 50.0 50.0 50.0 13.522000
48.2 50.0 50.0 50.0 13.524000
47.3 50.0 50.0 50.0 13.526000
49.1 50.0 50.0 50.0 13.528000
45.6 50.0 49.1 50.0 13.530000
46.5 50.0 50.0 50.0 13.532000
46.5 50.0 49.1 50.0 13.534000
46.5 50.0 49.1 50.0 13.536000
48.2 50.0 47.3 50.0 13.538000
48.2 50.0 47.3 50.0 13.540000
48.2 50.0 47.3 50.0 13.542000
46.5 50.0 48.2 50.0 13.544000
47.3 50.0 47.3 50.0 13.546000
48.2 50.0 49.1 50.0 13.548000
48.2 50.0 49.1 50.0 13.549000
49.1 50.0 49.1 50.0 13.551000
48.2 50.0 49.1 50.0 13.553000
48.2 50.0 49.1 50.0 13.555000
49.1 50.0 50.0 50.0 13.557000
48.2 50.0 49.1 50.0 13.559000
49.1 50.0 49.1 50.0 13.561000
47.3 50.0 49.1 50.0 13.563000
49.1 50.0 49.1 50.0 13.565000
47.3 50.0 50.0 50.0 13.567000
48.2 50.0 49.1 50.0 13.569000
47.3 50.0 50.0 50.0 13.571000
47.3 50.0 50.8 50.0 13.573000
50.0 50.0 50.8 50.0 13.575000
48.2 50.0 50.0 50.0 13.577000
50.0 50.0 50.0 50.0 13.579000
47.3 50.0 48.2 50.0 13.581000
50.0 50.0 50.0 50.0 13.582000
49.1 50.0 50.0 50.0 13.584000
48.2 50.0 50.0 50.0 13.586000
45.6 50.0 50.0 50.0 13.588000
47.3 50.0 50.0 50.0 13.590000
47.3 50.0 50.0 50.0 13.592000
49.1 50.0 50.0 50.0 13.594000
49.1 50.0 50.8 50.0 13.596000
49.1 50.0 50.8 50.0 13.598000
48.2 50.0 50.0 50.0 13.600000
49.1 50.0 50.8 50.0 13.601000
47.3 50.0 53.5 50.0 13.603000
47.3 50.0 54.3 50.0 13.605000
48.2 50.0 53.5 50.0 13.607000
47.3 50.0 50.0 50.0 13.609000
48.2 50.0 48.2 50.0 13.611000
46.5 50.0 50.0 50.0 13.613000
47.3 50.0 48.2 50.0 13.615000
47.3 50.0 49.1 50.0 13.617000
46.5 50.0 48.2 50.0 13.619000
47.3 50.0 48.2 50.0 13.621000
46.5 50.0 49.1 50.0 13.623000
46.5 50.0 49.1 50.0 13.625000
48.2 50.0 49.1 50.0 13.627000
47.3 50.0 50.0 50.0 13.629000
47.3 50.0 50.0 50.0 13.631000
49.1 50.0 49.1 50.0 13.633000
48.2 50.0 49.1 50.0 13.635000
47.3 50.0 49.1 50.0 13.637000
46.5 50.0 50.0 50.0 13.639000
49.1 50.0 49.1 50.0 13.642000
49.1 50.0 50.0 50.0 13.644000
48.2 50.0 50.0 50.0 13.646000
48.2 50.0 49.1 50.0 13.648000
49.1 50.0 50.0 50.0 13.648000
50.0 50.0 50.0 50.0 13.650000
48.2 50.0 49.1 50.0 13.652000
49.1 50.0 50.0 50.0 13.654000
49.1 50.0 49.1 50.0 13.656000
48.2 50.0 50.8 50.0 13.658000
49.1 50.0 50.0 50.0 13.659000
49.1 50.0 50.0 50.0 13.661000
49.1 50.0 50.0 50.0 13.663000
46.5 50.0 50.0 50.0 13.665000
48.2 50.0 50.0 50.0 13.666000
47.3 50.0 52.6 50.0 13.668000
50.0 50.0 53.5 50.0 13.670000
48.2 50.0 56.1 50.0 13.672000
48.2 50.0 55.2 50.0 13.674000
48.2 50.0 57.9 50.0 13.676000
48.2 50.0 58.7 50.0 13.677000
48.2 50.0 57.0 50.0 13.679000
48.2 50.0 54.3 50.0 13.681000
49.1 50.0 53.5 50.0 13.683000
50.0 50.0 51.7 50.0 13.685000
48.2 50.0 51.7 50.0 13.686000
48.2 50.0 50.0 50.0 13.687000
47.3 50.0 46.5 50.0 13.689000
47.3 50.0 47.3 50.0 13.690000
47.3 50.0 48.2 50.0 13.692000
46.5 50.0 49.1 50.0 13.694000
48.2 50.0 48.2 50.0 13.696000
47.3 50.0 48.2 50.0 13.698000
47.3 50.0 49.1 50.0 13.700000
45.6 50.0 48.2 50.0 13.702000
45.6 50.0 48.2 50.0 13.704000
46.5 50.0 49.1 50.0 13.706000
47.3 50.0 49.1 50.0 13.708000
47.3 50.0 50.0 50.0 13.710000
46.5 50.0 48.2 50.0 13.712000
47.3 50.0 50.0 50.0 13.713000
46.5 50.0 50.0 50.0 13.715000
47.3 50.0 50.0 50.0 13.716000
49.1 50.0 50.0 50.0 13.718000
50.8 50.0 50.0 50.0 13.720000
55.2 50.0 50.0 50.0 13.722000
55.2 50.0 49.1 50.0 13.723000
55.2 50.0 49.1 50.0 13.725000
55.2 50.0 49.1 50.0 13.727000
57.9 50.0 50.0 50.0 13.729000
58.7 50.0 50.8 50.0 13.731000
57.9 50.0 50.0 50.0 13.733000
57.9 50.0 50.0 50.0 13.735000
57.9 50.0 50.8 50.0 13.737000
57.9 50.0 50.0 50.0 13.738000
58.7 50.0 50.0 50.0 13.740000
57.9 50.0 50.0 50.0 13.742000
59.6 50.0 50.0 50.0 13.744000
57.9 50.0 52.6 50.0 13.745000
59.6 50.0 52.6 50.0 13.747000
59.6 50.0 52.6 50.0 13.749000
59.6 50.0 50.8 50.0 13.751000
58.7 50.0 48.2 50.0 13.753000
59.6 50.0 46.5 50.0 13.754000
59.6 50.0 48.2 50.0 13.756000
57.9 50.0 49.1 50.0 13.758000
59.6 50.0 47.3 50.0 13.760000
58.7 50.0 46.5 50.0 13.761000
60.5 50.0 48.2 50.0 13.763000
59.6 50.0 49.1 50.0 13.765000
58.7 50.0 48.2 50.0 13.767000
59.6 50.0 49.1 50.0 13.769000
58.7 50.0 50.0 50.0 13.771000
60.5 50.0 48.2 50.0 13.773000
57.0 50.0 49.1 50.0 13.775000
57.0 50.0 48.2 50.0 13.778000
57.9 50.0 50.0 50.0 13.780000
57.9 50.0 50.0 50.0 13.782000
58.7 50.0 50.0 50.0 13.784000
56.1 50.0 50.8 50.0 13.786000
53.5 50.0 50.8 50.0 13.788000
53.5 50.0 49.1 50.0 13.790000
53.5 50.0 49.1 50.0 13.791000
50.0 50.0 50.0 50.0 13.793000
50.8 50.0 50.0 50.0 13.794000
50.8 50.0 50.0 50.0 13.797000
49.1 50.0 50.0 50.0 13.798000
50.8 50.0 50.0 50.0 13.799000
50.8 50.0 49.1 50.0 13.801000
50.0 50.0 50.0 50.0 13.803000
49.1 50.0 49.1 50.0 13.805000
49.1 50.0 48.2 50.0 13.807000
48.2 50.0 49.1 50.0 13.810000
50.0 50.0 49.1 50.0 13.812000
50.8 50.0 50.8 50.0 13.812000
50.0 50.0 50.0 50.0 13.814000
48.2 50.0 50.0 50.0 13.815000
48.2 50.0 50.0 50.0 13.817000
49.1 50.0 50.0 50.0 13.819000
50.0 50.0 49.1 50.0 13.821000
50.0 50.0 47.3 50.0 13.823000
49.1 50.0 46.5 50.0 13.825000
49.1 50.0 47.3 50.0 13.826000
49.1 50.0 47.3 50.0 13.828000
50.0 50.0 47.3 50.0 13.830000
50.0 50.0 48.2 50.0 13.831000
49.1 50.0 49.1 50.0 13.833000
49.1 50.0 48.2 50.0 13.835000
48.2 50.0 48.2 50.0 13.837000
48.2 50.0 50.0 50.0 13.838000
49.1 50.0 49.1 50.0 13.840000
49.1 50.0 50.0 50.0 13.842000
50.8 50.0 49.1 50.0 13.844000
50.0 50.0 48.2 50.0 13.846000
50.0 50.0 49.1 50.0 13.848000
48.2 50.0 48.2 50.0 13.850000
50.8 50.0 50.0 50.0 13.852000
48.2 50.0 49.1 50.0 13.855000
47.3 50.0 50.8 50.0 13.857000
50.0 50.0 49.1 50.0 13.857000
50.0 50.0 50.0 50.0 13.859000
49.1 50.0 50.8 50.0 13.861000
46.5 50.0 50.0 50.0 13.863000
50.0 50.0 50.8 50.0 13.864000
50.0 50.0 52.6 50.0 13.866000
50.0 50.0 55.2 50.0 13.869000
48.2 50.0 55.2 50.0 13.870000
46.5 50.0 57.0 50.0 13.871000
48.2 50.0 56.1 50.0 13.873000
48.2 50.0 55.2 50.0 13.875000
49.1 50.0 53.5 50.0 13.877000
50.0 50.0 52.6 50.0 13.878000
50.0 50.0 52.6 50.0 13.880000
49.1 50.0 51.7 50.0 13.883000
49.1 50.0 50.8 50.0 13.885000
48.2 50.0 50.8 50.0 13.887000
48.2 50.0 50.8 50.0 13.889000
49.1 50.0 51.7 50.0 13.891000
50.0 50.0 50.0 50.0 13.893000
48.2 50.0 48.2 50.0 13.895000
49.1 50.0 47.3 50.0 13.897000
50.0 50.0 47.3 50.0 13.899000
50.8 50.0 47.3 50.0 13.901000
50.8 50.0 49.1 50.0 13.902000
50.8 50.0 49.1 50.0 13.904000
51.7 50.0 48.2 50.0 13.906000
50.8 50.0 49.1 50.0 13.907000
50.8 50.0 49.1 50.0 13.909000
50.8 50.0 49.1 50.0 13.910000
50.0 50.0 50.0 50.0 13.911000
48.2 50.0 49.1 50.0 13.913000
50.0 50.0 50.0 50.0 13.915000
49.1 50.0 52.6 50.0 13.917000
49.1 50.0 53.5 50.0 13.918000
47.3 50.0 54.3 50.0 13.920000
49.1 50.0 53.5 50.0 13.921000
49.1 50.0 54.3 50.0 13.923000
49.1 50.0 53.5 50.0 13.924000
50.0 50.0 51.7 50.0 13.925000
49.1 50.0 52.6 50.0 13.926000
49.1 50.0 51.7 50.0 13.928000
50.0 50.0 51.7 50.0 13.929000
50.0 50.0 52.6 50.0 13.931000
49.1 50.0 50.8 50.0 13.932000
48.2 50.0 51.7 50.0 13.933000
51.7 50.0 51.7 50.0 13.935000
52.6 50.0 50.0 50.0 13.936000
55.2 50.0 50.0 50.0 13.938000
54.3 50.0 50.0 50.0 13.940000
54.3 50.0 49.1 50.0 13.941000
53.5 50.0 50.8 50.0 13.942000
51.7 50.0 49.1 50.0 13.943000
50.8 50.0 50.0 50.0 13.945000
50.0 50.0 50.8 50.0 13.946000
51.7 50.0 50.8 50.0 13.948000
50.0 50.0 49.1 50.0 13.949000
50.0 50.0 50.0 50.0 13.950000
50.0 50.0 50.0 50.0 13.952000
49.1 50.0 50.8 50.0 13.953000
49.1 50.0 50.0 50.0 13.955000
49.1 50.0 50.8 50.0 13.956000
50.0 50.0 50.8 50.0 13.957000
50.0 50.0 50.0 50.0 13.959000
49.1 50.0 50.0 50.0 13.960000
50.8 50.0 49.1 50.0 13.961000
49.1 50.0 50.8 50.0 13.962000
49.1 50.0 49.1 50.0 13.964000
48.2 50.0 50.0 50.0 13.965000
50.0 50.0 49.1 50.0 13.966000
50.0 50.0 45.6 50.0 13.968000
50.0 50.0 46.5 50.0 13.969000
49.1 50.0 48.2 50.0 13.971000
48.2 50.0 48.2 50.0 13.973000
48.2 50.0 48.2 50.0 13.974000
50.0 50.0 49.1 50.0 13.976000
50.8 50.0 49.1 50.0 13.977000
49.1 50.0 50.0 50.0 13.979000
50.0 50.0 49.1 50.0 13.980000
49.1 50.0 49.1 50.0 13.981000
48.2 50.0 49.1 50.0 13.983000
49.1 50.0 48.2 50.0 13.984000
50.0 50.0 50.8 50.0 13.986000
50.8 50.0 52.6 50.0 13.987000
50.0 50.0 52.6 50.0 13.988000
48.2 50.0 54.3 50.0 13.990000
50.0 50.0 54.3 50.0 13.991000
50.0 50.0 54.3 50.0 13.993000
47.3 50.0 55.2 50.0 13.994000
49.1 50.0 53.5 50.0 13.996000
50.0 50.0 53.5 50.0 13.997000
50.0 50.0 53.5 50.0 13.998000
47.3 50.0 51.7 50.0 13.999000
50.0 50.0 50.8 50.0 14.002000
52.6 50.0 51.7 50.0 14.002000
51.7 50.0 50.8 50.0 14.004000
50.8 50.0 50.8 50.0 14.005000
49.1 50.0 51.7 50.0 14.007000
49.1 50.0 50.0 50.0 14.008000
49.1 50.0 51.7 50.0 14.009000
50.0 50.0 50.0 50.0 14.011000
49.1 50.0 50.8 50.0 14.013000
48.2 50.0 50.0 50.0 14.014000
49.1 50.0 50.0 50.0 14.016000
49.1 50.0 50.0 50.0 14.017000
49.1 50.0 50.0 50.0 14.019000
49.1 50.0 50.8 50.0 14.020000
49.1 50.0 49.1 50.0 14.021000
49.1 50.0 49.1 50.0 14.023000
47.3 50.0 50.0 50.0 14.024000
48.2 50.0 50.0 50.0 14.027000
49.1 50.0 49.1 50.0 14.027000
50.0 50.0 50.8 50.0 14.030000
48.2 50.0 50.0 50.0 14.030000
50.8 50.0 50.0 50.0 14.032000
48.2 50.0 50.0 50.0 14.033000
49.1 50.0 49.1 50.0 14.034000
50.8 50.0 49.1 50.0 14.036000
49.1 50.0 49.1 50.0 14.038000
50.0 50.0 47.3 50.0 14.039000
49.1 50.0 44.7 50.0 14.041000
48.2 50.0 45.6 50.0 14.042000
49.1 50.0 47.3 50.0 14.044000
49.1 50.0 48.2 50.0 14.046000
51.7 50.0 48.2 50.0 14.047000
51.7 50.0 47.3 50.0 14.048000
51.7 50.0 48.2 50.0 14.050000
50.8 50.0 47.3 50.0 14.051000
50.8 50.0 49.1 50.0 14.053000
52.6 50.0 50.0 50.0 14.055000
51.7 50.0 48.2 50.0 14.055000
50.8 50.0 49.1 50.0 14.057000
50.0 50.0 49.1 50.0 14.058000
49.1 50.0 49.1 50.0 14.060000
48.2 50.0 51.7 50.0 14.061000
49.1 50.0 52.6 50.0 14.062000
49.1 50.0 54.3 50.0 14.064000
50.8 50.0 52.6 50.0 14.065000
52.6 50.0 52.6 50.0 14.067000
52.6 50.0 50.8 50.0 14.069000
52.6 50.0 51.7 50.0 14.070000
50.8 50.0 50.8 50.0 14.071000
50.0 50.0 50.8 50.0 14.073000
49.1 50.0 50.8 50.0 14.075000
49.1 50.0 50.8 50.0 14.076000
50.0 50.0 50.8 50.0 14.077000
51.7 50.0 50.8 50.0 14.079000
50.0 50.0 51.7 50.0 14.081000
49.1 50.0 50.0 50.0 14.082000
51.7 50.0 50.8 50.0 14.083000
47.3 50.0 50.0 50.0 14.085000
49.1 50.0 50.0 50.0 14.086000
48.2 50.0 50.8 50.0 14.088000
49.1 50.0 51.7 50.0 14.090000
49.1 50.0 50.0 50.0 14.092000
50.0 50.0 50.8 50.0 14.093000
49.1 50.0 50.8 50.0 14.094000
49.1 50.0 50.8 50.0 14.096000
48.2 50.0 50.0 50.0 14.098000
49.1 50.0 49.1 50.0 14.100000
50.0 50.0 50.0 50.0 14.101000
50.8 50.0 49.1 50.0 14.102000
51.7 50.0 50.8 50.0 14.103000
56.1 50.0 50.0 50.0 14.105000
54.3 50.0 49.1 50.0 14.107000
50.8 50.0 48.2 50.0 14.109000
50.0 50.0 49.1 50.0 14.110000
50.8 50.0 46.5 50.0 14.111000
51.7 50.0 45.6 50.0 14.112000
49.1 50.0 46.5 50.0 14.115000
48.2 50.0 46.5 50.0 14.116000
50.8 50.0 48.2 50.0 14.117000
50.0 50.0 46.5 50.0 14.118000
50.0 50.0 48.2 50.0 14.119000
50.8 50.0 46.5 50.0 14.121000
50.0 50.0 49.1 50.0 14.122000
50.0 50.0 50.0 50.0 14.124000
50.0 50.0 48.2 50.0 14.126000
50.0 50.0 49.1 50.0 14.127000
48.2 50.0 50.8 50.0 14.128000
49.1 50.0 51.7 50.0 14.129000
50.0 50.0 53.5 50.0 14.131000
49.1 50.0 53.5 50.0 14.131000
48.2 50.0 54.3 50.0 14.134000
49.1 50.0 55.2 50.0 14.135000
49.1 50.0 55.2 50.0 14.136000
47.3 50.0 57.0 50.0 14.138000
48.2 50.0 56.1 50.0 14.139000
48.2 50.0 53.5 50.0 14.140000
48.2 50.0 53.5 50.0 14.142000
49.1 50.0 53.5 50.0 14.144000
51.7 50.0 52.6 50.0 14.145000
50.0 50.0 50.8 50.0 14.146000
48.2 50.0 50.8 50.0 14.147000
49.1 50.0 50.8 50.0 14.149000
47.3 50.0 51.7 50.0 14.150000
49.1 50.0 50.8 50.0 14.152000
50.0 50.0 50.0 50.0 14.153000
50.0 50.0 50.0 50.0 14.155000
50.0 50.0 50.0 50.0 14.156000
50.8 50.0 49.1 50.0 14.158000
50.0 50.0 50.8 50.0 14.160000
50.8 50.0 50.8 50.0 14.161000
50.8 50.0 50.0 50.0 14.162000
51.7 50.0 50.8 50.0 14.164000
50.8 50.0 50.0 50.0 14.165000
49.1 50.0 50.8 50.0 14.167000
50.0 50.0 50.0 50.0 14.169000
49.1 50.0 49.1 50.0 14.171000
48.2 50.0 50.0 50.0 14.172000
48.2 50.0 50.0 50.0 14.174000
50.0 50.0 50.8 50.0 14.175000
48.2 50.0 50.0 50.0 14.177000
50.8 50.0 49.1 50.0 14.178000
49.1 50.0 48.2 50.0 14.181000
48.2 50.0 49.1 50.0 14.181000
50.0 50.0 47.3 50.0 14.183000
50.0 50.0 45.6 50.0 14.184000
49.1 50.0 46.5 50.0 14.186000
49.1 50.0 47.3 50.0 14.187000
48.2 50.0 48.2 50.0 14.188000
50.0 50.0 46.5 50.0 14.189000
49.1 50.0 48.2 50.0 14.191000
50.0 50.0 48.2 50.0 14.192000
50.0 50.0 49.1 50.0 14.193000
51.7 50.0 49.1 50.0 14.195000
52.6 50.0 50.0 50.0 14.196000
51.7 50.0 49.1 50.0 14.197000
54.3 50.0 49.1 50.0 14.198000
57.9 50.0 50.0 50.0 14.200000
57.9 50.0 49.1 50.0 14.201000
57.9 50.0 50.0 50.0 14.202000
54.3 50.0 50.0 50.0 14.204000
52.6 50.0 50.0 50.0 14.205000
53.5 50.0 52.6 50.0 14.207000
53.5 50.0 51.7 50.0 14.208000
52.6 50.0 52.6 50.0 14.209000
55.2 50.0 51.7 50.0 14.210000
53.5 50.0 50.8 50.0 14.212000
52.6 50.0 50.8 50.0 14.213000
48.2 50.0 50.8 50.0 14.215000
50.8 50.0 51.7 50.0 14.217000
51.7 50.0 50.8 50.0 14.218000
50.8 50.0 50.8 50.0 14.220000
50.8 50.0 50.8 50.0 14.221000
50.8 50.0 50.8 50.0 14.222000
50.0 50.0 50.8 50.0 14.223000
50.0 50.0 49.1 50.0 14.226000
49.1 50.0 50.0 50.0 14.226000
49.1 50.0 49.1 50.0 14.228000
49.1 50.0 50.8 50.0 14.229000
49.1 50.0 49.1 50.0 14.231000
48.2 50.0 50.8 50.0 14.231000
50.0 50.0 50.0 50.0 14.234000
49.1 50.0 50.0 50.0 14.235000
49.1 50.0 49.1 50.0 14.237000
48.2 50.0 50.0 50.0 14.238000
49.1 50.0 50.0 50.0 14.239000
49.1 50.0 50.0 50.0 14.241000
50.0 50.0 49.1 50.0 14.242000
50.0 50.0 49.1 50.0 14.244000
48.2 50.0 50.0 50.0 14.245000
50.0 50.0 50.0 50.0 14.247000
49.1 50.0 50.0 50.0 14.249000
48.2 50.0 49.1 50.0 14.251000
49.1 50.0 48.2 50.0 14.252000
50.0 50.0 47.3 50.0 14.254000
50.0 50.0 45.6 50.0 14.255000
50.0 50.0 46.5 50.0 14.257000
49.1 50.0 48.2 50.0 14.260000
49.1 50.0 48.2 50.0 14.260000
50.0 50.0 47.3 50.0 14.262000
