Rspeed Rref Lspeed Lref Time
0.0 0.0 -0.0 0.0 11.979000
0.0 0.0 -0.0 0.0 11.981000
0.0 0.0 -0.0 0.0 11.983000
0.0 0.0 -0.0 0.0 11.986000
0.0 0.0 -0.0 0.0 11.988000
0.0 0.0 -0.0 0.0 11.991000
0.0 0.0 -0.0 0.0 11.993000
0.0 0.0 -0.0 0.0 11.995000
0.0 0.0 -0.0 0.0 11.998000
0.0 0.0 -0.0 0.0 12.000000
0.0 0.0 -0.0 0.0 12.002000
0.0 0.0 -0.0 0.0 12.005000
0.0 0.0 -0.0 0.0 12.007000
0.0 0.0 -0.0 0.0 12.009000
0.0 0.0 -0.0 0.0 12.012000
0.0 0.0 -0.0 0.0 12.014000
0.0 0.0 -0.0 0.0 12.017000
0.0 0.0 -0.0 0.0 12.019000
0.0 0.0 -0.0 0.0 12.021000
0.0 0.0 -0.0 0.0 12.023000
0.0 0.0 -0.0 0.0 12.026000
0.0 0.0 -0.0 0.0 12.028000
0.0 0.0 -0.0 0.0 12.030000
0.0 0.0 -0.0 0.0 12.033000
0.0 0.0 -0.0 0.0 12.035000
0.0 0.0 -0.0 0.0 12.037000
0.0 0.0 -0.0 0.0 12.040000
0.0 0.0 -0.0 0.0 12.042000
0.0 0.0 -0.0 0.0 12.044000
0.0 0.0 -0.0 0.0 12.047000
0.0 0.0 -0.0 0.0 12.049000
0.0 0.0 -0.0 0.0 12.051000
0.0 0.0 -0.0 0.0 12.054000
0.0 0.0 -0.0 0.0 12.056000
0.0 0.0 -0.0 0.0 12.059000
0.0 0.0 -0.0 0.0 12.061000
0.0 0.0 -0.0 0.0 12.064000
0.0 0.0 -0.0 0.0 12.066000
0.0 0.0 -0.0 0.0 12.068000
0.0 0.0 -0.0 0.0 12.070000
0.0 0.0 -0.0 0.0 12.073000
0.0 0.0 -0.0 0.0 12.075000
0.0 0.0 -0.0 0.0 12.078000
0.0 0.0 -0.0 0.0 12.080000
0.0 0.0 -0.0 0.0 12.082000
0.0 0.0 -0.0 0.0 12.084000
0.0 0.0 -0.0 0.0 12.086000
0.0 0.0 -0.0 0.0 12.089000
0.0 0.0 -0.0 0.0 12.091000
0.0 0.0 -0.0 0.0 12.093000
0.0 0.0 -0.0 0.0 12.096000
0.0 0.0 -0.0 0.0 12.098000
0.0 0.0 -0.0 0.0 12.100000
0.0 0.0 -0.0 0.0 12.103000
0.0 0.0 -0.0 0.0 12.105000
0.0 0.0 -0.0 0.0 12.108000
0.0 0.0 -0.0 0.0 12.110000
0.0 0.0 -0.0 0.0 12.112000
0.0 0.0 -0.0 0.0 12.114000
0.0 0.0 -0.0 0.0 12.117000
0.0 0.0 -0.0 0.0 12.119000
0.0 0.0 -0.0 0.0 12.121000
0.0 0.0 -0.0 0.0 12.123000
0.0 0.0 -0.0 0.0 12.126000
0.0 0.0 -0.0 0.0 12.128000
0.0 0.0 -0.0 0.0 12.130000
0.0 0.0 -0.0 0.0 12.133000
0.0 0.0 -0.0 0.0 12.135000
0.0 0.0 -0.0 0.0 12.137000
0.0 0.0 -0.0 0.0 12.140000
0.0 0.0 -0.0 0.0 12.142000
0.0 0.0 -0.0 0.0 12.144000
0.0 0.0 -0.0 0.0 12.147000
0.0 0.0 -0.0 0.0 12.149000
0.0 0.0 -0.0 0.0 12.151000
0.0 0.0 -0.0 0.0 12.154000
0.0 0.0 -0.0 0.0 12.156000
0.0 0.0 -0.0 0.0 12.158000
0.0 0.0 -0.0 0.0 12.160000
0.0 0.0 -0.0 0.0 12.163000
0.0 0.0 -0.0 0.0 12.165000
0.0 0.0 -0.0 0.0 12.168000
0.0 0.0 -0.0 0.0 12.170000
0.0 0.0 -0.0 0.0 12.173000
0.0 0.0 -0.0 0.0 12.175000
0.0 0.0 -0.0 0.0 12.177000
0.0 0.0 -0.0 0.0 12.179000
0.0 0.0 -0.0 0.0 12.182000
0.0 0.0 -0.0 0.0 12.184000
0.0 0.0 -0.0 0.0 12.186000
0.0 0.0 -0.0 0.0 12.188000
0.0 0.0 -0.0 0.0 12.191000
0.0 0.0 -0.0 0.0 12.193000
0.0 0.0 -0.0 0.0 12.195000
0.0 0.0 -0.0 0.0 12.198000
0.0 0.0 -0.0 0.0 12.200000
0.0 0.0 -0.0 0.0 12.202000
0.0 0.0 -0.0 0.0 12.205000
0.0 0.0 -0.0 0.0 12.207000
0.0 0.0 -0.0 0.0 12.209000
0.0 0.0 -0.0 0.0 12.211000
0.0 0.0 -0.0 0.0 12.214000
0.0 0.0 -0.0 0.0 12.216000
0.0 0.0 -0.0 0.0 12.218000
0.0 0.0 -0.0 0.0 12.221000
0.0 0.0 -0.0 0.0 12.223000
0.0 0.0 -0.0 0.0 12.225000
0.0 0.0 -0.0 0.0 12.228000
0.0 0.0 -0.0 0.0 12.230000
0.0 0.0 -0.0 0.0 12.233000
0.0 0.0 -0.0 0.0 12.235000
0.0 0.0 -0.0 0.0 12.237000
0.0 0.0 -0.0 0.0 12.239000
0.0 0.0 -0.0 0.0 12.242000
0.0 0.0 -0.0 0.0 12.244000
0.0 0.0 -0.0 0.0 12.246000
0.0 0.0 -0.0 0.0 12.249000
0.0 0.0 -0.0 0.0 12.251000
0.0 0.0 -0.0 0.0 12.253000
0.0 0.0 -0.0 0.0 12.256000
0.0 0.0 -0.0 0.0 12.258000
0.0 0.0 -0.0 0.0 12.260000
0.0 0.0 -0.0 0.0 12.263000
0.0 0.0 -0.0 0.0 12.265000
0.0 0.0 -0.0 0.0 12.268000
0.0 0.0 -0.0 0.0 12.270000
0.0 0.0 -0.0 0.0 12.272000
0.0 0.0 -0.0 0.0 12.274000
0.0 0.0 -0.0 0.0 12.277000
0.0 0.0 -0.0 0.0 12.279000
0.0 0.0 -0.0 0.0 12.281000
0.0 0.0 -0.0 0.0 12.284000
0.0 0.0 -0.0 0.0 12.286000
0.0 0.0 -0.0 0.0 12.288000
0.0 0.0 -0.0 0.0 12.291000
0.0 0.0 -0.0 0.0 12.293000
0.0 0.0 -0.0 0.0 12.295000
0.0 0.0 -0.0 0.0 12.297000
0.0 0.0 -0.0 0.0 12.300000
0.0 0.0 -0.0 0.0 12.302000
0.0 0.0 -0.0 0.0 12.304000
0.0 0.0 -0.0 0.0 12.306000
0.0 0.0 -0.0 0.0 12.309000
0.0 0.0 -0.0 0.0 12.311000
0.0 0.0 -0.0 0.0 12.314000
0.0 0.0 -0.0 0.0 12.316000
0.0 0.0 -0.0 0.0 12.318000
0.0 0.0 -0.0 0.0 12.321000
0.0 0.0 -0.0 0.0 12.323000
0.0 0.0 -0.0 0.0 12.325000
0.0 0.0 -0.0 0.0 12.327000
0.0 0.0 -0.0 0.0 12.330000
0.0 0.0 -0.0 0.0 12.332000
0.0 0.0 -0.0 0.0 12.334000
0.0 0.0 -0.0 0.0 12.337000
0.0 0.0 -0.0 0.0 12.339000
0.0 0.0 -0.0 0.0 12.341000
0.0 0.0 -0.0 0.0 12.343000
0.0 0.0 -0.0 0.0 12.346000
0.0 0.0 -0.0 0.0 12.348000
0.0 0.0 -0.0 0.0 12.350000
0.0 0.0 -0.0 0.0 12.352000
0.0 0.0 -0.0 0.0 12.355000
0.0 0.0 -0.0 0.0 12.357000
0.0 0.0 -0.0 0.0 12.359000
0.0 0.0 -0.0 0.0 12.361000
0.0 0.0 -0.0 0.0 12.364000
0.0 0.0 -0.0 0.0 12.366000
0.0 0.0 -0.0 0.0 12.368000
0.0 0.0 -0.0 0.0 12.371000
0.0 0.0 -0.0 0.0 12.373000
0.0 0.0 -0.0 0.0 12.375000
0.0 0.0 -0.0 0.0 12.378000
0.0 0.0 -0.0 0.0 12.380000
0.0 0.0 -0.0 0.0 12.383000
0.0 0.0 -0.0 0.0 12.385000
0.0 0.0 -0.0 0.0 12.387000
0.0 0.0 -0.0 0.0 12.390000
0.0 0.0 -0.0 0.0 12.392000
0.0 0.0 -0.0 0.0 12.395000
0.0 0.0 -0.0 0.0 12.397000
0.0 0.0 -0.0 0.0 12.400000
0.0 0.0 -0.0 0.0 12.402000
0.0 0.0 -0.0 0.0 12.404000
0.0 0.0 -0.0 0.0 12.407000
0.0 0.0 -0.0 0.0 12.409000
0.0 0.0 -0.0 0.0 12.411000
0.0 0.0 -0.0 0.0 12.414000
0.0 0.0 -0.0 0.0 12.416000
0.0 0.0 -0.0 0.0 12.419000
0.0 0.0 -0.0 0.0 12.421000
0.0 0.0 -0.0 0.0 12.424000
0.0 0.0 -0.0 0.0 12.426000
0.0 0.0 -0.0 0.0 12.428000
0.0 0.0 -0.0 0.0 12.431000
0.0 0.0 -0.0 0.0 12.433000
0.0 0.0 -0.0 0.0 12.436000
0.0 0.0 -0.0 0.0 12.438000
0.0 0.0 -0.0 0.0 12.440000
0.0 0.0 -0.0 0.0 12.442000
0.0 0.0 -0.0 0.0 12.445000
0.0 0.0 -0.0 0.0 12.447000
0.0 0.0 -0.0 0.0 12.449000
0.0 0.0 -0.0 0.0 12.451000
0.0 0.0 -0.0 0.0 12.454000
0.0 0.0 -0.0 0.0 12.456000
0.0 0.0 -0.0 0.0 12.458000
0.0 0.0 -0.0 0.0 12.461000
0.0 0.0 -0.0 0.0 12.463000
0.0 0.0 -0.0 0.0 12.465000
0.0 0.0 -0.0 0.0 12.468000
0.0 0.0 -0.0 0.0 12.470000
0.0 0.0 -0.0 0.0 12.472000
0.0 0.0 -0.0 0.0 12.475000
0.0 0.0 -0.0 0.0 12.477000
0.0 0.0 -0.0 0.0 12.479000
0.0 0.0 -0.0 0.0 12.482000
0.0 0.0 -0.0 0.0 12.484000
0.0 0.0 -0.0 0.0 12.487000
0.0 0.0 -0.0 0.0 12.489000
0.0 0.0 -0.0 0.0 12.491000
0.0 0.0 -0.0 0.0 12.493000
0.0 0.0 -0.0 0.0 12.496000
0.0 0.0 -0.0 0.0 12.498000
0.0 0.0 -0.0 0.0 12.500000
0.0 0.0 -0.0 0.0 12.503000
0.0 0.0 -0.0 0.0 12.505000
0.0 0.0 -0.0 0.0 12.507000
0.0 0.0 -0.0 0.0 12.509000
0.0 0.0 -0.0 0.0 12.512000
0.0 0.0 -0.0 0.0 12.514000
0.0 0.0 -0.0 0.0 12.516000
0.0 0.0 -0.0 0.0 12.519000
0.0 0.0 -0.0 0.0 12.521000
0.0 0.0 -0.0 0.0 12.523000
0.0 0.0 -0.0 0.0 12.526000
0.0 0.0 -0.0 0.0 12.528000
0.0 0.0 -0.0 0.0 12.530000
0.0 0.0 -0.0 0.0 12.533000
0.0 0.0 -0.0 0.0 12.535000
0.0 0.0 -0.0 0.0 12.537000
0.0 0.0 -0.0 0.0 12.540000
0.0 0.0 -0.0 0.0 12.542000
0.0 0.0 -0.0 0.0 12.545000
0.0 0.0 -0.0 0.0 12.547000
0.0 0.0 -0.0 0.0 12.549000
0.0 0.0 -0.0 0.0 12.551000
0.0 0.0 -0.0 0.0 12.554000
0.0 0.0 -0.0 0.0 12.556000
0.0 0.0 -0.0 0.0 12.558000
0.0 0.0 -0.0 0.0 12.561000
0.0 0.0 -0.0 0.0 12.563000
0.0 0.0 -0.0 0.0 12.566000
0.0 0.0 -0.0 0.0 12.568000
0.0 0.0 -0.0 0.0 12.570000
0.0 0.0 -0.0 0.0 12.572000
0.0 0.0 -0.0 0.0 12.575000
0.0 0.0 -0.0 0.0 12.577000
0.0 0.0 -0.0 0.0 12.579000
0.0 0.0 -0.0 0.0 12.582000
0.0 0.0 -0.0 0.0 12.584000
0.0 0.0 -0.0 0.0 12.586000
0.0 0.0 -0.0 0.0 12.589000
0.0 0.0 -0.0 0.0 12.591000
0.0 0.0 -0.0 0.0 12.593000
0.0 0.0 -0.0 0.0 12.595000
0.0 0.0 -0.0 0.0 12.597000
0.0 0.0 -0.0 0.0 12.600000
0.0 0.0 -0.0 0.0 12.602000
0.0 0.0 -0.0 0.0 12.604000
0.0 0.0 -0.0 0.0 12.606000
0.0 0.0 -0.0 0.0 12.609000
0.0 0.0 -0.0 0.0 12.611000
0.0 0.0 -0.0 0.0 12.614000
0.0 0.0 -0.0 0.0 12.616000
0.0 0.0 -0.0 0.0 12.618000
0.0 0.0 -0.0 0.0 12.621000
0.0 0.0 -0.0 0.0 12.623000
0.0 0.0 -0.0 0.0 12.625000
0.0 0.0 -0.0 0.0 12.627000
0.0 0.0 -0.0 0.0 12.630000
0.0 0.0 -0.0 0.0 12.632000
0.0 0.0 -0.0 0.0 12.634000
0.0 0.0 -0.0 0.0 12.637000
0.0 0.0 -0.0 0.0 12.639000
0.0 0.0 -0.0 0.0 12.642000
0.0 0.0 -0.0 0.0 12.644000
0.0 0.0 -0.0 0.0 12.646000
0.0 0.0 -0.0 0.0 12.648000
0.0 0.0 -0.0 0.0 12.651000
0.0 0.0 -0.0 0.0 12.653000
0.0 0.0 -0.0 0.0 12.656000
0.0 0.0 -0.0 0.0 12.658000
0.0 0.0 -0.0 0.0 12.660000
0.0 0.0 -0.0 0.0 12.663000
0.0 0.0 -0.0 0.0 12.665000
0.0 0.0 -0.0 0.0 12.667000
0.0 0.0 -0.0 0.0 12.670000
0.0 0.0 -0.0 0.0 12.672000
0.0 0.0 -0.0 0.0 12.674000
0.0 0.0 -0.0 0.0 12.677000
0.0 0.0 -0.0 0.0 12.679000
0.0 0.0 -0.0 0.0 12.681000
0.0 0.0 -0.0 0.0 12.684000
0.0 0.0 -0.0 0.0 12.686000
0.0 0.0 -0.0 0.0 12.688000
0.0 0.0 -0.0 0.0 12.690000
0.0 0.0 -0.0 0.0 12.693000
0.0 0.0 -0.0 0.0 12.695000
0.0 0.0 -0.0 0.0 12.697000
0.0 0.0 -0.0 0.0 12.699000
0.0 0.0 -0.0 0.0 12.702000
0.0 0.0 -0.0 0.0 12.704000
0.0 0.0 -0.0 0.0 12.707000
0.0 0.0 -0.0 0.0 12.709000
0.0 0.0 -0.0 0.0 12.711000
0.0 0.0 -0.0 0.0 12.713000
0.0 0.0 -0.0 0.0 12.716000
0.0 0.0 -0.0 0.0 12.719000
0.0 0.0 -0.0 0.0 12.721000
0.0 0.0 -0.0 0.0 12.723000
0.0 0.0 -0.0 0.0 12.725000
0.0 0.0 -0.0 0.0 12.728000
0.0 0.0 -0.0 0.0 12.730000
0.0 0.0 -0.0 0.0 12.733000
0.0 0.0 -0.0 0.0 12.735000
0.0 0.0 -0.0 0.0 12.738000
0.0 0.0 -0.0 0.0 12.740000
0.0 0.0 -0.0 0.0 12.743000
0.0 0.0 -0.0 0.0 12.745000
0.0 0.0 -0.0 0.0 12.747000
0.0 0.0 -0.0 0.0 12.750000
0.0 0.0 -0.0 0.0 12.752000
0.0 0.0 -0.0 0.0 12.754000
0.0 0.0 -0.0 0.0 12.757000
0.0 0.0 -0.0 0.0 12.759000
0.0 0.0 -0.0 0.0 12.761000
0.0 0.0 -0.0 0.0 12.763000
0.0 0.0 -0.0 0.0 12.765000
0.0 0.0 -0.0 0.0 12.768000
0.0 0.0 -0.0 0.0 12.770000
0.0 0.0 -0.0 0.0 12.772000
0.0 0.0 -0.0 0.0 12.775000
0.0 0.0 -0.0 0.0 12.777000
0.0 0.0 -0.0 0.0 12.780000
0.0 0.0 -0.0 0.0 12.782000
0.0 0.0 -0.0 0.0 12.784000
0.0 0.0 -0.0 0.0 12.786000
0.0 0.0 -0.0 0.0 12.789000
0.0 0.0 -0.0 0.0 12.791000
0.0 0.0 -0.0 0.0 12.793000
0.0 0.0 -0.0 0.0 12.796000
0.0 0.0 -0.0 0.0 12.798000
0.0 0.0 -0.0 0.0 12.800000
0.0 0.0 -0.0 0.0 12.802000
0.0 0.0 -0.0 0.0 12.805000
0.0 0.0 -0.0 0.0 12.807000
0.0 0.0 -0.0 0.0 12.809000
0.0 0.0 -0.0 0.0 12.812000
0.0 0.0 -0.0 0.0 12.814000
0.0 0.0 -0.0 0.0 12.817000
0.0 0.0 -0.0 0.0 12.819000
0.0 0.0 -0.0 0.0 12.822000
0.0 0.0 -0.0 0.0 12.824000
0.0 0.0 -0.0 0.0 12.826000
0.0 0.0 -0.0 0.0 12.828000
0.0 0.0 -0.0 0.0 12.831000
0.0 0.0 -0.0 0.0 12.833000
0.0 0.0 -0.0 0.0 12.835000
0.0 0.0 -0.0 0.0 12.837000
0.0 0.0 -0.0 0.0 12.840000
0.0 0.0 -0.0 0.0 12.843000
0.0 0.0 -0.0 0.0 12.845000
0.0 0.0 -0.0 0.0 12.847000
0.0 0.0 -0.0 0.0 12.849000
0.0 0.0 -0.0 0.0 12.852000
0.0 0.0 -0.0 0.0 12.854000
0.0 0.0 -0.0 0.0 12.857000
0.0 0.0 -0.0 0.0 12.859000
0.0 0.0 -0.0 0.0 12.861000
0.0 0.0 -0.0 0.0 12.863000
0.0 0.0 -0.0 0.0 12.866000
0.0 0.0 -0.0 0.0 12.868000
0.0 0.0 -0.0 0.0 12.870000
0.0 0.0 -0.0 0.0 12.873000
0.0 0.0 -0.0 0.0 12.875000
0.0 0.0 -0.0 0.0 12.877000
0.0 0.0 -0.0 0.0 12.879000
0.0 0.0 -0.0 0.0 12.882000
0.0 0.0 -0.0 0.0 12.884000
0.0 0.0 -0.0 0.0 12.886000
0.0 0.0 -0.0 0.0 12.889000
0.0 0.0 -0.0 0.0 12.891000
0.0 0.0 -0.0 0.0 12.893000
0.0 0.0 -0.0 0.0 12.896000
0.0 0.0 -0.0 0.0 12.898000
0.0 0.0 -0.0 0.0 12.901000
0.0 0.0 -0.0 0.0 12.903000
0.0 0.0 -0.0 0.0 12.905000
0.0 0.0 -0.0 0.0 12.908000
0.0 0.0 -0.0 0.0 12.910000
0.0 0.0 -0.0 0.0 12.912000
0.0 0.0 -0.0 0.0 12.915000
0.0 0.0 -0.0 0.0 12.917000
0.0 0.0 -0.0 0.0 12.919000
0.0 0.0 -0.0 0.0 12.922000
0.0 0.0 -0.0 0.0 12.924000
0.0 0.0 -0.0 0.0 12.927000
0.0 0.0 -0.0 0.0 12.929000
0.0 0.0 -0.0 0.0 12.931000
0.0 0.0 -0.0 0.0 12.933000
0.0 0.0 -0.0 0.0 12.936000
0.0 0.0 -0.0 0.0 12.938000
0.0 0.0 -0.0 0.0 12.941000
0.0 0.0 -0.0 0.0 12.943000
0.0 0.0 -0.0 0.0 12.946000
0.0 0.0 -0.0 0.0 12.948000
0.0 0.0 -0.0 0.0 12.950000
0.0 0.0 -0.0 0.0 12.952000
0.0 0.0 -0.0 0.0 12.955000
0.0 0.0 -0.0 0.0 12.957000
0.0 0.0 -0.0 0.0 12.959000
0.0 0.0 -0.0 0.0 12.961000
0.0 0.0 -0.0 0.0 12.964000
0.0 0.0 -0.0 0.0 12.966000
0.0 0.0 -0.0 0.0 12.968000
0.0 0.0 -0.0 0.0 12.970000
0.0 0.0 -0.0 0.0 12.973000
0.0 0.0 -0.0 0.0 12.975000
0.0 0.0 -0.0 0.0 12.977000
0.0 0.0 -0.0 0.0 12.979000
0.0 0.0 -0.0 0.0 12.982000
0.0 0.0 -0.0 0.0 12.984000
0.0 0.0 -0.0 0.0 12.986000
0.0 0.0 -0.0 0.0 12.989000
0.0 0.0 -0.0 0.0 12.991000
0.0 0.0 -0.0 0.0 12.994000
0.0 0.0 -0.0 0.0 12.996000
0.0 0.0 -0.0 0.0 12.998000
0.0 0.0 -0.0 0.0 13.001000
0.0 0.0 -0.0 0.0 13.003000
0.0 0.0 -0.0 0.0 13.005000
0.0 0.0 -0.0 0.0 13.008000
0.0 0.0 -0.0 0.0 13.010000
0.0 0.0 -0.0 0.0 13.012000
0.0 0.0 -0.0 0.0 13.015000
0.0 0.0 -0.0 0.0 13.017000
0.0 0.0 -0.0 0.0 13.020000
0.0 0.0 -0.0 0.0 13.022000
0.0 0.0 -0.0 0.0 13.025000
0.0 0.0 -0.0 0.0 13.027000
0.0 0.0 -0.0 0.0 13.029000
0.0 0.0 -0.0 0.0 13.031000
0.0 0.0 -0.0 0.0 13.034000
0.0 0.0 -0.0 0.0 13.036000
0.0 0.0 -0.0 0.0 13.039000
0.0 0.0 -0.0 0.0 13.041000
0.0 0.0 -0.0 0.0 13.043000
0.0 0.0 -0.0 0.0 13.046000
0.0 0.0 -0.0 0.0 13.048000
0.0 0.0 -0.0 0.0 13.050000
0.0 0.0 -0.0 0.0 13.053000
0.0 0.0 -0.0 0.0 13.055000
0.0 0.0 -0.0 0.0 13.057000
0.0 0.0 -0.0 0.0 13.059000
0.0 0.0 -0.0 0.0 13.062000
0.0 0.0 -0.0 0.0 13.064000
0.0 0.0 -0.0 0.0 13.067000
0.0 0.0 -0.0 0.0 13.069000
0.0 0.0 -0.0 0.0 13.072000
0.0 0.0 -0.0 0.0 13.074000
0.0 0.0 -0.0 0.0 13.077000
0.0 0.0 -0.0 0.0 13.079000
0.0 0.0 -0.0 0.0 13.081000
0.0 0.0 -0.0 0.0 13.083000
0.0 0.0 -0.0 0.0 13.086000
0.0 0.0 -0.0 0.0 13.088000
0.0 0.0 -0.0 0.0 13.090000
0.0 0.0 -0.0 0.0 13.093000
0.0 0.0 -0.0 0.0 13.095000
0.0 0.0 -0.0 0.0 13.098000
0.0 0.0 -0.0 0.0 13.100000
0.0 0.0 -0.0 0.0 13.102000
0.0 0.0 -0.0 0.0 13.104000
0.0 0.0 -0.0 0.0 13.107000
0.0 0.0 -0.0 0.0 13.109000
0.0 0.0 -0.0 0.0 13.111000
0.0 0.0 -0.0 0.0 13.113000
0.0 0.0 -0.0 0.0 13.115000
0.0 0.0 -0.0 0.0 13.118000
0.0 0.0 -0.0 0.0 13.120000
0.0 0.0 -0.0 0.0 13.123000
0.0 0.0 -0.0 0.0 13.125000
0.0 0.0 -0.0 0.0 13.127000
0.0 0.0 -0.0 0.0 13.130000
0.0 0.0 -0.0 0.0 13.132000
0.0 0.0 -0.0 0.0 13.135000
0.0 0.0 -0.0 0.0 13.137000
0.0 0.0 -0.0 0.0 13.140000
0.0 0.0 -0.0 0.0 13.142000
0.0 0.0 -0.0 0.0 13.145000
0.0 0.0 -0.0 0.0 13.147000
0.0 0.0 -0.0 0.0 13.149000
0.0 0.0 -0.0 0.0 13.151000
0.0 0.0 -0.0 0.0 13.154000
0.0 0.0 -0.0 0.0 13.156000
0.0 0.0 -0.0 0.0 13.158000
0.0 0.0 -0.0 0.0 13.160000
0.0 0.0 -0.0 0.0 13.163000
0.0 0.0 -0.0 0.0 13.165000
0.0 0.0 -0.0 0.0 13.168000
0.0 0.0 -0.0 0.0 13.170000
0.0 0.0 -0.0 0.0 13.172000
0.0 0.0 -0.0 0.0 13.175000
0.0 0.0 -0.0 0.0 13.177000
0.0 0.0 -0.0 0.0 13.179000
0.0 0.0 -0.0 0.0 13.182000
0.0 0.0 -0.0 0.0 13.184000
0.0 0.0 -0.0 0.0 13.187000
0.0 0.0 -0.0 0.0 13.189000
0.0 0.0 -0.0 0.0 13.191000
0.0 0.0 -0.0 0.0 13.194000
0.0 0.0 -0.0 0.0 13.196000
0.0 0.0 -0.0 0.0 13.198000
0.0 0.0 -0.0 0.0 13.201000
0.0 0.0 -0.0 0.0 13.203000
0.0 0.0 -0.0 0.0 13.206000
0.0 0.0 -0.0 0.0 13.208000
0.0 0.0 -0.0 0.0 13.210000
0.0 0.0 -0.0 0.0 13.212000
0.0 0.0 -0.0 0.0 13.215000
0.0 0.0 -0.0 0.0 13.217000
0.0 0.0 -0.0 0.0 13.219000
0.0 0.0 -0.0 0.0 13.222000
0.0 0.0 -0.0 0.0 13.224000
0.0 0.0 -0.0 0.0 13.226000
0.0 0.0 -0.0 0.0 13.229000
0.0 0.0 -0.0 0.0 13.231000
0.0 0.0 -0.0 0.0 13.234000
0.0 0.0 -0.0 0.0 13.236000
0.0 0.0 -0.0 0.0 13.238000
0.0 0.0 -0.0 0.0 13.241000
0.0 0.0 -0.0 0.0 13.243000
0.0 0.0 -0.0 0.0 13.245000
0.0 0.0 -0.0 0.0 13.248000
0.0 0.0 -0.0 0.0 13.250000
0.0 0.0 -0.0 0.0 13.252000
0.0 0.0 -0.0 0.0 13.255000
0.0 0.0 -0.0 0.0 13.257000
0.0 0.0 -0.0 0.0 13.260000
0.0 0.0 -0.0 0.0 13.262000
0.0 0.0 -0.0 0.0 13.264000
0.0 0.0 -0.0 0.0 13.267000
0.0 0.0 -0.0 0.0 13.269000
0.0 0.0 -0.0 0.0 13.271000
0.0 0.0 -0.0 0.0 13.273000
0.0 0.0 -0.0 0.0 13.276000
0.0 0.0 -0.0 0.0 13.278000
0.0 0.0 -0.0 0.0 13.281000
0.0 0.0 -0.0 0.0 13.283000
0.0 0.0 -0.0 0.0 13.285000
0.0 0.0 -0.0 0.0 13.288000
0.0 0.0 -0.0 0.0 13.290000
0.0 0.0 -0.0 0.0 13.292000
0.0 0.0 -0.0 0.0 13.294000
0.0 0.0 -0.0 0.0 13.297000
0.0 0.0 -0.0 0.0 13.299000
0.0 0.0 -0.0 0.0 13.301000
0.0 0.0 -0.0 0.0 13.303000
0.0 0.0 -0.0 0.0 13.306000
0.0 0.0 -0.0 0.0 13.308000
0.0 0.0 -0.0 0.0 13.310000
0.0 0.0 -0.0 0.0 13.312000
0.0 0.0 -0.0 0.0 13.315000
0.0 0.0 -0.0 0.0 13.317000
0.0 0.0 -0.0 0.0 13.320000
0.0 0.0 -0.0 0.0 13.322000
0.0 0.0 -0.0 0.0 13.324000
0.0 0.0 -0.0 0.0 13.327000
0.0 0.0 -0.0 0.0 13.329000
0.0 0.0 -0.0 0.0 13.331000
0.0 0.0 -0.0 0.0 13.334000
0.0 0.0 -0.0 0.0 13.336000
0.0 0.0 -0.0 0.0 13.338000
0.0 0.0 -0.0 0.0 13.341000
0.0 0.0 -0.0 0.0 13.343000
0.0 0.0 -0.0 0.0 13.345000
0.0 0.0 -0.0 0.0 13.348000
0.0 0.0 -0.0 0.0 13.350000
0.0 0.0 -0.0 0.0 13.352000
0.0 0.0 -0.0 0.0 13.354000
0.0 0.0 -0.0 0.0 13.357000
0.0 0.0 -0.0 0.0 13.359000
0.0 0.0 -0.0 0.0 13.361000
0.0 0.0 -0.0 0.0 13.363000
0.0 0.0 -0.0 0.0 13.366000
0.0 0.0 -0.0 0.0 13.368000
0.0 0.0 -0.0 0.0 13.370000
0.0 0.0 -0.0 0.0 13.372000
0.0 0.0 -0.0 0.0 13.375000
0.0 0.0 -0.0 0.0 13.377000
0.0 0.0 -0.0 0.0 13.379000
0.0 0.0 -0.0 0.0 13.382000
0.0 0.0 -0.0 0.0 13.384000
0.0 0.0 -0.0 0.0 13.386000
0.0 0.0 -0.0 0.0 13.388000
0.0 0.0 -0.0 0.0 13.391000
0.0 0.0 -0.0 0.0 13.393000
0.0 0.0 -0.0 0.0 13.396000
0.0 0.0 -0.0 0.0 13.398000
0.0 0.0 -0.0 0.0 13.400000
0.0 0.0 -0.0 0.0 13.402000
0.0 0.0 -0.0 0.0 13.405000
0.0 0.0 -0.0 0.0 13.407000
0.0 0.0 -0.0 0.0 13.410000
0.0 0.0 -0.0 0.0 13.412000
0.0 0.0 -0.0 0.0 13.415000
0.0 0.0 -0.0 0.0 13.417000
0.0 0.0 -0.0 0.0 13.420000
0.0 0.0 -0.0 0.0 13.422000
0.0 0.0 -0.0 0.0 13.425000
0.0 0.0 -0.0 0.0 13.427000
0.0 0.0 -0.0 0.0 13.430000
0.0 0.0 -0.0 0.0 13.432000
0.0 0.0 -0.0 0.0 13.434000
0.0 0.0 -0.0 0.0 13.437000
0.0 0.0 -0.0 0.0 13.439000
0.0 0.0 -0.0 0.0 13.441000
0.0 0.0 -0.0 0.0 13.444000
0.0 0.0 -0.0 0.0 13.446000
0.0 0.0 -0.0 0.0 13.448000
0.0 0.0 -0.0 0.0 13.450000
0.0 0.0 -0.0 0.0 13.453000
0.0 0.0 -0.0 0.0 13.455000
0.0 0.0 -0.0 0.0 13.458000
