Rspeed Rref Lspeed Lref Time
-31.6 -50.0 50.0 50.0 15.117000
-32.4 -50.0 50.0 50.0 15.128000
-34.2 -50.0 48.2 50.0 15.140000
-37.7 -50.0 41.2 50.0 15.152000
-38.6 -50.0 51.7 50.0 15.163000
-38.6 -50.0 52.6 50.0 15.174000
-39.4 -50.0 48.2 50.0 15.186000
-35.9 -50.0 55.2 50.0 15.198000
-35.1 -50.0 51.7 50.0 15.209000
-36.8 -50.0 48.2 50.0 15.221000
-38.6 -50.0 43.8 50.0 15.232000
-38.6 -50.0 50.8 50.0 15.244000
-36.8 -50.0 47.3 50.0 15.255000
-43.8 -50.0 54.3 50.0 15.267000
-39.4 -50.0 54.3 50.0 15.278000
-43.0 -50.0 53.5 50.0 15.290000
-39.4 -50.0 54.3 50.0 15.301000
-41.2 -50.0 52.6 50.0 15.313000
-44.7 -50.0 46.5 50.0 15.324000
-46.5 -50.0 42.1 50.0 15.336000
-42.1 -50.0 52.6 50.0 15.348000
-46.5 -50.0 54.3 50.0 15.359000
-49.1 -50.0 60.5 50.0 15.371000
-42.1 -50.0 55.2 50.0 15.382000
-44.7 -50.0 51.7 50.0 15.394000
-45.6 -50.0 48.2 50.0 15.405000
-45.6 -50.0 44.7 50.0 15.418000
-46.5 -50.0 46.5 50.0 15.430000
-48.2 -50.0 53.5 50.0 15.441000
-48.2 -50.0 59.6 50.0 15.453000
-56.1 -50.0 55.2 50.0 15.464000
-43.0 -50.0 47.3 50.0 15.476000
-42.1 -50.0 50.0 50.0 15.487000
-44.7 -50.0 39.4 50.0 15.499000
-45.6 -50.0 54.3 50.0 15.510000
-44.7 -50.0 59.6 50.0 15.522000
-55.2 -50.0 57.9 50.0 15.533000
-54.3 -50.0 44.7 50.0 15.545000
-49.1 -50.0 44.7 50.0 15.556000
-48.2 -50.0 43.0 50.0 15.568000
-48.2 -50.0 53.5 50.0 15.580000
-44.7 -50.0 58.7 50.0 15.591000
-50.0 -50.0 51.7 50.0 15.603000
-48.2 -50.0 56.1 50.0 15.614000
-50.8 -50.0 50.0 50.0 15.626000
-49.1 -50.0 45.6 50.0 15.637000
-47.3 -50.0 41.2 50.0 15.649000
-47.3 -50.0 56.1 50.0 15.660000
-47.3 -50.0 61.4 50.0 15.672000
-54.3 -50.0 57.9 50.0 15.683000
-49.1 -50.0 45.6 50.0 15.695000
-46.5 -50.0 45.6 50.0 15.706000
-46.5 -50.0 41.2 50.0 15.718000
-47.3 -50.0 53.5 50.0 15.730000
-46.5 -50.0 64.9 50.0 15.741000
-52.6 -50.0 53.5 50.0 15.753000
-50.0 -50.0 56.1 50.0 15.764000
-49.1 -50.0 42.1 50.0 15.776000
-48.2 -50.0 41.2 50.0 15.787000
-49.1 -50.0 43.8 50.0 15.799000
-47.3 -50.0 53.5 50.0 15.810000
-48.2 -50.0 58.7 50.0 15.822000
-50.8 -50.0 50.8 50.0 15.833000
-50.8 -50.0 51.7 50.0 15.845000
-50.8 -50.0 44.7 50.0 15.856000
-50.8 -50.0 39.4 50.0 15.868000
-48.2 -50.0 54.3 50.0 15.880000
-48.2 -50.0 59.6 50.0 15.891000
-56.1 -50.0 56.1 50.0 15.903000
-51.7 -50.0 43.8 50.0 15.914000
-50.0 -50.0 43.8 50.0 15.927000
-47.3 -50.0 38.6 50.0 15.939000
-47.3 -50.0 53.5 50.0 15.950000
-46.5 -50.0 58.7 50.0 15.962000
-58.7 -50.0 59.6 50.0 15.973000
-50.8 -50.0 46.5 50.0 15.985000
-45.6 -50.0 44.7 50.0 15.996000
-48.2 -50.0 37.7 50.0 16.008000
-48.2 -50.0 50.0 50.0 16.020000
-48.2 -50.0 59.6 50.0 16.031000
-52.6 -50.0 49.1 50.0 16.043000
-50.8 -50.0 57.9 50.0 16.054000
-50.0 -50.0 44.7 50.0 16.066000
-50.0 -50.0 40.3 50.0 16.077000
-49.1 -50.0 52.6 50.0 16.089000
-48.2 -50.0 54.3 50.0 16.100000
-49.1 -50.0 60.5 50.0 16.112000
-54.3 -50.0 51.7 50.0 16.123000
-50.0 -50.0 50.8 50.0 16.135000
-49.1 -50.0 42.1 50.0 16.147000
-48.2 -50.0 40.3 50.0 16.158000
-48.2 -50.0 56.1 50.0 16.170000
-48.2 -50.0 57.0 50.0 16.181000
-55.2 -50.0 47.3 50.0 16.193000
-49.1 -50.0 51.7 50.0 16.204000
-47.3 -50.0 46.5 50.0 16.216000
-48.2 -50.0 41.2 50.0 16.227000
-49.1 -50.0 54.3 50.0 16.239000
-49.1 -50.0 58.7 50.0 16.250000
-57.9 -50.0 55.2 50.0 16.262000
-56.1 -50.0 45.6 50.0 16.273000
-47.3 -50.0 43.0 50.0 16.285000
-47.3 -50.0 43.0 50.0 16.297000
-47.3 -50.0 45.6 50.0 16.308000
-50.0 -50.0 57.9 50.0 16.320000
-51.7 -50.0 49.1 50.0 16.331000
-49.1 -50.0 57.0 50.0 16.343000
-50.0 -50.0 43.8 50.0 16.354000
-47.3 -50.0 45.6 50.0 16.366000
-46.5 -50.0 45.6 50.0 16.377000
-48.2 -50.0 53.5 50.0 16.389000
-46.5 -50.0 61.4 50.0 16.401000
-54.3 -50.0 50.8 50.0 16.412000
-49.1 -50.0 49.1 50.0 16.423000
-49.1 -50.0 47.3 50.0 16.435000
-48.2 -50.0 43.0 50.0 16.447000
-46.5 -50.0 48.2 50.0 16.458000
-49.1 -50.0 59.6 50.0 16.469000
-55.2 -50.0 58.7 50.0 16.481000
-51.7 -50.0 43.0 50.0 16.493000
-49.1 -50.0 43.0 50.0 16.504000
-48.2 -50.0 43.0 50.0 16.516000
-45.6 -50.0 46.5 50.0 16.527000
-48.2 -50.0 60.5 50.0 16.539000
-52.6 -50.0 50.8 50.0 16.550000
-52.6 -50.0 53.5 50.0 16.562000
-50.0 -50.0 47.3 50.0 16.573000
-48.2 -50.0 43.0 50.0 16.585000
-45.6 -50.0 43.8 50.0 16.596000
-48.2 -50.0 58.7 50.0 16.608000
-51.7 -50.0 52.6 50.0 16.620000
-47.3 -50.0 56.1 50.0 16.631000
-46.5 -50.0 43.0 50.0 16.643000
-46.5 -50.0 44.7 50.0 16.654000
-48.2 -50.0 40.3 50.0 16.666000
-46.5 -50.0 51.7 50.0 16.677000
-47.3 -50.0 61.4 50.0 16.689000
-54.3 -50.0 57.9 50.0 16.700000
-52.6 -50.0 45.6 50.0 16.712000
-46.5 -50.0 44.7 50.0 16.723000
-45.6 -50.0 43.8 50.0 16.735000
-52.6 -50.0 47.3 50.0 16.746000
-51.7 -50.0 54.3 50.0 16.758000
-49.1 -50.0 61.4 50.0 16.769000
-55.2 -50.0 58.7 50.0 16.781000
-50.8 -50.0 40.3 50.0 16.792000
-47.3 -50.0 49.1 50.0 16.804000
-45.6 -50.0 50.0 50.0 16.815000
-55.2 -50.0 50.8 50.0 16.827000
-53.5 -50.0 57.9 50.0 16.839000
-52.6 -50.0 58.7 50.0 16.850000
-50.8 -50.0 41.2 50.0 16.862000
-50.0 -50.0 43.0 50.0 16.873000
-46.5 -50.0 46.5 50.0 16.885000
-43.8 -50.0 55.2 50.0 16.896000
-56.1 -50.0 56.1 50.0 16.908000
-57.0 -50.0 51.7 50.0 16.919000
-50.8 -50.0 52.6 50.0 16.931000
-48.2 -50.0 46.5 50.0 16.942000
-46.5 -50.0 42.1 50.0 16.954000
-45.6 -50.0 52.6 50.0 16.965000
-43.8 -50.0 60.5 50.0 16.977000
-52.6 -50.0 45.6 50.0 16.989000
-50.8 -50.0 48.2 50.0 17.000000
-47.3 -50.0 49.1 50.0 17.012000
-47.3 -50.0 42.1 50.0 17.023000
-43.0 -50.0 43.8 50.0 17.035000
-57.0 -50.0 55.2 50.0 17.046000
-52.6 -50.0 63.1 50.0 17.058000
-53.5 -50.0 56.1 50.0 17.069000
-49.1 -50.0 43.0 50.0 17.081000
-47.3 -50.0 43.8 50.0 17.092000
-46.5 -50.0 46.5 50.0 17.104000
-57.9 -50.0 57.0 50.0 17.115000
-55.2 -50.0 47.3 50.0 17.127000
-50.8 -50.0 57.9 50.0 17.138000
-47.3 -50.0 41.2 50.0 17.150000
-47.3 -50.0 43.0 50.0 17.161000
-45.6 -50.0 43.8 50.0 17.173000
-54.3 -50.0 50.8 50.0 17.185000
-51.7 -50.0 57.0 50.0 17.196000
-48.2 -50.0 58.7 50.0 17.208000
-49.1 -50.0 46.5 50.0 17.219000
-47.3 -50.0 45.6 50.0 17.231000
-48.2 -50.0 42.1 50.0 17.243000
-46.5 -50.0 53.5 50.0 17.254000
-58.7 -50.0 58.7 50.0 17.266000
-54.3 -50.0 48.2 50.0 17.277000
-50.0 -50.0 50.8 50.0 17.289000
-50.0 -50.0 48.2 50.0 17.300000
-50.0 -50.0 43.8 50.0 17.312000
-48.2 -50.0 50.8 50.0 17.323000
-46.5 -50.0 58.7 50.0 17.335000
-56.1 -50.0 58.7 50.0 17.346000
-52.6 -50.0 44.7 50.0 17.358000
-49.1 -50.0 46.5 50.0 17.369000
-47.3 -50.0 44.7 50.0 17.381000
-47.3 -50.0 48.2 50.0 17.392000
-48.2 -50.0 55.2 50.0 17.404000
-48.2 -50.0 61.4 50.0 17.415000
-51.7 -50.0 56.1 50.0 17.427000
-49.1 -50.0 40.3 50.0 17.439000
-47.3 -50.0 43.0 50.0 17.450000
-49.1 -50.0 50.0 50.0 17.462000
-50.0 -50.0 60.5 50.0 17.475000
-50.8 -50.0 48.2 50.0 17.486000
-52.6 -50.0 57.9 50.0 17.498000
-50.0 -50.0 41.2 50.0 17.509000
-49.1 -50.0 45.6 50.0 17.521000
-48.2 -50.0 43.8 50.0 17.532000
-47.3 -50.0 51.7 50.0 17.544000
-49.1 -50.0 60.5 50.0 17.555000
-51.7 -50.0 50.0 50.0 17.567000
-49.1 -50.0 50.8 50.0 17.579000
-50.0 -50.0 46.5 50.0 17.590000
-46.5 -50.0 38.6 50.0 17.602000
-52.6 -50.0 58.7 50.0 17.613000
-55.2 -50.0 49.1 50.0 17.625000
-53.5 -50.0 58.7 50.0 17.636000
-49.1 -50.0 47.3 50.0 17.648000
-48.2 -50.0 44.7 50.0 17.659000
-46.5 -50.0 39.4 50.0 17.671000
-49.1 -50.0 52.6 50.0 17.682000
-48.2 -50.0 60.5 50.0 17.694000
-56.1 -50.0 50.8 50.0 17.705000
-51.7 -50.0 54.3 50.0 17.717000
-49.1 -50.0 49.1 50.0 17.728000
-47.3 -50.0 43.0 50.0 17.740000
-44.7 -50.0 43.0 50.0 17.752000
-58.7 -50.0 56.1 50.0 17.763000
-53.5 -50.0 61.4 50.0 17.775000
-55.2 -50.0 57.0 50.0 17.786000
-50.0 -50.0 43.0 50.0 17.798000
-49.1 -50.0 43.8 50.0 17.809000
-44.7 -50.0 43.0 50.0 17.821000
-57.0 -50.0 47.3 50.0 17.832000
-50.8 -50.0 57.9 50.0 17.844000
-55.2 -50.0 51.7 50.0 17.855000
-50.8 -50.0 48.2 50.0 17.867000
-49.1 -50.0 43.8 50.0 17.879000
-48.2 -50.0 48.2 50.0 17.890000
-47.3 -50.0 53.5 50.0 17.902000
-48.2 -50.0 60.5 50.0 17.913000
-53.5 -50.0 50.8 50.0 17.925000
-47.3 -50.0 50.8 50.0 17.936000
-48.2 -50.0 50.0 50.0 17.948000
-43.8 -50.0 41.2 50.0 17.959000
-54.3 -50.0 46.5 50.0 17.971000
-48.2 -50.0 57.9 50.0 17.982000
-53.5 -50.0 54.3 50.0 17.994000
-50.0 -50.0 50.8 50.0 18.005000
-46.5 -50.0 46.5 50.0 18.017000
-41.2 -50.0 37.7 50.0 18.028000
-50.0 -50.0 54.3 50.0 18.040000
-47.3 -50.0 60.5 50.0 18.052000
-54.3 -50.0 57.9 50.0 18.063000
-56.1 -50.0 44.7 50.0 18.075000
-49.1 -50.0 46.5 50.0 18.086000
-44.7 -50.0 40.3 50.0 18.098000
-46.5 -50.0 47.3 50.0 18.109000
-58.7 -50.0 53.5 50.0 18.121000
-54.3 -50.0 62.2 50.0 18.132000
-56.1 -50.0 51.7 50.0 18.144000
-49.1 -50.0 50.0 50.0 18.155000
-44.7 -50.0 41.2 50.0 18.167000
-46.5 -50.0 39.4 50.0 18.178000
-44.7 -50.0 55.2 50.0 18.190000
-56.1 -50.0 63.1 50.0 18.201000
-50.8 -50.0 49.1 50.0 18.213000
-50.0 -50.0 48.2 50.0 18.224000
-48.2 -50.0 49.1 50.0 18.236000
-43.8 -50.0 40.3 50.0 18.247000
-50.8 -50.0 56.1 50.0 18.259000
-54.3 -50.0 56.1 50.0 18.270000
-52.6 -50.0 45.6 50.0 18.282000
-50.0 -50.0 50.8 50.0 18.293000
-46.5 -50.0 49.1 50.0 18.305000
-43.8 -50.0 39.4 50.0 18.316000
-50.0 -50.0 56.1 50.0 18.328000
-51.7 -50.0 48.2 50.0 18.339000
-50.0 -50.0 59.6 50.0 18.351000
-48.2 -50.0 44.7 50.0 18.362000
-47.3 -50.0 47.3 50.0 18.374000
-44.7 -50.0 43.8 50.0 18.385000
-54.3 -50.0 47.3 50.0 18.397000
-51.7 -50.0 57.9 50.0 18.409000
-60.5 -50.0 57.9 50.0 18.420000
-55.2 -50.0 45.6 50.0 18.432000
-49.1 -50.0 47.3 50.0 18.443000
-47.3 -50.0 43.0 50.0 18.455000
-45.6 -50.0 43.0 50.0 18.466000
-56.1 -50.0 53.5 50.0 18.478000
-50.0 -50.0 60.5 50.0 18.489000
-52.6 -50.0 57.9 50.0 18.501000
-49.1 -50.0 40.3 50.0 18.512000
-45.6 -50.0 50.0 50.0 18.524000
-46.5 -50.0 45.6 50.0 18.535000
-47.3 -50.0 54.3 50.0 18.547000
-47.3 -50.0 60.5 50.0 18.558000
-54.3 -50.0 50.8 50.0 18.570000
-48.2 -50.0 53.5 50.0 18.582000
-50.0 -50.0 49.1 50.0 18.593000
-48.2 -50.0 43.0 50.0 18.605000
-47.3 -50.0 52.6 50.0 18.616000
-46.5 -50.0 57.9 50.0 18.628000
-54.3 -50.0 48.2 50.0 18.639000
-52.6 -50.0 50.8 50.0 18.651000
-50.0 -50.0 50.8 50.0 18.662000
-47.3 -50.0 44.7 50.0 18.674000
-46.5 -50.0 53.5 50.0 18.685000
-54.3 -50.0 53.5 50.0 18.697000
-52.6 -50.0 43.0 50.0 18.708000
-49.1 -50.0 57.0 50.0 18.720000
-50.8 -50.0 43.8 50.0 18.731000
-47.3 -50.0 44.7 50.0 18.743000
-44.7 -50.0 46.5 50.0 18.756000
-55.2 -50.0 55.2 50.0 18.767000
-54.3 -50.0 46.5 50.0 18.779000
-51.7 -50.0 56.1 50.0 18.790000
-51.7 -50.0 44.7 50.0 18.802000
-47.3 -50.0 43.0 50.0 18.813000
-45.6 -50.0 41.2 50.0 18.825000
-54.3 -50.0 59.6 50.0 18.836000
-56.1 -50.0 53.5 50.0 18.848000
-50.0 -50.0 57.9 50.0 18.859000
-49.1 -50.0 44.7 50.0 18.871000
-49.1 -50.0 45.6 50.0 18.882000
-46.5 -50.0 46.5 50.0 18.894000
-47.3 -50.0 56.1 50.0 18.905000
-52.6 -50.0 57.0 50.0 18.917000
-53.5 -50.0 46.5 50.0 18.928000
-50.8 -50.0 50.8 50.0 18.941000
-50.0 -50.0 46.5 50.0 18.953000
-46.5 -50.0 45.6 50.0 18.964000
-47.3 -50.0 56.1 50.0 18.976000
-57.0 -50.0 52.6 50.0 18.987000
-50.8 -50.0 57.9 50.0 18.999000
-50.8 -50.0 45.6 50.0 19.011000
-50.0 -50.0 46.5 50.0 19.022000
-45.6 -50.0 40.3 50.0 19.034000
-49.1 -50.0 54.3 50.0 19.045000
-47.3 -50.0 61.4 50.0 19.057000
-53.5 -50.0 53.5 50.0 19.068000
-56.1 -50.0 45.6 50.0 19.080000
-50.8 -50.0 47.3 50.0 19.091000
-47.3 -50.0 43.8 50.0 19.103000
-45.6 -50.0 43.0 50.0 19.114000
-47.3 -50.0 57.0 50.0 19.126000
-51.7 -50.0 49.1 50.0 19.137000
-51.7 -50.0 57.9 50.0 19.149000
-49.1 -50.0 45.6 50.0 19.160000
-50.8 -50.0 45.6 50.0 19.172000
-45.6 -50.0 47.3 50.0 19.183000
-54.3 -50.0 48.2 50.0 19.195000
-51.7 -50.0 57.0 50.0 19.206000
-55.2 -50.0 50.0 50.0 19.218000
-49.1 -50.0 51.7 50.0 19.230000
-49.1 -50.0 48.2 50.0 19.241000
-46.5 -50.0 40.3 50.0 19.253000
-46.5 -50.0 56.1 50.0 19.264000
-52.6 -50.0 50.8 50.0 19.276000
-48.2 -50.0 58.7 50.0 19.287000
-47.3 -50.0 46.5 50.0 19.299000
-48.2 -50.0 48.2 50.0 19.312000
-45.6 -50.0 39.4 50.0 19.323000
-53.5 -50.0 58.7 50.0 19.335000
-51.7 -50.0 45.6 50.0 19.346000
-51.7 -50.0 58.7 50.0 19.358000
-50.8 -50.0 48.2 50.0 19.369000
-48.2 -50.0 49.1 50.0 19.381000
-43.0 -50.0 44.7 50.0 19.392000
-47.3 -50.0 46.5 50.0 19.404000
-58.7 -50.0 52.6 50.0 19.415000
-53.5 -50.0 61.4 50.0 19.427000
-52.6 -50.0 50.0 50.0 19.438000
-48.2 -50.0 48.2 50.0 19.450000
-45.6 -50.0 43.0 50.0 19.462000
-53.5 -50.0 46.5 50.0 19.473000
-50.0 -50.0 54.3 50.0 19.485000
-48.2 -50.0 60.5 50.0 19.496000
-51.7 -50.0 52.6 50.0 19.508000
-49.1 -50.0 50.0 50.0 19.519000
-47.3 -50.0 43.0 50.0 19.531000
-45.6 -50.0 43.0 50.0 19.542000
-54.3 -50.0 51.7 50.0 19.554000
-50.8 -50.0 59.6 50.0 19.565000
-48.2 -50.0 49.1 50.0 19.577000
-47.3 -50.0 50.8 50.0 19.588000
-50.0 -50.0 50.0 50.0 19.600000
-47.3 -50.0 43.0 50.0 19.611000
-54.3 -50.0 50.0 50.0 19.623000
-50.8 -50.0 57.0 50.0 19.634000
-52.6 -50.0 47.3 50.0 19.646000
-47.3 -50.0 49.1 50.0 19.657000
-46.5 -50.0 51.7 50.0 19.669000
-55.2 -50.0 43.8 50.0 19.681000
-50.8 -50.0 54.3 50.0 19.692000
-48.2 -50.0 61.4 50.0 19.704000
-54.3 -50.0 56.1 50.0 19.715000
-49.1 -50.0 41.2 50.0 19.727000
-45.6 -50.0 49.1 50.0 19.738000
-53.5 -50.0 47.3 50.0 19.750000
-51.7 -50.0 58.7 50.0 19.761000
-50.8 -50.0 44.7 50.0 19.773000
-51.7 -50.0 60.5 50.0 19.784000
-50.0 -50.0 48.2 50.0 19.796000
-48.2 -50.0 50.0 50.0 19.807000
-45.6 -50.0 47.3 50.0 19.819000
-54.3 -50.0 50.0 50.0 19.830000
-50.0 -50.0 55.2 50.0 19.842000
-52.6 -50.0 55.2 50.0 19.853000
-55.2 -50.0 47.3 50.0 19.865000
-46.5 -50.0 49.1 50.0 19.876000
-46.5 -50.0 46.5 50.0 19.888000
-46.5 -50.0 44.7 50.0 19.900000
-45.6 -50.0 59.6 50.0 19.911000
-52.6 -50.0 47.3 50.0 19.923000
-52.6 -50.0 57.0 50.0 19.934000
-49.1 -50.0 45.6 50.0 19.946000
-49.1 -50.0 47.3 50.0 19.957000
-48.2 -50.0 50.0 50.0 19.969000
-48.2 -50.0 53.5 50.0 19.980000
-53.5 -50.0 48.2 50.0 19.992000
-50.0 -50.0 57.9 -50.0 20.003000
-46.5 -50.0 -35.9 -50.0 20.015000
-50.0 -50.0 -35.1 -50.0 20.026000
-48.2 -50.0 -37.7 -50.0 20.038000
-48.2 -50.0 -30.7 -50.0 20.049000
-50.0 -50.0 -28.0 -50.0 20.061000
-48.2 -50.0 -30.7 -50.0 20.072000
-47.3 -50.0 -35.9 -50.0 20.084000
-50.0 -50.0 -37.7 -50.0 20.096000
-51.7 -50.0 -42.1 -50.0 20.107000
-49.1 -50.0 -35.1 -50.0 20.118000
-48.2 -50.0 -36.8 -50.0 20.130000
-49.1 -50.0 -35.9 -50.0 20.142000
-48.2 -50.0 -35.9 -50.0 20.153000
-51.7 -50.0 -37.7 -50.0 20.164000
-54.3 -50.0 -36.8 -50.0 20.176000
-50.0 -50.0 -35.1 -50.0 20.188000
-48.2 -50.0 -44.7 -50.0 20.199000
-48.2 -50.0 -40.3 -50.0 20.211000
-55.2 -50.0 -44.7 -50.0 20.222000
-52.6 -50.0 -42.1 -50.0 20.234000
-49.1 -50.0 -45.6 -50.0 20.245000
-48.2 -50.0 -48.2 -50.0 20.257000
-48.2 -50.0 -39.4 -50.0 20.268000
-48.2 -50.0 -43.8 -50.0 20.280000
-49.1 -50.0 -45.6 -50.0 20.291000
-48.2 -50.0 -45.6 -50.0 20.303000
-54.3 -50.0 -47.3 -50.0 20.315000
-52.6 -50.0 -55.2 -50.0 20.326000
-49.1 -50.0 -42.1 -50.0 20.337000
-49.1 -50.0 -43.8 -50.0 20.349000
-48.2 -50.0 -44.7 -50.0 20.361000
-48.2 -50.0 -46.5 -50.0 20.372000
-57.0 -50.0 -48.2 -50.0 20.384000
-51.7 -50.0 -55.2 -50.0 20.395000
-49.1 -50.0 -40.3 -50.0 20.407000
-50.8 -50.0 -46.5 -50.0 20.418000
-50.0 -50.0 -46.5 -50.0 20.430000
-49.1 -50.0 -45.6 -50.0 20.441000
-50.0 -50.0 -50.0 -50.0 20.453000
-50.0 -50.0 -55.2 -50.0 20.464000
-49.1 -50.0 -43.0 -50.0 20.476000
-48.2 -50.0 -48.2 -50.0 20.487000
-50.0 -50.0 -47.3 -50.0 20.499000
-50.0 -50.0 -46.5 -50.0 20.510000
-49.1 -50.0 -46.5 -50.0 20.522000
-48.2 -50.0 -50.0 -50.0 20.533000
-47.3 -50.0 -56.1 -50.0 20.545000
-54.3 -50.0 -43.8 -50.0 20.556000
-51.7 -50.0 -43.8 -50.0 20.568000
-50.0 -50.0 -44.7 -50.0 20.580000
-48.2 -50.0 -45.6 -50.0 20.591000
-49.1 -50.0 -47.3 -50.0 20.603000
-48.2 -50.0 -56.1 -50.0 20.614000
-48.2 -50.0 -49.1 -50.0 20.626000
-57.9 -50.0 -48.2 -50.0 20.637000
-50.8 -50.0 -46.5 -50.0 20.649000
-49.1 -50.0 -47.3 -50.0 20.660000
-49.1 -50.0 -50.0 -50.0 20.672000
-48.2 -50.0 -54.3 -50.0 20.683000
-48.2 -50.0 -51.7 -50.0 20.695000
-49.1 -50.0 -48.2 -50.0 20.706000
-48.2 -50.0 -47.3 -50.0 20.718000
-54.3 -50.0 -46.5 -50.0 20.730000
-53.5 -50.0 -47.3 -50.0 20.741000
-48.2 -50.0 -53.5 -50.0 20.752000
-48.2 -50.0 -52.6 -50.0 20.764000
-45.6 -50.0 -47.3 -50.0 20.776000
-53.5 -50.0 -44.7 -50.0 20.787000
-53.5 -50.0 -46.5 -50.0 20.799000
-50.0 -50.0 -46.5 -50.0 20.810000
-48.2 -50.0 -52.6 -50.0 20.822000
-47.3 -50.0 -57.9 -50.0 20.833000
-54.3 -50.0 -51.7 -50.0 20.845000
-50.0 -50.0 -48.2 -50.0 20.857000
-44.7 -50.0 -45.6 -50.0 20.868000
-49.1 -50.0 -44.7 -50.0 20.880000
-51.7 -50.0 -49.1 -50.0 20.891000
-47.3 -50.0 -58.7 -50.0 20.903000
-56.1 -50.0 -50.0 -50.0 20.914000
-51.7 -50.0 -48.2 -50.0 20.926000
-48.2 -50.0 -46.5 -50.0 20.937000
-47.3 -50.0 -46.5 -50.0 20.949000
-50.0 -50.0 -50.8 -50.0 20.960000
-50.0 -50.0 -55.2 -50.0 20.972000
-48.2 -50.0 -52.6 -50.0 20.983000
-52.6 -50.0 -48.2 -50.0 20.995000
-53.5 -50.0 -48.2 -50.0 21.006000
-48.2 -50.0 -48.2 -50.0 21.018000
-48.2 -50.0 -48.2 -50.0 21.029000
-47.3 -50.0 -53.5 -50.0 21.041000
-52.6 -50.0 -52.6 -50.0 21.053000
-54.3 -50.0 -48.2 -50.0 21.064000
-48.2 -50.0 -43.0 -50.0 21.076000
-49.1 -50.0 -53.5 -50.0 21.087000
-47.3 -50.0 -49.1 -50.0 21.099000
-54.3 -50.0 -53.5 -50.0 21.110000
-49.1 -50.0 -53.5 -50.0 21.122000
-48.2 -50.0 -49.1 -50.0 21.133000
-49.1 -50.0 -45.6 -50.0 21.145000
-50.0 -50.0 -44.7 -50.0 21.156000
-50.0 -50.0 -52.6 -50.0 21.168000
-47.3 -50.0 -47.3 -50.0 21.181000
-52.6 -50.0 -56.1 -50.0 21.192000
-49.1 -50.0 -50.0 -50.0 21.204000
-49.1 -50.0 -48.2 -50.0 21.215000
-47.3 -50.0 -43.8 -50.0 21.227000
-51.7 -50.0 -53.5 -50.0 21.238000
-50.8 -50.0 -50.0 -50.0 21.250000
-48.2 -50.0 -57.0 -50.0 21.263000
-53.5 -50.0 -51.7 -50.0 21.274000
-48.2 -50.0 -47.3 -50.0 21.286000
-54.3 -50.0 -44.7 -50.0 21.297000
-51.7 -50.0 -53.5 -50.0 21.309000
-49.1 -50.0 -49.1 -50.0 21.320000
-47.3 -50.0 -57.0 -50.0 21.332000
-54.3 -50.0 -52.6 -50.0 21.343000
-51.7 -50.0 -47.3 -50.0 21.355000
-49.1 -50.0 -41.2 -50.0 21.366000
-48.2 -50.0 -53.5 -50.0 21.378000
-48.2 -50.0 -50.0 -50.0 21.390000
-49.1 -50.0 -57.9 -50.0 21.401000
-46.5 -50.0 -50.8 -50.0 21.413000
-54.3 -50.0 -50.8 -50.0 21.424000
-51.7 -50.0 -42.1 -50.0 21.437000
-49.1 -50.0 -52.6 -50.0 21.449000
-49.1 -50.0 -50.8 -50.0 21.460000
-48.2 -50.0 -56.1 -50.0 21.472000
-47.3 -50.0 -51.7 -50.0 21.484000
-55.2 -50.0 -50.8 -50.0 21.495000
-54.3 -50.0 -45.6 -50.0 21.507000
-50.0 -50.0 -47.3 -50.0 21.518000
-48.2 -50.0 -46.5 -50.0 21.530000
-50.0 -50.0 -56.1 -50.0 21.541000
-48.2 -50.0 -54.3 -50.0 21.553000
-48.2 -50.0 -48.2 -50.0 21.564000
-48.2 -50.0 -48.2 -50.0 21.576000
-55.2 -50.0 -47.3 -50.0 21.587000
-52.6 -50.0 -46.5 -50.0 21.599000
-50.0 -50.0 -51.7 -50.0 21.610000
-48.2 -50.0 -57.9 -50.0 21.622000
-48.2 -50.0 -49.1 -50.0 21.634000
-48.2 -50.0 -46.5 -50.0 21.646000
-48.2 -50.0 -46.5 -50.0 21.658000
-53.5 -50.0 -46.5 -50.0 21.669000
-51.7 -50.0 -48.2 -50.0 21.681000
-46.5 -50.0 -57.9 -50.0 21.693000
-54.3 -50.0 -50.0 -50.0 21.704000
-48.2 -50.0 -47.3 -50.0 21.716000
-49.1 -50.0 -46.5 -50.0 21.727000
-48.2 -50.0 -45.6 -50.0 21.739000
-48.2 -50.0 -49.1 -50.0 21.750000
-55.2 -50.0 -57.0 -50.0 21.762000
-52.6 -50.0 -50.0 -50.0 21.773000
-50.0 -50.0 -49.1 -50.0 21.785000
-48.2 -50.0 -44.7 -50.0 21.796000
-47.3 -50.0 -53.5 -50.0 21.808000
-52.6 -50.0 -50.0 -50.0 21.819000
-53.5 -50.0 -56.1 -50.0 21.831000
-48.2 -50.0 -50.0 -50.0 21.842000
-50.0 -50.0 -47.3 -50.0 21.854000
-48.2 -50.0 -47.3 -50.0 21.865000
-50.0 -50.0 -47.3 -50.0 21.877000
-49.1 -50.0 -46.5 -50.0 21.889000
-47.3 -50.0 -54.3 -50.0 21.900000
-55.2 -50.0 -54.3 -50.0 21.912000
-51.7 -50.0 -48.2 -50.0 21.923000
-50.0 -50.0 -48.2 -50.0 21.935000
-47.3 -50.0 -46.5 -50.0 21.946000
-52.6 -50.0 -46.5 -50.0 21.958000
