Rspeed Rref Lspeed Lref Time
-47.3 -50.0 51.7 50.0 13.824
-48.2 -50.0 56.1 50.0 13.835
-47.3 -50.0 57.9 50.0 13.846
-50.8 -50.0 53.5 50.0 13.857
-57.0 -50.0 41.2 50.0 13.868
-50.0 -50.0 45.6 50.0 13.879
-48.2 -50.0 49.1 50.0 13.890
-50.8 -50.0 56.1 50.0 13.901
-50.0 -50.0 57.0 50.0 13.912
-48.2 -50.0 57.0 50.0 13.923
-47.3 -50.0 43.0 50.0 13.934
-48.2 -50.0 35.9 50.0 13.945
-57.0 -50.0 43.8 50.0 13.956
-50.0 -50.0 51.7 50.0 13.967
-47.3 -50.0 56.1 50.0 13.978
-47.3 -50.0 57.9 50.0 13.989
-48.2 -50.0 52.6 50.0 14.000
-55.2 -50.0 40.3 50.0 14.011
-50.8 -50.0 45.6 50.0 14.022
-49.1 -50.0 51.7 50.0 14.033
-50.8 -50.0 55.2 50.0 14.044
-49.1 -50.0 57.9 50.0 14.055
-49.1 -50.0 56.1 50.0 14.066
-48.2 -50.0 42.1 50.0 14.078
-48.2 -50.0 36.8 50.0 14.089
-47.3 -50.0 43.0 50.0 14.100
-49.1 -50.0 50.0 50.0 14.111
-55.2 -50.0 57.9 50.0 14.122
-50.0 -50.0 58.7 50.0 14.133
-49.1 -50.0 53.5 50.0 14.144
-48.2 -50.0 40.3 50.0 14.155
-48.2 -50.0 45.6 50.0 14.166
-50.0 -50.0 48.2 50.0 14.177
-51.7 -50.0 55.2 50.0 14.188
-49.1 -50.0 57.9 50.0 14.199
-49.1 -50.0 57.9 50.0 14.210
-48.2 -50.0 44.7 50.0 14.221
-49.1 -50.0 37.7 50.0 14.232
-56.1 -50.0 44.7 50.0 14.243
-49.1 -50.0 50.0 50.0 14.254
-50.0 -50.0 57.9 50.0 14.265
-49.1 -50.0 59.6 50.0 14.276
-50.0 -50.0 53.5 50.0 14.287
-49.1 -50.0 40.3 50.0 14.298
-47.3 -50.0 44.7 50.0 14.309
-46.5 -50.0 47.3 50.0 14.320
-55.2 -50.0 56.1 50.0 14.331
-58.7 -50.0 57.0 50.0 14.342
-50.8 -50.0 56.1 50.0 14.353
-49.1 -50.0 49.1 50.0 14.364
-48.2 -50.0 47.3 50.0 14.375
-50.0 -50.0 45.6 50.0 14.386
-50.8 -50.0 53.5 50.0 14.397
-49.1 -50.0 57.0 50.0 14.408
-48.2 -50.0 58.7 50.0 14.419
-49.1 -50.0 43.8 50.0 14.430
-48.2 -50.0 38.6 50.0 14.441
-47.3 -50.0 46.5 50.0 14.452
-48.2 -50.0 48.2 50.0 14.463
-57.9 -50.0 56.1 50.0 14.475
-58.7 -50.0 58.7 50.0 14.486
-49.1 -50.0 56.1 50.0 14.497
-49.1 -50.0 40.3 50.0 14.508
-47.3 -50.0 37.7 50.0 14.519
-49.1 -50.0 44.7 50.0 14.530
-50.0 -50.0 52.6 50.0 14.541
-48.2 -50.0 57.0 50.0 14.552
-48.2 -50.0 57.9 50.0 14.563
-49.1 -50.0 53.5 50.0 14.574
-50.0 -50.0 39.4 50.0 14.585
-48.2 -50.0 45.6 50.0 14.596
-47.3 -50.0 49.1 50.0 14.607
-50.0 -50.0 56.1 50.0 14.618
-56.1 -50.0 57.0 50.0 14.629
-48.2 -50.0 57.0 50.0 14.640
-48.2 -50.0 42.1 50.0 14.651
-48.2 -50.0 36.8 50.0 14.662
-48.2 -50.0 43.8 50.0 14.673
-48.2 -50.0 50.8 50.0 14.684
-55.2 -50.0 57.0 50.0 14.695
-57.9 -50.0 58.7 50.0 14.706
-50.8 -50.0 53.5 50.0 14.717
-48.2 -50.0 40.3 50.0 14.728
-47.3 -50.0 45.6 50.0 14.739
-48.2 -50.0 50.0 50.0 14.750
-48.2 -50.0 56.1 50.0 14.761
-46.5 -50.0 57.9 50.0 14.772
-47.3 -50.0 57.0 50.0 14.783
-55.2 -50.0 43.0 50.0 14.794
-58.7 -50.0 37.7 50.0 14.805
-50.0 -50.0 44.7 50.0 14.816
-48.2 -50.0 52.6 50.0 14.827
-50.0 -50.0 57.0 50.0 14.838
-49.1 -50.0 58.7 50.0 14.849
-45.6 -50.0 52.6 50.0 14.860
-46.5 -50.0 40.3 50.0 14.871
-56.1 -50.0 45.6 50.0 14.882
-57.9 -50.0 50.0 50.0 14.893
-51.7 -50.0 55.2 50.0 14.904
-48.2 -50.0 57.9 50.0 14.915
-46.5 -50.0 56.1 50.0 14.926
-46.5 -50.0 42.1 50.0 14.937
-45.6 -50.0 36.8 50.0 14.948
-54.3 -50.0 43.0 50.0 14.959
-57.9 -50.0 52.6 50.0 14.970
-50.8 -50.0 57.9 50.0 14.981
-50.0 -50.0 58.7 50.0 14.992
-48.2 -50.0 53.5 50.0 15.003
-48.2 -50.0 38.6 50.0 15.014
-45.6 -50.0 45.6 50.0 15.025
-45.6 -50.0 49.1 50.0 15.036
-57.0 -50.0 56.1 50.0 15.047
-57.9 -50.0 57.9 50.0 15.058
-50.0 -50.0 56.1 50.0 15.069
-50.0 -50.0 41.2 50.0 15.081
-47.3 -50.0 38.6 50.0 15.092
-47.3 -50.0 44.7 50.0 15.103
-46.5 -50.0 51.7 50.0 15.114
-46.5 -50.0 57.0 50.0 15.125
-55.2 -50.0 57.9 50.0 15.136
-58.7 -50.0 54.3 50.0 15.147
-51.7 -50.0 38.6 50.0 15.158
-49.1 -50.0 45.6 50.0 15.169
-50.0 -50.0 50.0 50.0 15.180
-48.2 -50.0 57.0 50.0 15.191
-46.5 -50.0 57.9 50.0 15.202
-48.2 -50.0 57.9 50.0 15.213
-49.1 -50.0 42.1 50.0 15.224
-48.2 -50.0 35.9 50.0 15.235
-47.3 -50.0 43.0 50.0 15.246
-48.2 -50.0 51.7 50.0 15.257
-49.1 -50.0 56.1 50.0 15.268
-47.3 -50.0 58.7 50.0 15.279
-49.1 -50.0 53.5 50.0 15.290
-57.0 -50.0 39.4 50.0 15.301
-50.0 -50.0 45.6 50.0 15.312
-50.8 -50.0 50.0 50.0 15.323
-50.8 -50.0 55.2 50.0 15.334
-50.0 -50.0 57.9 50.0 15.345
-48.2 -50.0 57.9 50.0 15.356
-48.2 -50.0 43.8 50.0 15.367
-48.2 -50.0 35.9 50.0 15.378
-48.2 -50.0 43.0 50.0 15.389
-50.0 -50.0 51.7 50.0 15.400
-47.3 -50.0 57.0 50.0 15.411
-47.3 -50.0 57.9 50.0 15.422
-57.0 -50.0 55.2 50.0 15.433
-58.7 -50.0 41.2 50.0 15.444
-50.8 -50.0 46.5 50.0 15.455
-48.2 -50.0 49.1 50.0 15.466
-50.0 -50.0 56.1 50.0 15.477
-50.0 -50.0 57.9 50.0 15.488
-48.2 -50.0 57.9 50.0 15.499
-49.1 -50.0 43.0 50.0 15.510
-47.3 -50.0 36.8 50.0 15.521
-48.2 -50.0 43.0 50.0 15.532
-49.1 -50.0 51.7 50.0 15.543
-50.0 -50.0 57.9 50.0 15.554
-48.2 -50.0 58.7 50.0 15.565
-49.1 -50.0 55.2 50.0 15.576
-48.2 -50.0 40.3 50.0 15.587
-49.1 -50.0 45.6 50.0 15.598
-49.1 -50.0 46.5 50.0 15.609
-48.2 -50.0 55.2 50.0 15.620
-50.0 -50.0 57.9 50.0 15.631
-57.0 -50.0 57.9 50.0 15.642
-50.0 -50.0 44.7 50.0 15.653
-48.2 -50.0 35.9 50.0 15.664
-49.1 -50.0 43.8 50.0 15.675
-48.2 -50.0 50.8 50.0 15.686
-49.1 -50.0 57.0 50.0 15.697
-57.0 -50.0 57.9 50.0 15.708
-50.8 -50.0 53.5 50.0 15.719
-48.2 -50.0 39.4 50.0 15.731
-49.1 -50.0 46.5 50.0 15.742
-50.0 -50.0 47.3 50.0 15.753
-50.0 -50.0 55.2 50.0 15.764
-50.0 -50.0 57.9 50.0 15.775
-48.2 -50.0 57.0 50.0 15.786
-48.2 -50.0 44.7 50.0 15.797
-48.2 -50.0 35.9 50.0 15.808
-57.9 -50.0 43.8 50.0 15.819
-58.7 -50.0 51.7 50.0 15.830
-50.0 -50.0 57.9 50.0 15.841
-50.8 -50.0 57.9 50.0 15.852
-47.3 -50.0 53.5 50.0 15.863
-48.2 -50.0 39.4 50.0 15.874
-48.2 -50.0 45.6 50.0 15.885
-48.2 -50.0 47.3 50.0 15.896
-47.3 -50.0 55.2 50.0 15.907
-50.0 -50.0 57.9 50.0 15.918
-57.0 -50.0 57.0 50.0 15.929
-50.0 -50.0 43.0 50.0 15.940
-48.2 -50.0 35.9 50.0 15.951
-49.1 -50.0 43.8 50.0 15.962
-47.3 -50.0 51.7 50.0 15.973
-49.1 -50.0 57.9 50.0 15.984
-48.2 -50.0 57.0 50.0 15.995
-49.1 -50.0 53.5 50.0 16.006
-49.1 -50.0 48.2 50.0 16.017
-48.2 -50.0 47.3 50.0 16.028
-49.1 -50.0 48.2 50.0 16.039
-57.9 -50.0 57.0 50.0 16.050
-51.7 -50.0 57.9 50.0 16.061
-48.2 -50.0 57.9 50.0 16.072
-48.2 -50.0 43.0 50.0 16.083
-47.3 -50.0 36.8 50.0 16.095
-48.2 -50.0 44.7 50.0 16.106
-57.0 -50.0 53.5 50.0 16.117
-58.7 -50.0 57.9 50.0 16.128
-50.0 -50.0 58.7 50.0 16.139
-48.2 -50.0 45.6 50.0 16.150
-47.3 -50.0 39.4 50.0 16.161
-47.3 -50.0 45.6 50.0 16.172
-49.1 -50.0 47.3 50.0 16.183
-46.5 -50.0 54.3 50.0 16.194
-50.0 -50.0 57.9 50.0 16.205
-57.9 -50.0 57.9 50.0 16.216
-50.0 -50.0 43.8 50.0 16.227
-46.5 -50.0 36.8 50.0 16.238
-44.7 -50.0 43.8 50.0 16.249
-56.1 -50.0 51.7 50.0 16.260
-57.0 -50.0 57.9 50.0 16.271
-50.0 -50.0 57.9 50.0 16.282
-49.1 -50.0 52.6 50.0 16.293
-49.1 -50.0 41.2 50.0 16.304
-46.5 -50.0 47.3 50.0 16.315
-47.3 -50.0 48.2 50.0 16.326
-48.2 -50.0 56.1 50.0 16.337
-47.3 -50.0 57.9 50.0 16.348
-48.2 -50.0 57.9 50.0 16.359
-57.0 -50.0 44.7 50.0 16.370
-50.0 -50.0 36.8 50.0 16.381
-49.1 -50.0 43.0 50.0 16.392
-47.3 -50.0 53.5 50.0 16.403
-47.3 -50.0 57.0 50.0 16.414
-55.2 -50.0 59.6 50.0 16.425
-57.9 -50.0 55.2 50.0 16.436
-50.0 -50.0 39.4 50.0 16.447
-48.2 -50.0 45.6 50.0 16.458
-48.2 -50.0 48.2 50.0 16.469
-47.3 -50.0 55.2 50.0 16.480
-45.6 -50.0 57.9 50.0 16.491
-46.5 -50.0 57.9 50.0 16.502
-56.1 -50.0 44.7 50.0 16.513
-57.0 -50.0 36.8 50.0 16.524
-50.8 -50.0 44.7 50.0 16.535
-50.8 -50.0 52.6 50.0 16.546
-50.0 -50.0 57.0 50.0 16.557
-46.5 -50.0 58.7 50.0 16.568
-45.6 -50.0 55.2 50.0 16.579
-49.1 -50.0 40.3 50.0 16.590
-55.2 -50.0 38.6 50.0 16.601
-50.0 -50.0 45.6 50.0 16.612
-50.8 -50.0 56.1 50.0 16.623
-50.0 -50.0 57.9 50.0 16.634
-48.2 -50.0 57.9 50.0 16.645
-47.3 -50.0 44.7 50.0 16.656
-48.2 -50.0 36.8 50.0 16.667
-49.1 -50.0 43.8 50.0 16.678
-49.1 -50.0 50.8 50.0 16.689
-50.8 -50.0 57.9 50.0 16.700
-49.1 -50.0 57.9 50.0 16.712
-47.3 -50.0 53.5 50.0 16.723
-49.1 -50.0 41.2 50.0 16.734
-55.2 -50.0 47.3 50.0 16.745
-51.7 -50.0 48.2 50.0 16.756
-48.2 -50.0 57.0 50.0 16.767
-47.3 -50.0 57.0 50.0 16.778
-50.0 -50.0 57.9 50.0 16.789
-55.2 -50.0 45.6 50.0 16.800
-48.2 -50.0 36.8 50.0 16.811
-47.3 -50.0 43.8 50.0 16.822
-48.2 -50.0 53.5 50.0 16.833
-55.2 -50.0 57.0 50.0 16.844
-50.8 -50.0 59.6 50.0 16.855
-50.0 -50.0 52.6 50.0 16.866
-49.1 -50.0 40.3 50.0 16.877
-48.2 -50.0 45.6 50.0 16.888
-50.0 -50.0 48.2 50.0 16.899
-50.8 -50.0 56.1 50.0 16.910
-48.2 -50.0 57.9 50.0 16.921
-48.2 -50.0 56.1 50.0 16.932
-49.1 -50.0 43.0 50.0 16.943
-49.1 -50.0 35.9 50.0 16.954
-49.1 -50.0 43.8 50.0 16.965
-48.2 -50.0 53.5 50.0 16.976
-49.1 -50.0 57.0 50.0 16.987
-57.0 -50.0 57.9 50.0 16.998
-48.2 -50.0 53.5 50.0 17.009
-49.1 -50.0 40.3 50.0 17.020
-49.1 -50.0 45.6 50.0 17.031
-49.1 -50.0 48.2 50.0 17.042
-48.2 -50.0 56.1 50.0 17.053
-50.8 -50.0 58.7 50.0 17.064
-57.0 -50.0 57.0 50.0 17.075
-51.7 -50.0 43.0 50.0 17.086
-49.1 -50.0 35.9 50.0 17.097
-48.2 -50.0 43.0 50.0 17.108
-49.1 -50.0 54.3 50.0 17.119
-47.3 -50.0 57.9 50.0 17.130
-48.2 -50.0 58.7 50.0 17.141
-56.1 -50.0 46.5 50.0 17.152
-59.6 -50.0 39.4 50.0 17.163
-50.8 -50.0 46.5 50.0 17.174
-48.2 -50.0 50.0 50.0 17.185
-50.0 -50.0 57.9 50.0 17.196
-49.1 -50.0 57.9 50.0 17.207
-48.2 -50.0 50.0 50.0 17.218
-49.1 -50.0 41.2 50.0 17.229
-48.2 -50.0 44.7 50.0 17.240
-48.2 -50.0 46.5 50.0 17.251
-50.0 -50.0 53.5 50.0 17.262
-49.1 -50.0 57.0 50.0 17.273
-46.5 -50.0 59.6 50.0 17.284
-50.0 -50.0 53.5 50.0 17.295
-56.1 -50.0 40.3 50.0 17.306
-50.0 -50.0 46.5 50.0 17.317
-48.2 -50.0 49.1 50.0 17.329
-49.1 -50.0 57.0 50.0 17.340
-50.0 -50.0 58.7 50.0 17.351
-50.0 -50.0 50.0 50.0 17.362
-48.2 -50.0 43.0 50.0 17.373
-47.3 -50.0 43.8 50.0 17.384
-48.2 -50.0 45.6 50.0 17.395
-57.9 -50.0 53.5 50.0 17.406
-58.7 -50.0 58.7 50.0 17.417
-49.1 -50.0 57.0 50.0 17.428
-47.3 -50.0 45.6 50.0 17.439
-47.3 -50.0 38.6 50.0 17.450
-48.2 -50.0 46.5 50.0 17.461
-45.6 -50.0 49.1 50.0 17.472
-50.8 -50.0 57.0 50.0 17.483
-56.1 -50.0 57.9 50.0 17.494
-49.1 -50.0 50.8 50.0 17.505
-47.3 -50.0 41.2 50.0 17.516
-46.5 -50.0 43.8 50.0 17.527
-48.2 -50.0 46.5 50.0 17.538
-56.1 -50.0 54.3 50.0 17.549
-51.7 -50.0 57.0 50.0 17.560
-48.2 -50.0 57.9 50.0 17.571
-48.2 -50.0 45.6 50.0 17.582
-48.2 -50.0 37.7 50.0 17.593
-47.3 -50.0 45.6 50.0 17.604
-48.2 -50.0 49.1 50.0 17.615
-54.3 -50.0 57.0 50.0 17.626
-57.9 -50.0 57.9 50.0 17.637
-50.0 -50.0 58.7 50.0 17.648
-46.5 -50.0 43.8 50.0 17.659
-48.2 -50.0 36.8 50.0 17.670
-57.0 -50.0 43.8 50.0 17.681
-49.1 -50.0 53.5 50.0 17.692
-46.5 -50.0 57.9 50.0 17.703
-46.5 -50.0 59.6 50.0 17.714
-54.3 -50.0 46.5 50.0 17.725
-57.0 -50.0 38.6 50.0 17.736
-50.0 -50.0 46.5 50.0 17.747
-50.0 -50.0 50.8 50.0 17.758
-47.3 -50.0 56.1 50.0 17.769
-46.5 -50.0 57.0 50.0 17.780
-47.3 -50.0 58.7 50.0 17.791
-48.2 -50.0 43.8 50.0 17.802
-47.3 -50.0 35.9 50.0 17.813
-47.3 -50.0 43.8 50.0 17.824
-54.3 -50.0 51.7 50.0 17.835
-57.0 -50.0 57.9 50.0 17.846
-48.2 -50.0 57.9 50.0 17.858
-46.5 -50.0 53.5 50.0 17.869
-47.3 -50.0 40.3 50.0 17.880
-56.1 -50.0 48.2 50.0 17.891
-60.5 -50.0 51.7 50.0 17.902
-52.6 -50.0 57.0 50.0 17.913
-49.1 -50.0 57.9 50.0 17.924
-48.2 -50.0 50.0 50.0 17.935
-46.5 -50.0 38.6 50.0 17.946
-46.5 -50.0 44.7 50.0 17.957
-49.1 -50.0 46.5 50.0 17.968
-49.1 -50.0 54.3 50.0 17.979
-48.2 -50.0 57.9 50.0 17.990
-48.2 -50.0 57.9 50.0 18.001
-49.1 -50.0 44.7 50.0 18.012
-48.2 -50.0 38.6 50.0 18.023
-48.2 -50.0 46.5 50.0 18.034
-49.1 -50.0 47.3 50.0 18.045
-48.2 -50.0 55.2 50.0 18.056
-49.1 -50.0 58.7 50.0 18.067
-48.2 -50.0 57.9 50.0 18.078
-48.2 -50.0 45.6 50.0 18.089
-55.2 -50.0 37.7 50.0 18.100
-57.9 -50.0 44.7 50.0 18.111
-51.7 -50.0 55.2 50.0 18.122
-49.1 -50.0 57.9 50.0 18.133
-48.2 -50.0 58.7 50.0 18.144
-48.2 -50.0 46.5 50.0 18.155
-48.2 -50.0 37.7 50.0 18.166
-49.1 -50.0 44.7 50.0 18.177
-49.1 -50.0 50.0 50.0 18.188
-48.2 -50.0 55.2 50.0 18.199
-48.2 -50.0 57.9 50.0 18.210
-48.2 -50.0 57.0 50.0 18.221
-55.2 -50.0 44.7 50.0 18.232
-58.7 -50.0 38.6 50.0 18.243
-50.0 -50.0 44.7 50.0 18.254
-50.0 -50.0 53.5 50.0 18.265
-49.1 -50.0 57.9 50.0 18.276
-50.0 -50.0 59.6 50.0 18.287
-50.0 -50.0 46.5 50.0 18.298
-48.2 -50.0 38.6 50.0 18.310
-48.2 -50.0 45.6 50.0 18.321
-49.1 -50.0 50.0 50.0 18.332
-50.8 -50.0 57.0 50.0 18.343
-50.0 -50.0 57.0 50.0 18.354
-50.0 -50.0 56.1 50.0 18.365
-48.2 -50.0 43.8 50.0 18.376
-48.2 -50.0 36.8 50.0 18.387
-49.1 -50.0 45.6 50.0 18.398
-48.2 -50.0 52.6 50.0 18.409
-49.1 -50.0 57.9 50.0 18.420
-48.2 -50.0 58.7 50.0 18.431
-49.1 -50.0 54.3 50.0 18.442
-55.2 -50.0 40.3 50.0 18.453
-49.1 -50.0 46.5 50.0 18.464
-49.1 -50.0 50.0 50.0 18.475
-48.2 -50.0 55.2 50.0 18.486
-50.8 -50.0 57.9 50.0 18.497
-57.9 -50.0 57.9 50.0 18.508
-50.8 -50.0 44.7 50.0 18.519
-49.1 -50.0 37.7 50.0 18.530
-50.0 -50.0 44.7 50.0 18.541
-50.0 -50.0 52.6 50.0 18.552
-50.0 -50.0 57.9 50.0 18.563
-47.3 -50.0 58.7 50.0 18.574
-49.1 -50.0 47.3 50.0 18.585
-55.2 -50.0 39.4 50.0 18.596
-50.8 -50.0 45.6 50.0 18.607
-49.1 -50.0 50.8 50.0 18.618
-49.1 -50.0 57.0 50.0 18.629
-48.2 -50.0 57.9 50.0 18.640
-48.2 -50.0 50.8 50.0 18.651
-49.1 -50.0 43.0 50.0 18.662
-48.2 -50.0 45.6 50.0 18.673
-48.2 -50.0 46.5 50.0 18.684
-47.3 -50.0 52.6 50.0 18.695
-54.3 -50.0 57.9 50.0 18.706
-57.0 -50.0 57.9 50.0 18.717
-48.2 -50.0 47.3 50.0 18.728
-47.3 -50.0 38.6 50.0 18.739
-47.3 -50.0 46.5 50.0 18.750
-56.1 -50.0 52.6 50.0 18.761
-57.9 -50.0 57.0 50.0 18.772
-50.0 -50.0 57.9 50.0 18.783
-48.2 -50.0 49.1 50.0 18.794
-48.2 -50.0 40.3 50.0 18.805
-48.2 -50.0 47.3 50.0 18.816
-48.2 -50.0 46.5 50.0 18.827
-47.3 -50.0 53.5 50.0 18.838
-47.3 -50.0 57.9 50.0 18.849
-48.2 -50.0 57.9 50.0 18.860
-55.2 -50.0 46.5 50.0 18.871
-48.2 -50.0 38.6 50.0 18.882
-47.3 -50.0 45.6 50.0 18.893
-46.5 -50.0 50.8 50.0 18.904
-55.2 -50.0 57.0 50.0 18.915
-59.6 -50.0 58.7 50.0 18.926
-49.1 -50.0 49.1 50.0 18.937
-50.0 -50.0 41.2 50.0 18.948
-48.2 -50.0 46.5 50.0 18.959
-49.1 -50.0 49.1 50.0 18.970
-46.5 -50.0 55.2 50.0 18.981
-47.3 -50.0 57.9 50.0 18.992
-57.0 -50.0 59.6 50.0 19.003
-57.0 -50.0 45.6 50.0 19.014
-50.0 -50.0 36.8 50.0 19.025
-49.1 -50.0 48.2 50.0 19.036
-50.0 -50.0 50.8 50.0 19.047
-46.5 -50.0 57.9 50.0 19.058
-45.6 -50.0 57.0 50.0 19.069
-45.6 -50.0 48.2 50.0 19.081
-55.2 -50.0 40.3 50.0 19.092
-57.9 -50.0 47.3 50.0 19.103
-49.1 -50.0 49.1 50.0 19.114
-50.0 -50.0 56.1 50.0 19.125
-49.1 -50.0 57.9 50.0 19.136
-46.5 -50.0 51.7 50.0 19.147
-45.6 -50.0 43.8 50.0 19.158
-47.3 -50.0 44.7 50.0 19.169
-56.1 -50.0 48.2 50.0 19.180
-58.7 -50.0 51.7 50.0 19.191
-51.7 -50.0 57.0 50.0 19.202
-49.1 -50.0 58.7 50.0 19.213
-45.6 -50.0 49.1 50.0 19.224
-46.5 -50.0 39.4 50.0 19.235
-52.6 -50.0 46.5 50.0 19.246
-50.8 -50.0 48.2 50.0 19.257
-50.8 -50.0 54.3 50.0 19.268
-49.1 -50.0 57.0 50.0 19.279
-50.0 -50.0 57.9 50.0 19.290
-47.3 -50.0 44.7 50.0 19.301
-47.3 -50.0 37.7 50.0 19.312
-46.5 -50.0 47.3 50.0 19.323
-47.3 -50.0 50.8 50.0 19.334
-56.1 -50.0 57.9 50.0 19.345
-58.7 -50.0 57.0 50.0 19.356
-50.8 -50.0 48.2 50.0 19.367
-48.2 -50.0 41.2 50.0 19.378
-48.2 -50.0 47.3 50.0 19.389
-50.8 -50.0 47.3 50.0 19.400
-50.0 -50.0 55.2 50.0 19.411
-48.2 -50.0 57.9 50.0 19.422
-49.1 -50.0 58.7 50.0 19.433
-48.2 -50.0 46.5 50.0 19.444
-47.3 -50.0 37.7 50.0 19.455
-48.2 -50.0 46.5 50.0 19.466
-47.3 -50.0 51.7 50.0 19.477
-50.8 -50.0 56.1 50.0 19.488
-57.0 -50.0 58.7 50.0 19.499
-49.1 -50.0 48.2 50.0 19.510
-50.8 -50.0 41.2 50.0 19.521
-49.1 -50.0 47.3 50.0 19.532
-48.2 -50.0 47.3 50.0 19.543
-49.1 -50.0 53.5 50.0 19.554
-50.0 -50.0 57.9 50.0 19.565
-48.2 -50.0 57.9 50.0 19.576
-49.1 -50.0 46.5 50.0 19.587
-48.2 -50.0 38.6 50.0 19.598
-48.2 -50.0 45.6 50.0 19.609
-47.3 -50.0 50.8 50.0 19.620
-50.0 -50.0 56.1 50.0 19.631
-57.0 -50.0 57.0 50.0 19.642
-48.2 -50.0 50.0 50.0 19.653
-49.1 -50.0 39.4 50.0 19.664
-48.2 -50.0 45.6 50.0 19.675
-50.8 -50.0 46.5 50.0 19.686
-50.0 -50.0 53.5 50.0 19.697
-49.1 -50.0 57.9 50.0 19.708
-47.3 -50.0 57.9 50.0 19.719
-47.3 -50.0 47.3 50.0 19.730
-57.0 -50.0 38.6 50.0 19.741
-57.9 -50.0 46.5 50.0 19.752
-50.8 -50.0 52.6 50.0 19.763
-51.7 -50.0 56.1 50.0 19.774
-50.0 -50.0 58.7 50.0 19.785
-49.1 -50.0 48.2 50.0 19.796
-50.0 -50.0 41.2 50.0 19.807
-48.2 -50.0 46.5 50.0 19.818
-50.0 -50.0 47.3 50.0 19.829
-51.7 -50.0 54.3 50.0 19.840
-49.1 -50.0 57.9 50.0 19.851
-47.3 -50.0 58.7 50.0 19.862
-47.3 -50.0 46.5 50.0 19.873
-49.1 -50.0 38.6 50.0 19.884
-49.1 -50.0 44.7 50.0 19.895
-50.8 -50.0 50.8 50.0 19.906
-50.0 -50.0 56.1 50.0 19.917
-50.0 -50.0 58.7 50.0 19.928
-50.0 -50.0 50.0 50.0 19.940
-48.2 -50.0 43.0 50.0 19.951
-47.3 -50.0 45.6 50.0 19.962
-48.2 -50.0 46.5 50.0 19.973
-57.9 -50.0 54.3 50.0 19.984
-57.0 -50.0 57.9 50.0 19.995
-51.7 50.0 58.7 50.0 20.006
-47.3 50.0 46.5 50.0 20.017
6.1 50.0 36.8 50.0 20.028
28.9 50.0 35.1 50.0 20.039
36.8 50.0 42.1 50.0 20.050
28.0 50.0 51.7 50.0 20.061
17.5 50.0 57.9 50.0 20.072
26.3 50.0 57.9 50.0 20.083
35.1 50.0 50.8 50.0 20.094
38.6 50.0 49.1 50.0 20.105
31.6 50.0 51.7 50.0 20.116
28.0 50.0 50.0 50.0 20.127
35.1 50.0 49.1 50.0 20.138
36.8 50.0 46.5 50.0 20.149
37.7 50.0 50.0 50.0 20.160
37.7 50.0 54.3 50.0 20.171
36.8 50.0 57.0 50.0 20.182
39.4 50.0 57.9 50.0 20.193
39.4 50.0 50.8 50.0 20.204
37.7 50.0 48.2 50.0 20.215
38.6 50.0 51.7 50.0 20.226
38.6 50.0 48.2 50.0 20.237
38.6 50.0 45.6 50.0 20.248
37.7 50.0 46.5 50.0 20.259
47.3 50.0 54.3 50.0 20.270
48.2 50.0 58.7 50.0 20.281
41.2 50.0 50.8 50.0 20.292
41.2 50.0 47.3 50.0 20.303
47.3 50.0 50.8 50.0 20.315
47.3 50.0 46.5 50.0 20.326
39.4 50.0 44.7 50.0 20.337
38.6 50.0 52.6 50.0 20.348
44.7 50.0 56.1 50.0 20.359
47.3 50.0 58.7 50.0 20.370
48.2 50.0 52.6 50.0 20.381
47.3 50.0 43.8 50.0 20.392
48.2 50.0 37.7 50.0 20.403
49.1 50.0 47.3 50.0 20.414
48.2 50.0 55.2 50.0 20.425
47.3 50.0 57.0 50.0 20.436
49.1 50.0 56.1 50.0 20.447
48.2 50.0 49.1 50.0 20.458
49.1 50.0 43.0 50.0 20.469
48.2 50.0 42.1 50.0 20.480
47.3 50.0 47.3 50.0 20.491
48.2 50.0 55.2 50.0 20.502
48.2 50.0 58.7 50.0 20.513
48.2 50.0 53.5 50.0 20.524
48.2 50.0 47.3 50.0 20.535
47.3 50.0 40.3 50.0 20.546
47.3 50.0 43.0 50.0 20.557
47.3 50.0 50.8 50.0 20.569
50.0 50.0 57.0 50.0 20.580
49.1 50.0 57.9 50.0 20.591
48.2 50.0 53.5 50.0 20.602
47.3 50.0 43.0 50.0 20.613
47.3 50.0 35.1 50.0 20.624
49.1 50.0 43.8 50.0 20.635
47.3 50.0 53.5 50.0 20.646
49.1 50.0 57.9 50.0 20.657
48.2 50.0 57.9 50.0 20.668
48.2 50.0 50.0 50.0 20.679
47.3 50.0 40.3 50.0 20.690
49.1 50.0 45.6 50.0 20.701
47.3 50.0 49.1 50.0 20.713
47.3 50.0 55.2 50.0 20.724
47.3 50.0 57.9 50.0 20.735
47.3 50.0 53.5 50.0 20.746
48.2 50.0 46.5 50.0 20.757
48.2 50.0 42.1 50.0 20.768
48.2 50.0 44.7 50.0 20.779
48.2 50.0 49.1 50.0 20.790
49.1 50.0 57.9 50.0 20.801
48.2 50.0 57.9 50.0 20.812
44.7 50.0 52.6 50.0 20.823
46.5 50.0 44.7 50.0 20.834
45.6 50.0 50.0 50.0 20.845
47.3 50.0 44.7 50.0 20.856
53.5 50.0 50.8 50.0 20.868
50.8 50.0 56.1 50.0 20.879
48.2 50.0 57.9 50.0 20.890
