Rspeed Rref Lspeed Lref Time
100.8 100.0 103.4 100.0 49.128
99.9 100.0 102.6 100.0 49.138
101.7 100.0 103.4 100.0 49.149
98.2 100.0 102.6 100.0 49.160
102.6 100.0 103.4 100.0 49.171
99.1 100.0 102.6 100.0 49.182
99.1 100.0 102.6 100.0 49.193
100.8 100.0 102.6 100.0 49.204
101.7 100.0 102.6 100.0 49.215
100.8 100.0 102.6 100.0 49.226
99.9 100.0 103.4 100.0 49.237
99.9 100.0 102.6 100.0 49.248
98.2 100.0 104.3 100.0 49.259
99.1 100.0 101.7 100.0 49.269
98.2 100.0 101.7 100.0 49.280
99.1 100.0 101.7 100.0 49.291
103.4 100.0 101.7 100.0 49.302
99.9 100.0 101.7 100.0 49.313
102.6 100.0 103.4 100.0 49.324
99.9 100.0 101.7 100.0 49.335
100.8 100.0 101.7 100.0 49.346
99.1 100.0 101.7 100.0 49.357
102.6 100.0 103.4 100.0 49.368
98.2 100.0 102.6 100.0 49.379
101.7 100.0 103.4 100.0 49.390
101.7 100.0 103.4 100.0 49.401
101.7 100.0 104.3 100.0 49.412
102.6 100.0 102.6 100.0 49.423
100.8 100.0 103.4 100.0 49.434
101.7 100.0 94.7 100.0 49.445
102.6 100.0 92.0 100.0 49.455
101.7 100.0 91.2 100.0 49.466
102.6 100.0 92.0 100.0 49.477
101.7 100.0 91.2 100.0 49.488
101.7 100.0 89.4 100.0 49.499
102.6 100.0 90.3 100.0 49.510
101.7 100.0 92.0 100.0 49.521
102.6 100.0 92.0 100.0 49.532
100.8 100.0 99.1 100.0 49.543
104.3 100.0 101.7 100.0 49.554
103.4 100.0 101.7 100.0 49.565
99.1 100.0 102.6 100.0 49.576
104.3 100.0 102.6 100.0 49.587
100.8 100.0 102.6 100.0 49.598
93.8 100.0 100.8 100.0 49.609
90.3 100.0 102.6 100.0 49.620
88.5 100.0 101.7 100.0 49.631
90.3 100.0 102.6 100.0 49.642
89.4 100.0 101.7 100.0 49.653
89.4 100.0 101.7 100.0 49.663
92.0 100.0 102.6 100.0 49.674
89.4 100.0 103.4 100.0 49.685
89.4 100.0 100.8 100.0 49.696
91.2 100.0 102.6 100.0 49.707
100.8 100.0 101.7 100.0 49.718
98.2 100.0 103.4 100.0 49.729
102.6 100.0 100.8 100.0 49.740
100.8 100.0 101.7 100.0 49.751
100.8 100.0 102.6 100.0 49.762
97.3 100.0 103.4 100.0 49.773
98.2 100.0 101.7 100.0 49.784
99.9 100.0 102.6 100.0 49.795
99.9 100.0 102.6 100.0 49.806
99.1 100.0 101.7 100.0 49.817
100.8 100.0 101.7 100.0 49.827
100.8 100.0 100.8 100.0 49.838
99.1 100.0 101.7 100.0 49.849
100.8 100.0 103.4 100.0 49.860
99.1 100.0 94.7 100.0 49.871
101.7 100.0 92.0 100.0 49.882
100.8 100.0 92.0 100.0 49.893
95.5 100.0 93.8 100.0 49.904
102.6 100.0 92.9 100.0 49.915
99.9 100.0 92.9 100.0 49.926
99.1 100.0 92.9 100.0 49.937
98.2 100.0 92.9 100.0 49.948
99.9 100.0 92.0 100.0 49.959
99.1 100.0 91.2 100.0 49.970
99.1 100.0 99.1 100.0 49.981
102.6 100.0 102.6 100.0 49.992
99.9 100.0 101.7 100.0 50.003
100.8 100.0 100.8 100.0 50.014
99.9 100.0 102.6 100.0 50.024
102.6 100.0 103.4 100.0 50.035
100.8 100.0 103.4 100.0 50.046
101.7 100.0 103.4 100.0 50.057
101.7 100.0 102.6 100.0 50.068
96.4 100.0 102.6 100.0 50.079
101.7 100.0 103.4 100.0 50.090
102.6 100.0 103.4 100.0 50.101
101.7 100.0 102.6 100.0 50.112
99.1 100.0 103.4 100.0 50.123
102.6 100.0 101.7 100.0 50.134
99.9 100.0 102.6 100.0 50.145
101.7 100.0 102.6 100.0 50.156
100.8 100.0 101.7 100.0 50.167
100.8 100.0 101.7 100.0 50.178
101.7 100.0 103.4 100.0 50.189
100.8 100.0 102.6 100.0 50.199
101.7 100.0 103.4 100.0 50.210
104.3 100.0 102.6 100.0 50.221
99.9 100.0 102.6 100.0 50.232
99.9 100.0 102.6 100.0 50.243
100.8 100.0 101.7 100.0 50.254
98.2 100.0 100.8 100.0 50.265
99.9 100.0 102.6 100.0 50.276
102.6 100.0 102.6 100.0 50.287
99.9 100.0 102.6 100.0 50.298
100.8 100.0 102.6 100.0 50.309
101.7 100.0 94.7 100.0 50.320
98.2 100.0 92.0 100.0 50.331
101.7 100.0 91.2 100.0 50.341
101.7 100.0 92.0 100.0 50.352
100.8 100.0 91.2 100.0 50.363
101.7 100.0 92.0 100.0 50.374
101.7 100.0 91.2 100.0 50.385
100.8 100.0 92.0 100.0 50.396
100.8 100.0 91.2 100.0 50.407
100.8 100.0 92.0 100.0 50.418
103.4 100.0 92.0 100.0 50.429
103.4 100.0 98.2 100.0 50.440
99.1 100.0 101.7 100.0 50.451
98.2 100.0 102.6 100.0 50.462
99.9 100.0 100.8 100.0 50.473
98.2 100.0 104.3 100.0 50.483
100.8 100.0 103.4 100.0 50.494
99.1 100.0 102.6 100.0 50.505
100.8 100.0 101.7 100.0 50.516
101.7 100.0 101.7 100.0 50.527
100.8 100.0 101.7 100.0 50.538
100.8 100.0 102.6 100.0 50.549
103.4 100.0 103.4 100.0 50.560
101.7 100.0 103.4 100.0 50.571
99.1 100.0 100.8 100.0 50.582
99.9 100.0 101.7 100.0 50.593
99.9 100.0 102.6 100.0 50.604
101.7 100.0 101.7 100.0 50.615
97.3 100.0 104.3 100.0 50.625
98.2 100.0 103.4 100.0 50.636
99.1 100.0 102.6 100.0 50.647
99.9 100.0 101.7 100.0 50.658
98.2 100.0 102.6 100.0 50.669
99.9 100.0 102.6 100.0 50.680
101.7 100.0 102.6 100.0 50.691
99.1 100.0 102.6 100.0 50.702
100.8 100.0 103.4 100.0 50.713
99.1 100.0 102.6 100.0 50.724
100.8 100.0 103.4 100.0 50.735
101.7 100.0 102.6 100.0 50.746
100.8 100.0 102.6 100.0 50.757
99.1 100.0 102.6 100.0 50.768
99.9 100.0 101.7 100.0 50.779
101.7 100.0 101.7 100.0 50.790
99.9 100.0 102.6 100.0 50.800
100.8 100.0 103.4 100.0 50.811
100.8 100.0 101.7 100.0 50.822
101.7 100.0 102.6 100.0 50.833
100.8 100.0 101.7 100.0 50.844
97.3 100.0 103.4 100.0 50.855
101.7 100.0 103.4 100.0 50.866
99.9 100.0 102.6 100.0 50.877
100.8 100.0 102.6 100.0 50.888
98.2 100.0 102.6 100.0 50.899
100.8 -10.0 101.7 -10.0 50.910
101.7 -10.0 96.4 -10.0 50.921
102.6 -10.0 92.9 -10.0 50.932
99.9 -10.0 91.2 -10.0 50.943
103.4 -10.0 91.2 -10.0 50.954
99.9 -10.0 92.0 -10.0 50.964
101.7 -10.0 92.9 -10.0 50.975
101.7 -10.0 92.0 -10.0 50.986
100.8 -10.0 91.2 -10.0 50.997
100.8 -10.0 92.0 -10.0 51.008
53.5 -10.0 34.2 -10.0 51.019
30.7 -10.0 16.7 -10.0 51.030
3.5 -10.0 -6.1 -10.0 51.041
-3.5 -10.0 -6.1 -10.0 51.052
-5.3 -10.0 -7.9 -10.0 51.063
-4.4 -10.0 -7.0 -10.0 51.074
-2.6 -10.0 -7.9 -10.0 51.085
-4.4 -10.0 -7.0 -10.0 51.096
-3.5 -10.0 -6.1 -10.0 51.107
-4.4 -10.0 -7.0 -10.0 51.118
-2.6 -10.0 -7.9 -10.0 51.129
-2.6 -10.0 -7.0 -10.0 51.140
-3.5 -10.0 -7.0 -10.0 51.151
-3.5 -10.0 -6.1 -10.0 51.162
-3.5 -10.0 -7.9 -10.0 51.173
-3.5 -10.0 -7.9 -10.0 51.184
-5.3 -10.0 -7.0 -10.0 51.195
-5.3 -10.0 -7.0 -10.0 51.206
-5.3 -10.0 -7.0 -10.0 51.217
-4.4 -10.0 -7.0 -10.0 51.228
-4.4 -10.0 -7.0 -10.0 51.239
-4.4 -10.0 -7.0 -10.0 51.250
-5.3 -10.0 -7.0 -10.0 51.261
-2.6 -10.0 -4.4 -10.0 51.272
-4.4 -10.0 -7.0 -10.0 51.283
-5.3 -10.0 -6.1 -10.0 51.293
-4.4 -10.0 -6.1 -10.0 51.304
-5.3 -10.0 -7.0 -10.0 51.315
-14.0 -10.0 -8.8 -10.0 51.326
-14.9 -10.0 -6.1 -10.0 51.337
-15.8 -10.0 -9.6 -10.0 51.348
-15.8 -10.0 -7.0 -10.0 51.359
-15.8 -10.0 -7.9 -10.0 51.370
-14.9 -10.0 -7.0 -10.0 51.381
-14.0 -10.0 -8.8 -10.0 51.392
-15.8 -10.0 -7.9 -10.0 51.403
-17.5 -10.0 -7.9 -10.0 51.414
-17.5 -10.0 -7.9 -10.0 51.425
-18.4 -10.0 -8.8 -10.0 51.436
-17.5 -10.0 -7.0 -10.0 51.447
-10.5 -10.0 -5.3 -10.0 51.458
-7.9 -10.0 -7.0 -10.0 51.469
-5.3 -10.0 -7.0 -10.0 51.480
-5.3 -10.0 -7.0 -10.0 51.490
-3.5 -10.0 -7.0 -10.0 51.501
-5.3 -10.0 -7.0 -10.0 51.512
-2.6 -10.0 -7.0 -10.0 51.523
-4.4 -10.0 -7.0 -10.0 51.534
-2.6 -10.0 -6.1 -10.0 51.545
-5.3 -10.0 -7.0 -10.0 51.556
-2.6 -10.0 -6.1 -10.0 51.567
-4.4 -10.0 -7.0 -10.0 51.578
-2.6 -10.0 -7.0 -10.0 51.589
-3.5 -10.0 -7.0 -10.0 51.600
-2.6 -10.0 -7.0 -10.0 51.611
-3.5 -10.0 -7.9 -10.0 51.622
-3.5 -10.0 -7.0 -10.0 51.633
-12.3 -10.0 -5.3 -10.0 51.644
-15.8 -10.0 -8.8 -10.0 51.655
-14.9 -10.0 -4.4 -10.0 51.666
-15.8 -10.0 -7.0 -10.0 51.677
-16.7 -10.0 -8.8 -10.0 51.688
-17.5 -10.0 -7.9 -10.0 51.699
-17.5 -10.0 -8.8 -10.0 51.709
-15.8 -10.0 -8.8 -10.0 51.720
-14.9 -10.0 -7.9 -10.0 51.731
-14.9 -10.0 -7.9 -10.0 51.742
-14.0 -10.0 -8.8 -10.0 51.753
-16.7 -10.0 -6.1 -10.0 51.764
-16.7 -10.0 -7.9 -10.0 51.775
-17.5 -10.0 -7.9 -10.0 51.786
-18.4 -10.0 -7.0 -10.0 51.797
-16.7 -10.0 -7.9 -10.0 51.808
-17.5 -10.0 -8.8 -10.0 51.819
-17.5 -10.0 -8.8 -10.0 51.830
-7.0 -10.0 -15.8 -10.0 51.841
-7.0 -10.0 -16.7 -10.0 51.852
-5.3 -10.0 -17.5 -10.0 51.863
-2.6 -10.0 -17.5 -10.0 51.874
-2.6 -10.0 -18.4 -10.0 51.884
-1.8 -10.0 -17.5 -10.0 51.895
-2.6 -10.0 -18.4 -10.0 51.906
-4.4 -10.0 -18.4 -10.0 51.917
-3.5 -10.0 -17.5 -10.0 51.928
-4.4 -10.0 -16.7 -10.0 51.939
-5.3 -10.0 -9.6 -10.0 51.950
-4.4 -10.0 -8.8 -10.0 51.961
-5.3 -10.0 -7.9 -10.0 51.972
-4.4 -10.0 -7.9 -10.0 51.983
-3.5 -10.0 -5.3 -10.0 51.994
-3.5 -10.0 -7.9 -10.0 52.005
-3.5 -10.0 -6.1 -10.0 52.016
-2.6 -10.0 -6.1 -10.0 52.027
-3.5 -10.0 -7.0 -10.0 52.038
-3.5 -10.0 -6.1 -10.0 52.049
-4.4 -10.0 -5.3 -10.0 52.059
-13.1 -10.0 -7.0 -10.0 52.070
-14.9 -10.0 -7.9 -10.0 52.081
-17.5 -10.0 -7.9 -10.0 52.092
-16.7 -10.0 -7.0 -10.0 52.103
-15.8 -10.0 -7.9 -10.0 52.114
-15.8 -10.0 -7.0 -10.0 52.125
-14.9 -10.0 -7.9 -10.0 52.136
-14.9 -10.0 -7.0 -10.0 52.147
-16.7 -10.0 -7.9 -10.0 52.158
-15.8 -10.0 -7.9 -10.0 52.169
-17.5 -10.0 -8.8 -10.0 52.180
-17.5 -10.0 -7.9 -10.0 52.191
-17.5 -10.0 -8.8 -10.0 52.202
-17.5 -10.0 -8.8 -10.0 52.213
-17.5 -10.0 -7.0 -10.0 52.224
-16.7 -10.0 -7.9 -10.0 52.235
-15.8 -10.0 -7.9 -10.0 52.245
-14.0 -10.0 -14.9 -10.0 52.256
-14.0 -10.0 -16.7 -10.0 52.267
-14.9 -10.0 -17.5 -10.0 52.278
-7.0 -10.0 -16.7 -10.0 52.289
-5.3 -10.0 -18.4 -10.0 52.300
-5.3 -10.0 -18.4 -10.0 52.311
-6.1 -10.0 -17.5 -10.0 52.322
-7.0 -10.0 -17.5 -10.0 52.333
-7.9 -10.0 -17.5 -10.0 52.344
-7.0 -10.0 -9.6 -10.0 52.355
-6.1 -10.0 -7.9 -10.0 52.366
-6.1 -10.0 -7.9 -10.0 52.377
-6.1 -10.0 -7.9 -10.0 52.388
-6.1 -10.0 -7.0 -10.0 52.399
-6.1 -10.0 -6.1 -10.0 52.410
-4.4 -10.0 -6.1 -10.0 52.421
-6.1 -10.0 -6.1 -10.0 52.431
-4.4 -10.0 -7.0 -10.0 52.442
-4.4 -10.0 -7.0 -10.0 52.453
-2.6 -10.0 -7.0 -10.0 52.464
-3.5 -10.0 -7.9 -10.0 52.475
-4.4 -10.0 -7.0 -10.0 52.486
-3.5 -10.0 -7.9 -10.0 52.497
-2.6 -10.0 -6.1 -10.0 52.508
-3.5 -10.0 -7.0 -10.0 52.519
-11.4 -10.0 -7.9 -10.0 52.530
-14.0 -10.0 -7.9 -10.0 52.541
-16.7 -10.0 -7.9 -10.0 52.552
-15.8 -10.0 -8.8 -10.0 52.563
-17.5 -10.0 -8.8 -10.0 52.574
-16.7 -10.0 -13.1 -10.0 52.585
-17.5 -10.0 -16.7 -10.0 52.596
-16.7 -10.0 -10.5 -10.0 52.607
-16.7 -10.0 -8.8 -10.0 52.618
-17.5 -10.0 -6.1 -10.0 52.628
-16.7 -10.0 -8.8 -10.0 52.639
-14.9 -10.0 -5.3 -10.0 52.650
-14.9 -10.0 -5.3 -10.0 52.661
-14.9 -10.0 -8.8 -10.0 52.672
-15.8 -10.0 -14.0 -10.0 52.683
-16.7 -10.0 -17.5 -10.0 52.694
-16.7 -10.0 -16.7 -10.0 52.705
-16.7 -10.0 -10.5 -10.0 52.716
-3.5 -10.0 -7.9 -10.0 52.727
-6.1 -10.0 -6.1 -10.0 52.738
-4.4 -10.0 -7.9 -10.0 52.749
-3.5 -10.0 -7.9 -10.0 52.760
-3.5 -10.0 -14.9 -10.0 52.771
-3.5 -10.0 -16.7 -10.0 52.781
-3.5 -10.0 -17.5 -10.0 52.792
-4.4 -10.0 -17.5 -10.0 52.803
-3.5 -10.0 -9.6 -10.0 52.814
-2.6 -10.0 -7.9 -10.0 52.825
-3.5 -10.0 -7.0 -10.0 52.836
-2.6 -10.0 -14.9 -10.0 52.847
-0.9 -10.0 -17.5 -10.0 52.858
-3.5 -10.0 -17.5 -10.0 52.869
-3.5 -10.0 -17.5 -10.0 52.880
-5.3 -10.0 -17.5 -10.0 52.891
-5.3 -10.0 -18.4 -10.0 52.902
-5.3 -10.0 -17.5 -10.0 52.913
-13.1 -10.0 -17.5 -10.0 52.924
-16.7 -10.0 -11.4 -10.0 52.935
-16.7 -10.0 -8.8 -10.0 52.946
-15.8 -10.0 -9.6 -10.0 52.957
-17.5 -10.0 -7.9 -10.0 52.967
-16.7 -10.0 -7.9 -10.0 52.978
-15.8 -10.0 -7.9 -10.0 52.989
-15.8 -10.0 -7.9 -10.0 53.000
-14.0 -10.0 -3.5 -10.0 53.011
-15.8 -10.0 -5.3 -10.0 53.022
-15.8 -10.0 -7.9 -10.0 53.033
-14.9 -10.0 -6.1 -10.0 53.044
-16.7 -10.0 -8.8 -10.0 53.055
-16.7 -10.0 -4.4 -10.0 53.066
-15.8 -10.0 -8.8 -10.0 53.077
-16.7 -10.0 -8.8 -10.0 53.088
-7.9 -10.0 -7.9 -10.0 53.099
-4.4 -10.0 -7.9 -10.0 53.110
-6.1 -10.0 -7.0 -10.0 53.121
-5.3 -10.0 -7.0 -10.0 53.132
-3.5 -10.0 -7.9 -10.0 53.143
-5.3 -10.0 -7.0 -10.0 53.153
-3.5 -10.0 -7.0 -10.0 53.164
-4.4 -10.0 -8.8 -10.0 53.175
-2.6 -10.0 -7.0 -10.0 53.186
-4.4 -10.0 -7.9 -10.0 53.197
-5.3 -10.0 -7.0 -10.0 53.208
-5.3 -10.0 -7.0 -10.0 53.219
-6.1 -10.0 -7.0 -10.0 53.230
-5.3 -10.0 -7.0 -10.0 53.241
-7.0 -10.0 -7.9 -10.0 53.252
-6.1 -10.0 -7.0 -10.0 53.263
-14.9 -10.0 -7.9 -10.0 53.274
-16.7 -10.0 -7.9 -10.0 53.285
-16.7 -10.0 -4.4 -10.0 53.296
-17.5 -10.0 -7.9 -10.0 53.307
-16.7 -10.0 -8.8 -10.0 53.318
-16.7 -10.0 -7.9 -10.0 53.328
-16.7 -10.0 -7.9 -10.0 53.339
-16.7 -10.0 -6.1 -10.0 53.350
-14.0 -10.0 -7.9 -10.0 53.361
-14.9 -10.0 -14.9 -10.0 53.372
-15.8 -10.0 -16.7 -10.0 53.383
-15.8 -10.0 -16.7 -10.0 53.394
-16.7 -10.0 -17.5 -10.0 53.405
-8.8 -10.0 -16.7 -10.0 53.416
-7.0 -10.0 -17.5 -10.0 53.427
-7.0 -10.0 -17.5 -10.0 53.438
-5.3 -10.0 -17.5 -10.0 53.449
-6.1 -10.0 -17.5 -10.0 53.460
-6.1 -10.0 -9.6 -10.0 53.471
-4.4 -10.0 -7.9 -10.0 53.482
-4.4 -10.0 -5.3 -10.0 53.493
-3.5 -10.0 -7.0 -10.0 53.504
-4.4 -10.0 -7.0 -10.0 53.514
-3.5 -10.0 -7.0 -10.0 53.525
-4.4 -10.0 -7.9 -10.0 53.536
-2.6 -10.0 -7.9 -10.0 53.547
-2.6 -10.0 -7.0 -10.0 53.558
-2.6 -10.0 -7.0 -10.0 53.569
-1.8 -10.0 -6.1 -10.0 53.580
-2.6 -10.0 -7.0 -10.0 53.591
-1.8 -10.0 -7.0 -10.0 53.602
-10.5 -10.0 -7.9 -10.0 53.613
-14.0 -10.0 -7.0 -10.0 53.624
-16.7 -10.0 -7.0 -10.0 53.635
-16.7 -10.0 -7.9 -10.0 53.646
-17.5 -10.0 -7.0 -10.0 53.657
-16.7 -10.0 -7.9 -10.0 53.668
-16.7 -10.0 -9.6 -10.0 53.679
-17.5 -10.0 -7.9 -10.0 53.689
-16.7 -10.0 -7.9 -10.0 53.700
-16.7 -10.0 -14.9 -10.0 53.711
-15.8 -10.0 -16.7 -10.0 53.722
-14.9 -10.0 -10.5 -10.0 53.733
-14.9 -10.0 -7.9 -10.0 53.744
-14.9 -10.0 -14.9 -10.0 53.755
-14.9 -10.0 -15.8 -10.0 53.766
-14.9 -10.0 -16.7 -10.0 53.777
-16.7 -10.0 -17.5 -10.0 53.788
-17.5 -10.0 -17.5 -10.0 53.799
-9.6 -10.0 -17.5 -10.0 53.810
-4.4 -10.0 -16.7 -10.0 53.821
-3.5 -10.0 -11.4 -10.0 53.832
-3.5 -10.0 -16.7 -10.0 53.843
-2.6 -10.0 -10.5 -10.0 53.854
-3.5 -10.0 -7.9 -10.0 53.864
-2.6 -10.0 -7.0 -10.0 53.875
-4.4 -10.0 -7.0 -10.0 53.886
-3.5 -10.0 -6.1 -10.0 53.897
-4.4 -10.0 -6.1 -10.0 53.908
-4.4 -10.0 -7.9 -10.0 53.919
-3.5 -10.0 -7.0 -10.0 53.930
-2.6 -10.0 -7.0 -10.0 53.941
-4.4 -10.0 -7.9 -10.0 53.952
-2.6 -10.0 -7.9 -10.0 53.963
-3.5 -10.0 -7.9 -10.0 53.974
-12.3 -10.0 -6.1 -10.0 53.985
-14.0 -10.0 -8.8 -10.0 53.996
-16.7 -10.0 -8.8 -10.0 54.007
-17.5 -10.0 -7.9 -10.0 54.018
-17.5 -10.0 -7.9 -10.0 54.029
-16.7 -10.0 -10.5 -10.0 54.040
-16.7 -10.0 -8.8 -10.0 54.051
-16.7 -10.0 -7.9 -10.0 54.061
-15.8 -10.0 -7.9 -10.0 54.072
-14.0 -10.0 -7.9 -10.0 54.083
-14.0 -10.0 -7.0 -10.0 54.094
-16.7 -10.0 -7.9 -10.0 54.105
-14.9 -10.0 -9.6 -10.0 54.116
-15.8 -10.0 -8.8 -10.0 54.127
-5.3 -10.0 -7.9 -10.0 54.138
-5.3 -10.0 -7.9 -10.0 54.149
-3.5 -10.0 -14.0 -10.0 54.160
-7.9 -10.0 -17.5 -10.0 54.171
-7.0 -10.0 -10.5 -10.0 54.182
-5.3 -10.0 -7.0 -10.0 54.193
-6.1 -10.0 -15.8 -10.0 54.204
-5.3 -10.0 -15.8 -10.0 54.215
-4.4 -10.0 -16.7 -10.0 54.226
-3.5 -10.0 -18.4 -10.0 54.237
-2.6 -10.0 -11.4 -10.0 54.248
-4.4 -10.0 -8.8 -10.0 54.259
-2.6 -10.0 -7.9 -10.0 54.270
-3.5 -10.0 -7.9 -10.0 54.281
-4.4 -10.0 -14.9 -10.0 54.292
-10.5 -10.0 -16.7 -10.0 54.303
-14.0 -10.0 -10.5 -10.0 54.314
-15.8 -10.0 -9.6 -10.0 54.324
-15.8 -10.0 -8.8 -10.0 54.335
-16.7 -10.0 -7.9 -10.0 54.346
-17.5 -10.0 -8.8 -10.0 54.357
-15.8 -10.0 -8.8 -10.0 54.368
-17.5 -10.0 -7.9 -10.0 54.379
-16.7 -10.0 -8.8 -10.0 54.390
-15.8 -10.0 -8.8 -10.0 54.401
-14.9 -10.0 -7.9 -10.0 54.412
-14.9 -10.0 -8.8 -10.0 54.423
-15.8 -10.0 -5.3 -10.0 54.434
-15.8 -10.0 -7.9 -10.0 54.445
-14.9 -10.0 -5.3 -10.0 54.456
-14.9 -10.0 -7.9 -10.0 54.467
-15.8 -10.0 -5.3 -10.0 54.478
-10.5 -10.0 -7.0 -10.0 54.489
-7.0 -10.0 -7.0 -10.0 54.500
-4.4 -10.0 -7.0 -10.0 54.511
-2.6 -10.0 -7.9 -10.0 54.522
-5.3 -10.0 -7.0 -10.0 54.533
-3.5 -10.0 -14.9 -10.0 54.544
-4.4 -10.0 -9.6 -10.0 54.555
-3.5 -10.0 -7.9 -10.0 54.566
-4.4 -10.0 -15.8 -10.0 54.577
-3.5 -10.0 -16.7 -10.0 54.588
-2.6 -10.0 -18.4 -10.0 54.598
-2.6 -10.0 -18.4 -10.0 54.609
-3.5 -10.0 -18.4 -10.0 54.620
-2.6 -10.0 -12.3 -10.0 54.631
-2.6 -10.0 -7.9 -10.0 54.642
-2.6 -10.0 -14.9 -10.0 54.653
-10.5 -10.0 -16.7 -10.0 54.664
-12.3 -10.0 -10.5 -10.0 54.675
-14.9 -10.0 -7.0 -10.0 54.686
-14.9 -10.0 -8.8 -10.0 54.697
-16.7 -10.0 -7.9 -10.0 54.708
-15.8 -10.0 -9.6 -10.0 54.719
-15.8 -10.0 -8.8 -10.0 54.730
-15.8 -10.0 -8.8 -10.0 54.741
-14.9 -10.0 -7.9 -10.0 54.752
-15.8 -10.0 -5.3 -10.0 54.763
-14.0 -10.0 -7.9 -10.0 54.774
-14.9 -10.0 -8.8 -10.0 54.784
-15.8 -10.0 -7.9 -10.0 54.795
-14.0 -10.0 -7.9 -10.0 54.806
-14.9 -10.0 -7.0 -10.0 54.817
-15.8 -10.0 -7.9 -10.0 54.828
-15.8 -10.0 -9.6 -10.0 54.839
-14.9 -10.0 -7.9 -10.0 54.850
-9.6 -10.0 -7.9 -10.0 54.861
-4.4 -10.0 -7.0 -10.0 54.872
-4.4 -10.0 -7.0 -10.0 54.883
-3.5 -10.0 -7.0 -10.0 54.894
-4.4 -10.0 -5.3 -10.0 54.905
-4.4 -10.0 -7.9 -10.0 54.916
-3.5 -10.0 -7.0 -10.0 54.927
-3.5 -10.0 -6.1 -10.0 54.938
-4.4 -10.0 -7.0 -10.0 54.949
-2.6 -10.0 -7.0 -10.0 54.960
-3.5 -10.0 -7.0 -10.0 54.971
-3.5 -10.0 -14.9 -10.0 54.982
-1.8 -10.0 -16.7 -10.0 54.992
-2.6 -10.0 -17.5 -10.0 55.003
-9.6 -10.0 -16.7 -10.0 55.014
-12.3 -10.0 -16.7 -10.0 55.025
-16.7 -10.0 -16.7 -10.0 55.036
-14.9 -10.0 -17.5 -10.0 55.047
-17.5 -10.0 -17.5 -10.0 55.058
-16.7 -10.0 -11.4 -10.0 55.069
-15.8 -10.0 -7.9 -10.0 55.080
-16.7 -10.0 -7.9 -10.0 55.091
-14.9 -10.0 -9.6 -10.0 55.102
-14.9 -10.0 -7.0 -10.0 55.113
-14.0 -10.0 -8.8 -10.0 55.124
-13.1 -10.0 -8.8 -10.0 55.135
-13.1 -10.0 -7.0 -10.0 55.146
-14.9 -10.0 -7.9 -10.0 55.157
-14.0 -10.0 -7.9 -10.0 55.168
-7.0 -10.0 -7.9 -10.0 55.179
-3.5 -10.0 -7.9 -10.0 55.190
-4.4 -10.0 -7.9 -10.0 55.201
-6.1 -10.0 -7.0 -10.0 55.212
-5.3 -10.0 -6.1 -10.0 55.223
-4.4 -10.0 -5.3 -10.0 55.234
-7.0 -10.0 -6.1 -10.0 55.245
-7.9 -10.0 -7.0 -10.0 55.256
-6.1 -10.0 -7.0 -10.0 55.267
-6.1 -10.0 -7.0 -10.0 55.278
-4.4 -10.0 -6.1 -10.0 55.289
-4.4 -10.0 -7.0 -10.0 55.300
-3.5 -10.0 -14.0 -10.0 55.310
-12.3 -10.0 -17.5 -10.0 55.321
-14.9 -10.0 -17.5 -10.0 55.332
-14.0 -10.0 -17.5 -10.0 55.343
-15.8 -10.0 -17.5 -10.0 55.354
-15.8 -10.0 -18.4 -10.0 55.365
-15.8 -10.0 -16.7 -10.0 55.376
-17.5 -10.0 -17.5 -10.0 55.387
-17.5 -10.0 -11.4 -10.0 55.398
-17.5 -10.0 -8.8 -10.0 55.409
-17.5 -10.0 -8.8 -10.0 55.420
-15.8 -10.0 -8.8 -10.0 55.431
-15.8 -10.0 -7.9 -10.0 55.442
-14.0 -10.0 -8.8 -10.0 55.453
-13.1 -10.0 -7.9 -10.0 55.464
-14.0 -10.0 -7.9 -10.0 55.475
-6.1 -10.0 -7.0 -10.0 55.486
-2.6 -10.0 -7.0 -10.0 55.497
-2.6 -10.0 -6.1 -10.0 55.508
-1.8 -10.0 -7.0 -10.0 55.518
-2.6 -10.0 -7.0 -10.0 55.529
-0.9 -10.0 -7.0 -10.0 55.540
-0.9 -10.0 -6.1 -10.0 55.551
-0.0 -10.0 -7.0 -10.0 55.562
-0.9 -10.0 -7.0 -10.0 55.573
-0.0 -10.0 -6.1 -10.0 55.584
-0.9 -10.0 -6.1 -10.0 55.595
-0.9 -10.0 -7.0 -10.0 55.606
-1.8 -10.0 -6.1 -10.0 55.617
-0.0 -10.0 -7.0 -10.0 55.628
-0.9 -10.0 -14.0 -10.0 55.639
-8.8 -10.0 -16.7 -10.0 55.650
-11.4 -10.0 -18.4 -10.0 55.661
-14.0 -10.0 -18.4 -10.0 55.672
-14.9 -10.0 -17.5 -10.0 55.683
-14.9 -10.0 -16.7 -10.0 55.694
-14.0 -10.0 -17.5 -10.0 55.704
-14.9 -10.0 -16.7 -10.0 55.715
-15.8 -10.0 -9.6 -10.0 55.726
-14.9 -10.0 -8.8 -10.0 55.737
-14.9 -10.0 -8.8 -10.0 55.748
-15.8 -10.0 -8.8 -10.0 55.759
-16.7 -10.0 -7.9 -10.0 55.770
-17.5 -10.0 -7.9 -10.0 55.781
-17.5 -10.0 -7.9 -10.0 55.792
