Rspeed Rref Lspeed Lref Time
-49.1 -50.0 48.2 50.0 14.044
-49.1 -50.0 50.0 50.0 14.055
-48.2 -50.0 50.0 50.0 14.066
-50.8 -50.0 50.0 50.0 14.077
-48.2 -50.0 50.0 50.0 14.089
-46.5 -50.0 49.1 50.0 14.100
-49.1 -50.0 47.3 50.0 14.111
-57.9 -50.0 50.8 50.0 14.122
-50.0 -50.0 50.8 50.0 14.133
-50.0 -50.0 51.7 50.0 14.145
-48.2 -50.0 50.8 50.0 14.156
-49.1 -50.0 50.0 50.0 14.167
-50.0 -50.0 48.2 50.0 14.178
-49.1 -50.0 50.0 50.0 14.189
-48.2 -50.0 50.8 50.0 14.201
-50.8 -50.0 50.0 50.0 14.212
-56.1 -50.0 50.8 50.0 14.223
-49.1 -50.0 50.0 50.0 14.234
-49.1 -50.0 48.2 50.0 14.245
-50.0 -50.0 49.1 50.0 14.256
-50.8 -50.0 50.0 50.0 14.267
-49.1 -50.0 50.0 50.0 14.278
-50.0 -50.0 50.0 50.0 14.289
-49.1 -50.0 50.8 50.0 14.300
-48.2 -50.0 50.8 50.0 14.311
-49.1 -50.0 50.0 50.0 14.322
-49.1 -50.0 50.0 50.0 14.334
-48.2 -50.0 50.8 50.0 14.345
-50.8 -50.0 50.8 50.0 14.356
-55.2 -50.0 50.8 50.0 14.367
-50.8 -50.0 50.8 50.0 14.378
-48.2 -50.0 48.2 50.0 14.389
-49.1 -50.0 50.0 50.0 14.401
-47.3 -50.0 50.8 50.0 14.412
-50.0 -50.0 50.8 50.0 14.423
-57.0 -50.0 50.0 50.0 14.434
-49.1 -50.0 50.0 50.0 14.446
-50.0 -50.0 50.0 50.0 14.457
-50.0 -50.0 50.0 50.0 14.468
-50.8 -50.0 50.8 50.0 14.480
-49.1 -50.0 50.8 50.0 14.491
-50.0 -50.0 50.0 50.0 14.503
-50.0 -50.0 49.1 50.0 14.514
-48.2 -50.0 50.0 50.0 14.525
-49.1 -50.0 49.1 50.0 14.536
-48.2 -50.0 48.2 50.0 14.547
-50.0 -50.0 50.0 50.0 14.559
-48.2 -50.0 50.0 50.0 14.570
-47.3 -50.0 50.8 50.0 14.581
-55.2 -50.0 50.0 50.0 14.592
-57.0 -50.0 48.2 50.0 14.604
-51.7 -50.0 50.0 50.0 14.615
-50.0 -50.0 50.0 50.0 14.626
-51.7 -50.0 50.0 50.0 14.638
-49.1 -50.0 50.8 50.0 14.649
-49.1 -50.0 50.0 50.0 14.660
-49.1 -50.0 50.0 50.0 14.671
-50.0 -50.0 50.0 50.0 14.682
-49.1 -50.0 49.1 50.0 14.693
-48.2 -50.0 50.0 50.0 14.704
-49.1 -50.0 50.0 50.0 14.716
-49.1 -50.0 50.0 50.0 14.727
-47.3 -50.0 50.8 50.0 14.738
-48.2 -50.0 49.1 50.0 14.750
-57.9 -50.0 50.8 50.0 14.761
-50.8 -50.0 50.8 50.0 14.772
-50.0 -50.0 50.8 50.0 14.783
-48.2 -50.0 51.7 50.0 14.795
-48.2 -50.0 50.8 50.0 14.806
-48.2 -50.0 50.0 50.0 14.817
-49.1 -50.0 50.0 50.0 14.829
-47.3 -50.0 50.8 50.0 14.840
-49.1 -50.0 50.0 50.0 14.852
-56.1 -50.0 50.0 50.0 14.863
-48.2 -50.0 49.1 50.0 14.874
-47.3 -50.0 49.1 50.0 14.885
-49.1 -50.0 49.1 50.0 14.897
-57.9 -50.0 49.1 50.0 14.908
-52.6 -50.0 50.0 50.0 14.920
-50.0 -50.0 50.0 50.0 14.931
-49.1 -50.0 50.8 50.0 14.942
-46.5 -50.0 50.0 50.0 14.954
-48.2 -50.0 50.0 50.0 14.965
-57.0 -50.0 50.8 50.0 14.976
-52.6 -50.0 50.8 50.0 14.988
-50.0 -50.0 50.8 50.0 14.999
-50.0 -50.0 50.8 50.0 15.010
-49.1 -50.0 50.0 50.0 15.022
-47.3 -50.0 50.0 50.0 15.033
-47.3 -50.0 50.0 50.0 15.044
-45.6 -50.0 50.0 50.0 15.056
-49.1 -50.0 50.0 50.0 15.067
-55.2 -50.0 49.1 50.0 15.078
-49.1 -50.0 50.0 50.0 15.090
-50.0 -50.0 50.0 50.0 15.101
-49.1 -50.0 50.0 50.0 15.113
-47.3 -50.0 49.1 50.0 15.124
-47.3 -50.0 50.0 50.0 15.135
-58.7 -50.0 50.0 50.0 15.147
-57.9 -50.0 49.1 50.0 15.158
-50.0 -50.0 48.2 50.0 15.169
-50.0 -50.0 49.1 50.0 15.181
-50.0 -50.0 49.1 50.0 15.192
-48.2 -50.0 49.1 50.0 15.203
-46.5 -50.0 50.8 50.0 15.215
-48.2 -50.0 50.8 50.0 15.226
-56.1 -50.0 50.8 50.0 15.237
-51.7 -50.0 48.2 50.0 15.249
-49.1 -50.0 49.1 50.0 15.260
-49.1 -50.0 50.0 50.0 15.271
-49.1 -50.0 50.8 50.0 15.283
-47.3 -50.0 50.8 50.0 15.294
-47.3 -50.0 50.0 50.0 15.306
-49.1 -50.0 50.0 50.0 15.317
-50.0 -50.0 50.0 50.0 15.328
-50.0 -50.0 50.0 50.0 15.340
-50.0 -50.0 50.8 50.0 15.351
-49.1 -50.0 50.0 50.0 15.362
-49.1 -50.0 50.0 50.0 15.374
-49.1 -50.0 50.0 50.0 15.385
-49.1 -50.0 50.0 50.0 15.397
-50.8 -50.0 50.0 50.0 15.408
-49.1 -50.0 50.8 50.0 15.419
-49.1 -50.0 50.8 50.0 15.431
-48.2 -50.0 51.7 50.0 15.442
-50.0 -50.0 50.8 50.0 15.453
-50.0 -50.0 50.0 50.0 15.464
-50.8 -50.0 50.0 50.0 15.475
-50.0 -50.0 50.8 50.0 15.486
-48.2 -50.0 50.0 50.0 15.497
-50.0 -50.0 50.8 50.0 15.508
-57.0 -50.0 50.0 50.0 15.520
-51.7 -50.0 49.1 50.0 15.531
-50.0 -50.0 50.0 50.0 15.542
-49.1 -50.0 50.0 50.0 15.554
-48.2 -50.0 50.8 50.0 15.565
-50.8 -50.0 50.8 50.0 15.576
-48.2 -50.0 50.0 50.0 15.588
-47.3 -50.0 50.8 50.0 15.599
-49.1 -50.0 50.0 50.0 15.610
-57.0 -50.0 50.8 50.0 15.621
-50.0 -50.0 50.0 50.0 15.633
-49.1 -50.0 50.8 50.0 15.644
-48.2 -50.0 50.0 50.0 15.656
-49.1 -50.0 50.8 50.0 15.667
-50.0 -50.0 50.8 50.0 15.678
-49.1 -50.0 50.0 50.0 15.690
-50.8 -50.0 50.8 50.0 15.701
-49.1 -50.0 50.0 50.0 15.712
-48.2 -50.0 50.8 50.0 15.723
-49.1 -50.0 50.0 50.0 15.735
-49.1 -50.0 50.0 50.0 15.746
-50.8 -50.0 50.0 50.0 15.758
-50.0 -50.0 50.0 50.0 15.769
-50.0 -50.0 50.8 50.0 15.780
-49.1 -50.0 50.8 50.0 15.792
-49.1 -50.0 50.8 50.0 15.803
-49.1 -50.0 50.8 50.0 15.815
-48.2 -50.0 50.8 50.0 15.826
-48.2 -50.0 50.0 50.0 15.838
-57.9 -50.0 50.8 50.0 15.849
-59.6 -50.0 50.8 50.0 15.860
-51.7 -50.0 50.8 50.0 15.872
-48.2 -50.0 50.0 50.0 15.883
-49.1 -50.0 50.8 50.0 15.894
-48.2 -50.0 50.0 50.0 15.906
-48.2 -50.0 50.0 50.0 15.917
-50.0 -50.0 50.0 50.0 15.928
-48.2 -50.0 50.8 50.0 15.939
-49.1 -50.0 50.0 50.0 15.950
-49.1 -50.0 50.0 50.0 15.961
-50.0 -50.0 50.0 50.0 15.973
-49.1 -50.0 50.0 50.0 15.984
-50.0 -50.0 50.8 50.0 15.995
-49.1 -50.0 50.8 50.0 16.006
-49.1 -50.0 50.8 50.0 16.017
-48.2 -50.0 50.0 50.0 16.028
-49.1 -50.0 50.0 50.0 16.039
-57.0 -50.0 50.0 50.0 16.050
-49.1 -50.0 50.8 50.0 16.061
-50.8 -50.0 51.7 50.0 16.072
-49.1 -50.0 50.8 50.0 16.083
-50.0 -50.0 50.0 50.0 16.094
-49.1 -50.0 50.0 50.0 16.106
-50.0 -50.0 50.0 50.0 16.117
-51.7 -50.0 50.0 50.0 16.128
-50.8 -50.0 50.0 50.0 16.139
-50.0 -50.0 50.0 50.0 16.150
-48.2 -50.0 50.0 50.0 16.161
-48.2 -50.0 50.0 50.0 16.172
-49.1 -50.0 48.2 50.0 16.184
-49.1 -50.0 50.0 50.0 16.195
-48.2 -50.0 50.0 50.0 16.206
-49.1 -50.0 50.0 50.0 16.217
-55.2 -50.0 50.8 50.0 16.229
-48.2 -50.0 50.8 50.0 16.240
-50.0 -50.0 50.0 50.0 16.251
-49.1 -50.0 50.0 50.0 16.262
-49.1 -50.0 50.8 50.0 16.274
-50.0 -50.0 50.8 50.0 16.285
-50.8 -50.0 50.0 50.0 16.296
-48.2 -50.0 50.0 50.0 16.308
-48.2 -50.0 50.8 50.0 16.319
-56.1 -50.0 50.0 50.0 16.330
-57.0 -50.0 50.0 50.0 16.342
-52.6 -50.0 50.8 50.0 16.353
-48.2 -50.0 50.8 50.0 16.364
-48.2 -50.0 50.0 50.0 16.375
-48.2 -50.0 50.0 50.0 16.387
-47.3 -50.0 49.1 50.0 16.398
-47.3 -50.0 49.1 50.0 16.409
-56.1 -50.0 50.8 50.0 16.421
-57.0 -50.0 50.8 50.0 16.432
-50.0 -50.0 50.8 50.0 16.443
-49.1 -50.0 50.8 50.0 16.455
-50.0 -50.0 50.8 50.0 16.466
-49.1 -50.0 50.0 50.0 16.477
-47.3 -50.0 50.8 50.0 16.489
-47.3 -50.0 50.8 50.0 16.500
-49.1 -50.0 51.7 50.0 16.511
-50.0 -50.0 50.0 50.0 16.523
-47.3 -50.0 50.0 50.0 16.534
-49.1 -50.0 49.1 50.0 16.545
-57.0 -50.0 49.1 50.0 16.557
-52.6 -50.0 50.8 50.0 16.568
-47.3 -50.0 50.0 50.0 16.579
-46.5 -50.0 50.8 50.0 16.590
-48.2 -50.0 50.8 50.0 16.602
-55.2 -50.0 50.8 50.0 16.613
-51.7 -50.0 50.8 50.0 16.624
-50.0 -50.0 50.8 50.0 16.636
-49.1 -50.0 50.8 50.0 16.647
-48.2 -50.0 50.8 50.0 16.658
-47.3 -50.0 50.0 50.0 16.669
-47.3 -50.0 50.8 50.0 16.680
-49.1 -50.0 49.1 50.0 16.692
-57.0 -50.0 50.0 50.0 16.703
-53.5 -50.0 49.1 50.0 16.715
-49.1 -50.0 50.0 50.0 16.726
-49.1 -50.0 50.0 50.0 16.737
-49.1 -50.0 50.0 50.0 16.748
-49.1 -50.0 49.1 50.0 16.760
-49.1 -50.0 49.1 50.0 16.771
-49.1 -50.0 50.0 50.0 16.782
-49.1 -50.0 50.8 50.0 16.794
-50.0 -50.0 50.0 50.0 16.805
-50.0 -50.0 50.0 50.0 16.816
-50.0 -50.0 48.2 50.0 16.828
-50.0 -50.0 50.0 50.0 16.839
-50.8 -50.0 50.8 50.0 16.850
-51.7 -50.0 50.8 50.0 16.862
-50.0 -50.0 50.8 50.0 16.873
-50.0 -50.0 50.8 50.0 16.884
-50.0 -50.0 50.0 50.0 16.895
-50.0 -50.0 49.1 50.0 16.907
-50.8 -50.0 50.0 50.0 16.919
-52.6 -50.0 50.0 50.0 16.930
-50.8 -50.0 50.0 50.0 16.941
-50.0 -50.0 50.0 50.0 16.952
-49.1 -50.0 50.0 50.0 16.964
-50.0 -50.0 49.1 50.0 16.975
-50.8 -50.0 49.1 50.0 16.986
-50.8 -50.0 50.0 50.0 16.998
-50.8 -50.0 50.0 50.0 17.009
-49.1 -50.0 50.8 50.0 17.020
-50.0 -50.0 50.8 50.0 17.032
-50.0 -50.0 48.2 50.0 17.043
-50.8 -50.0 49.1 50.0 17.054
-50.0 -50.0 50.0 50.0 17.066
-51.7 -50.0 50.0 50.0 17.077
-49.1 -50.0 50.8 50.0 17.088
-48.2 -50.0 50.8 50.0 17.100
-48.2 -50.0 50.0 50.0 17.111
-49.1 -50.0 49.1 50.0 17.122
-50.8 -50.0 50.0 50.0 17.134
-48.2 -50.0 50.0 50.0 17.145
-49.1 -50.0 50.8 50.0 17.156
-49.1 -50.0 50.0 50.0 17.168
-50.0 -50.0 50.0 50.0 17.179
-49.1 -50.0 48.2 50.0 17.190
-49.1 -50.0 49.1 50.0 17.201
-47.3 -50.0 50.8 50.0 17.213
-50.0 -50.0 50.8 50.0 17.224
-57.0 -50.0 50.0 50.0 17.235
-52.6 -50.0 50.0 50.0 17.247
-49.1 -50.0 47.3 50.0 17.258
-49.1 -50.0 49.1 50.0 17.269
-47.3 -50.0 50.0 50.0 17.281
-50.0 -50.0 50.8 50.0 17.292
-49.1 -50.0 50.0 50.0 17.303
-48.2 -50.0 50.0 50.0 17.314
-48.2 -50.0 49.1 50.0 17.326
-49.1 -50.0 48.2 50.0 17.337
-50.8 -50.0 49.1 50.0 17.349
-50.0 -50.0 49.1 50.0 17.360
-49.1 -50.0 49.1 50.0 17.371
-48.2 -50.0 50.0 50.0 17.382
-49.1 -50.0 50.8 50.0 17.394
-49.1 -50.0 48.2 50.0 17.405
-48.2 -50.0 48.2 50.0 17.416
-49.1 -50.0 49.1 50.0 17.428
-55.2 -50.0 50.8 50.0 17.439
-50.0 -50.0 50.8 50.0 17.450
-48.2 -50.0 50.8 50.0 17.462
-48.2 -50.0 48.2 50.0 17.473
-50.8 -50.0 49.1 50.0 17.484
-57.0 -50.0 50.8 50.0 17.495
-52.6 -50.0 50.8 50.0 17.507
-50.8 -50.0 50.0 50.0 17.518
-49.1 -50.0 50.8 50.0 17.529
-47.3 -50.0 50.8 50.0 17.541
-48.2 -50.0 50.0 50.0 17.552
-57.0 -50.0 50.8 50.0 17.563
-50.0 -50.0 50.8 50.0 17.574
-49.1 -50.0 50.0 50.0 17.586
-48.2 -50.0 50.8 50.0 17.597
-49.1 -50.0 50.0 50.0 17.608
-48.2 -50.0 48.2 50.0 17.619
-48.2 -50.0 48.2 50.0 17.630
-47.3 -50.0 50.0 50.0 17.642
-49.1 -50.0 50.0 50.0 17.653
-57.0 -50.0 50.0 50.0 17.664
-50.8 -50.0 50.0 50.0 17.675
-48.2 -50.0 49.1 50.0 17.687
-50.8 -50.0 48.2 50.0 17.698
-50.0 -50.0 50.0 50.0 17.709
-49.1 -50.0 50.0 50.0 17.720
-49.1 -50.0 50.8 50.0 17.731
-50.0 -50.0 50.0 50.0 17.743
-47.3 -50.0 50.0 50.0 17.754
-49.1 -50.0 49.1 50.0 17.766
-57.9 -50.0 50.0 50.0 17.777
-50.8 -50.0 50.8 50.0 17.788
-49.1 -50.0 50.8 50.0 17.800
-47.3 -50.0 50.8 50.0 17.811
-49.1 -50.0 50.8 50.0 17.822
-55.2 -50.0 49.1 50.0 17.833
-50.0 -50.0 50.0 50.0 17.845
-50.0 -50.0 49.1 50.0 17.856
-48.2 -50.0 50.0 50.0 17.867
-47.3 -50.0 50.8 50.0 17.878
-47.3 -50.0 50.0 50.0 17.890
-53.5 -50.0 50.0 50.0 17.901
-59.6 -50.0 50.0 50.0 17.912
-50.0 -50.0 49.1 50.0 17.923
-50.0 -50.0 50.0 50.0 17.935
-48.2 -50.0 50.0 50.0 17.946
-47.3 -50.0 50.0 50.0 17.957
-46.5 -50.0 50.0 50.0 17.969
-47.3 -50.0 50.0 50.0 17.980
-56.1 -50.0 48.2 50.0 17.991
-59.6 -50.0 50.0 50.0 18.003
-53.5 -50.0 50.0 50.0 18.014
-49.1 -50.0 50.0 50.0 18.025
-50.0 -50.0 49.1 50.0 18.036
-47.3 -50.0 50.0 50.0 18.048
-47.3 -50.0 48.2 50.0 18.059
-48.2 -50.0 50.0 50.0 18.071
-50.8 -50.0 48.2 50.0 18.082
-48.2 -50.0 49.1 50.0 18.093
-49.1 -50.0 49.1 50.0 18.104
-48.2 -50.0 48.2 50.0 18.116
-50.0 -50.0 48.2 50.0 18.127
-49.1 -50.0 47.3 50.0 18.139
-49.1 -50.0 49.1 50.0 18.150
-50.0 -50.0 50.0 50.0 18.161
-50.0 -50.0 49.1 50.0 18.173
-48.2 -50.0 49.1 50.0 18.184
-49.1 -50.0 49.1 50.0 18.195
-50.0 -50.0 50.0 50.0 18.206
-48.2 -50.0 50.0 50.0 18.218
-50.0 -50.0 50.0 50.0 18.229
-50.0 -50.0 50.8 50.0 18.240
-48.2 -50.0 51.7 50.0 18.252
-50.0 -50.0 49.1 50.0 18.263
-50.8 -50.0 49.1 50.0 18.274
-49.1 -50.0 50.8 50.0 18.286
-49.1 -50.0 50.8 50.0 18.297
-49.1 -50.0 50.8 50.0 18.308
-49.1 -50.0 50.0 50.0 18.320
-49.1 -50.0 50.0 50.0 18.331
-50.8 -50.0 50.0 50.0 18.342
-49.1 -50.0 50.8 50.0 18.353
-50.0 -50.0 50.0 50.0 18.365
-50.0 -50.0 50.8 50.0 18.376
-50.0 -50.0 50.8 50.0 18.387
-50.0 -50.0 50.0 50.0 18.399
-50.0 -50.0 49.1 50.0 18.410
-50.0 -50.0 50.0 50.0 18.421
-49.1 -50.0 49.1 50.0 18.432
-49.1 -50.0 50.8 50.0 18.444
-48.2 -50.0 50.8 50.0 18.455
-49.1 -50.0 50.0 50.0 18.466
-56.1 -50.0 50.0 50.0 18.478
-51.7 -50.0 49.1 50.0 18.489
-49.1 -50.0 49.1 50.0 18.500
-51.7 -50.0 50.0 50.0 18.512
-50.0 -50.0 50.0 50.0 18.523
-49.1 -50.0 49.1 50.0 18.534
-48.2 -50.0 49.1 50.0 18.545
-49.1 -50.0 50.0 50.0 18.556
-50.8 -50.0 48.2 50.0 18.567
-50.8 -50.0 50.0 50.0 18.579
-48.2 -50.0 50.0 50.0 18.590
-49.1 -50.0 50.8 50.0 18.601
-48.2 -50.0 50.0 50.0 18.613
-48.2 -50.0 48.2 50.0 18.624
-56.1 -50.0 49.1 50.0 18.635
-60.5 -50.0 50.0 50.0 18.646
-53.5 -50.0 50.0 50.0 18.658
-50.0 -50.0 50.0 50.0 18.669
-50.8 -50.0 50.8 50.0 18.680
-48.2 -50.0 49.1 50.0 18.691
-50.0 -50.0 50.0 50.0 18.703
-50.0 -50.0 50.0 50.0 18.714
-48.2 -50.0 50.8 50.0 18.725
-50.0 -50.0 50.0 50.0 18.736
-49.1 -50.0 50.8 50.0 18.748
-49.1 -50.0 50.0 50.0 18.759
-49.1 -50.0 50.8 50.0 18.770
-50.8 -50.0 50.0 50.0 18.781
-50.0 -50.0 50.8 50.0 18.793
-49.1 -50.0 50.0 50.0 18.804
-49.1 -50.0 50.8 50.0 18.815
-50.0 -50.0 50.0 50.0 18.826
-48.2 -50.0 50.0 50.0 18.838
-48.2 -50.0 50.0 50.0 18.849
-49.1 -50.0 50.0 50.0 18.861
-50.0 -50.0 50.0 50.0 18.872
-49.1 -50.0 50.0 50.0 18.883
-49.1 -50.0 50.0 50.0 18.895
-48.2 -50.0 50.0 50.0 18.906
-50.0 -50.0 49.1 50.0 18.917
-49.1 -50.0 49.1 50.0 18.929
-48.2 -50.0 50.0 50.0 18.940
-49.1 -50.0 50.8 50.0 18.951
-57.0 -50.0 50.0 50.0 18.963
-50.8 -50.0 50.0 50.0 18.974
-48.2 -50.0 49.1 50.0 18.985
-49.1 -50.0 50.0 50.0 18.997
-49.1 -50.0 49.1 50.0 19.008
-50.0 -50.0 50.0 50.0 19.019
-48.2 -50.0 50.8 50.0 19.031
-48.2 -50.0 50.8 50.0 19.042
-49.1 -50.0 49.1 50.0 19.053
-57.0 -50.0 50.0 50.0 19.064
-51.7 -50.0 50.0 50.0 19.075
-51.7 -50.0 50.8 50.0 19.087
-49.1 -50.0 50.8 50.0 19.098
-48.2 -50.0 50.0 50.0 19.109
-49.1 -50.0 50.0 50.0 19.121
-50.0 -50.0 50.0 50.0 19.132
-48.2 -50.0 50.0 50.0 19.143
-50.0 -50.0 50.8 50.0 19.155
-49.1 -50.0 50.8 50.0 19.166
-47.3 -50.0 50.0 50.0 19.177
-48.2 -50.0 50.0 50.0 19.188
-55.2 -50.0 49.1 50.0 19.200
-57.0 -50.0 50.0 50.0 19.211
-50.0 -50.0 50.0 50.0 19.222
-50.8 -50.0 49.1 50.0 19.234
-48.2 -50.0 50.0 50.0 19.245
-46.5 -50.0 50.0 50.0 19.256
-46.5 -50.0 49.1 50.0 19.267
-55.2 -50.0 50.0 50.0 19.278
-58.7 -50.0 50.0 50.0 19.290
-52.6 -50.0 50.0 50.0 19.301
-49.1 -50.0 50.8 50.0 19.312
-48.2 -50.0 50.0 50.0 19.324
-46.5 -50.0 50.0 50.0 19.335
-46.5 -50.0 50.8 50.0 19.346
-56.1 -50.0 50.0 50.0 19.357
-57.9 -50.0 50.8 50.0 19.369
-50.8 -50.0 50.8 50.0 19.380
-49.1 -50.0 50.8 50.0 19.391
-49.1 -50.0 50.0 50.0 19.402
-49.1 -50.0 49.1 50.0 19.413
-49.1 -50.0 50.0 50.0 19.424
-48.2 -50.0 50.8 50.0 19.436
-49.1 -50.0 50.0 50.0 19.447
-49.1 -50.0 50.8 50.0 19.458
-49.1 -50.0 50.8 50.0 19.469
-50.0 -50.0 49.1 50.0 19.481
-49.1 -50.0 50.8 50.0 19.492
-50.0 -50.0 50.8 50.0 19.503
-49.1 -50.0 50.8 50.0 19.514
-50.0 -50.0 50.8 50.0 19.526
-50.0 -50.0 50.8 50.0 19.537
-48.2 -50.0 50.0 50.0 19.548
-50.0 -50.0 50.8 50.0 19.560
-49.1 -50.0 49.1 50.0 19.571
-50.0 -50.0 50.0 50.0 19.582
-50.0 -50.0 50.0 50.0 19.594
-49.1 -50.0 50.8 50.0 19.605
-50.0 -50.0 50.0 50.0 19.616
-50.0 -50.0 49.1 50.0 19.627
-50.0 -50.0 49.1 50.0 19.639
-48.2 -50.0 50.0 50.0 19.650
-49.1 -50.0 49.1 50.0 19.661
-50.0 -50.0 49.1 50.0 19.672
-49.1 -50.0 49.1 50.0 19.684
-49.1 -50.0 49.1 50.0 19.695
-50.8 -50.0 49.1 50.0 19.707
-49.1 -50.0 50.8 50.0 19.719
-48.2 -50.0 50.8 50.0 19.730
-50.0 -50.0 50.0 50.0 19.741
-49.1 -50.0 49.1 50.0 19.753
-49.1 -50.0 50.0 50.0 19.764
-48.2 -50.0 49.1 50.0 19.775
-49.1 -50.0 49.1 50.0 19.787
-49.1 -50.0 50.8 50.0 19.798
-51.7 -50.0 50.0 50.0 19.809
-47.3 -50.0 50.8 50.0 19.820
-49.1 -50.0 49.1 50.0 19.832
-57.9 -50.0 48.2 50.0 19.843
-52.6 -50.0 49.1 50.0 19.854
-50.0 -50.0 50.0 50.0 19.865
-51.7 -50.0 50.8 50.0 19.877
-50.0 -50.0 50.8 50.0 19.888
-49.1 -50.0 50.8 50.0 19.899
-48.2 -50.0 50.0 50.0 19.911
-50.0 -50.0 50.0 50.0 19.922
-50.0 -50.0 50.8 50.0 19.933
-50.8 -50.0 50.8 50.0 19.944
-50.8 -50.0 50.8 50.0 19.956
-49.1 -50.0 50.0 50.0 19.967
-49.1 -50.0 50.8 50.0 19.978
-49.1 -50.0 48.2 50.0 19.989
-50.0 50.0 50.0 50.0 20.001
-50.8 50.0 50.8 50.0 20.012
18.4 50.0 49.1 50.0 20.023
49.1 50.0 49.1 50.0 20.035
33.3 50.0 50.8 50.0 20.046
16.7 50.0 50.0 50.0 20.057
19.3 50.0 48.2 50.0 20.068
25.4 50.0 41.2 50.0 20.079
32.4 50.0 44.7 50.0 20.091
28.9 50.0 48.2 50.0 20.102
28.9 50.0 50.0 50.0 20.113
28.0 50.0 50.0 50.0 20.125
35.1 50.0 50.0 50.0 20.136
38.6 50.0 50.0 50.0 20.148
38.6 50.0 49.1 50.0 20.159
29.8 50.0 50.0 50.0 20.170
36.8 50.0 48.2 50.0 20.181
36.8 50.0 46.5 50.0 20.193
37.7 50.0 49.1 50.0 20.204
37.7 50.0 50.0 50.0 20.215
37.7 50.0 49.1 50.0 20.226
37.7 50.0 50.0 50.0 20.238
40.3 50.0 50.0 50.0 20.249
38.6 50.0 49.1 50.0 20.260
39.4 50.0 50.0 50.0 20.271
37.7 50.0 47.3 50.0 20.282
37.7 50.0 48.2 50.0 20.294
45.6 50.0 51.7 50.0 20.305
48.2 50.0 57.0 50.0 20.316
41.2 50.0 53.5 50.0 20.327
37.7 50.0 50.8 50.0 20.339
47.3 50.0 52.6 50.0 20.350
49.1 50.0 50.0 50.0 20.361
40.3 50.0 47.3 50.0 20.372
37.7 50.0 49.1 50.0 20.384
46.5 50.0 57.9 50.0 20.395
47.3 50.0 61.4 50.0 20.406
49.1 50.0 44.7 50.0 20.417
48.2 50.0 42.1 50.0 20.428
49.1 50.0 47.3 50.0 20.440
48.2 50.0 47.3 50.0 20.451
48.2 50.0 53.5 50.0 20.463
49.1 50.0 60.5 50.0 20.474
49.1 50.0 62.2 50.0 20.485
48.2 50.0 45.6 50.0 20.496
49.1 50.0 41.2 50.0 20.508
46.5 50.0 45.6 50.0 20.519
47.3 50.0 50.0 50.0 20.530
49.1 50.0 59.6 50.0 20.542
50.0 50.0 61.4 50.0 20.553
50.0 50.0 45.6 50.0 20.564
49.1 50.0 41.2 50.0 20.575
50.0 50.0 48.2 50.0 20.587
48.2 50.0 49.1 50.0 20.598
47.3 50.0 55.2 50.0 20.609
46.5 50.0 58.7 50.0 20.620
48.2 50.0 63.1 50.0 20.631
47.3 50.0 46.5 50.0 20.643
49.1 50.0 41.2 50.0 20.655
48.2 50.0 46.5 50.0 20.666
47.3 50.0 51.7 50.0 20.677
49.1 50.0 59.6 50.0 20.688
48.2 50.0 61.4 50.0 20.700
47.3 50.0 45.6 50.0 20.711
46.5 50.0 42.1 50.0 20.722
48.2 50.0 48.2 50.0 20.733
49.1 50.0 47.3 50.0 20.745
48.2 50.0 54.3 50.0 20.756
47.3 50.0 59.6 50.0 20.767
47.3 50.0 61.4 50.0 20.778
44.7 50.0 44.7 50.0 20.790
46.5 50.0 41.2 50.0 20.801
47.3 50.0 45.6 50.0 20.812
46.5 50.0 50.0 50.0 20.824
47.3 50.0 55.2 50.0 20.835
48.2 50.0 61.4 50.0 20.846
50.8 50.0 45.6 50.0 20.857
48.2 50.0 42.1 50.0 20.869
47.3 50.0 51.7 50.0 20.880
43.8 50.0 49.1 50.0 20.891
47.3 50.0 51.7 50.0 20.903
47.3 50.0 57.9 50.0 20.914
47.3 50.0 60.5 50.0 20.925
49.1 50.0 46.5 50.0 20.937
48.2 50.0 42.1 50.0 20.948
48.2 50.0 49.1 50.0 20.959
46.5 50.0 48.2 50.0 20.971
44.7 50.0 55.2 50.0 20.982
47.3 50.0 57.0 50.0 20.993
56.1 50.0 43.8 50.0 21.005
50.8 50.0 41.2 50.0 21.016
49.1 50.0 50.0 50.0 21.027
48.2 50.0 49.1 50.0 21.038
46.5 50.0 50.8 50.0 21.050
47.3 50.0 55.2 50.0 21.061
46.5 50.0 59.6 50.0 21.072
50.0 50.0 46.5 50.0 21.083
55.2 50.0 42.1 50.0 21.095
50.8 50.0 50.0 50.0 21.106
50.0 50.0 51.7 50.0 21.117
48.2 50.0 55.2 50.0 21.129
46.5 50.0 57.9 50.0 21.140
48.2 50.0 46.5 50.0 21.151
55.2 50.0 41.2 50.0 21.162
48.2 50.0 51.7 50.0 21.173
50.0 50.0 50.8 50.0 21.185
48.2 50.0 52.6 50.0 21.196
46.5 50.0 58.7 50.0 21.207
46.5 50.0 61.4 50.0 21.218
54.3 50.0 45.6 50.0 21.229
58.7 50.0 41.2 50.0 21.241
52.6 50.0 50.0 50.0 21.252
48.2 50.0 51.7 50.0 21.264
47.3 50.0 53.5 50.0 21.275
48.2 50.0 58.7 50.0 21.286
50.8 50.0 44.7 50.0 21.297
50.0 50.0 41.2 50.0 21.308
49.1 50.0 51.7 50.0 21.320
