Rspeed Rref Lspeed Lref Time
4.4 10.0 10.5 10.0 14.531
12.3 10.0 7.0 10.0 14.543
14.0 10.0 9.6 10.0 14.554
7.0 10.0 6.1 10.0 14.565
4.4 10.0 14.0 10.0 14.576
11.4 10.0 19.3 10.0 14.588
14.0 10.0 13.1 10.0 14.599
15.8 10.0 1.8 10.0 14.611
7.9 10.0 7.9 10.0 14.622
6.1 10.0 14.9 10.0 14.633
14.0 10.0 10.5 10.0 14.645
15.8 10.0 9.6 10.0 14.656
8.8 10.0 6.1 10.0 14.667
6.1 10.0 8.8 10.0 14.679
13.1 10.0 8.8 10.0 14.690
15.8 10.0 8.8 10.0 14.702
7.0 10.0 8.8 10.0 14.713
6.1 10.0 11.4 10.0 14.724
11.4 10.0 11.4 10.0 14.736
14.0 10.0 9.6 10.0 14.747
5.3 10.0 7.9 10.0 14.759
4.4 10.0 13.1 10.0 14.771
12.3 10.0 5.3 10.0 14.782
15.8 10.0 9.6 10.0 14.793
7.9 10.0 18.4 10.0 14.804
7.0 10.0 13.1 10.0 14.816
14.0 10.0 10.5 10.0 14.828
14.9 10.0 10.5 10.0 14.839
7.9 10.0 12.3 10.0 14.850
5.3 10.0 9.6 10.0 14.862
11.4 10.0 10.5 10.0 14.873
13.1 10.0 11.4 10.0 14.885
8.8 10.0 10.5 10.0 14.896
6.1 10.0 9.6 10.0 14.907
4.4 10.0 9.6 10.0 14.919
12.3 10.0 13.1 10.0 14.930
14.0 10.0 9.6 10.0 14.942
7.0 10.0 8.8 10.0 14.953
5.3 10.0 7.9 10.0 14.964
13.1 10.0 7.9 10.0 14.976
14.0 10.0 7.9 10.0 14.987
8.8 100.0 10.5 100.0 14.999
7.0 100.0 9.6 100.0 15.010
71.0 100.0 97.3 100.0 15.022
106.9 100.0 134.1 100.0 15.033
102.6 100.0 92.0 100.0 15.044
92.9 100.0 61.4 100.0 15.056
88.5 100.0 74.5 100.0 15.068
88.5 100.0 104.3 100.0 15.080
96.4 100.0 99.9 100.0 15.091
99.9 100.0 84.1 100.0 15.103
99.9 100.0 80.6 100.0 15.114
90.3 100.0 88.5 100.0 15.125
90.3 100.0 98.2 100.0 15.137
97.3 100.0 92.9 100.0 15.148
98.2 100.0 91.2 100.0 15.160
99.1 100.0 92.9 100.0 15.171
101.7 100.0 89.4 100.0 15.183
98.2 100.0 89.4 100.0 15.194
99.1 100.0 99.1 100.0 15.205
100.8 100.0 100.8 100.0 15.217
97.3 100.0 92.9 100.0 15.229
99.9 100.0 90.3 100.0 15.240
99.1 100.0 99.1 100.0 15.251
101.7 100.0 99.9 100.0 15.263
100.8 100.0 92.9 100.0 15.274
102.6 100.0 92.0 100.0 15.286
98.2 100.0 99.9 100.0 15.297
101.7 100.0 99.9 100.0 15.309
99.1 100.0 92.0 100.0 15.320
99.9 100.0 92.0 100.0 15.332
100.8 100.0 96.4 100.0 15.343
100.8 100.0 98.2 100.0 15.355
99.9 100.0 99.1 100.0 15.366
99.1 100.0 102.6 100.0 15.378
97.3 100.0 100.8 100.0 15.389
98.2 100.0 92.0 100.0 15.401
98.2 100.0 91.2 100.0 15.412
96.4 100.0 98.2 100.0 15.424
98.2 100.0 98.2 100.0 15.435
99.1 100.0 100.8 100.0 15.447
100.8 100.0 100.8 100.0 15.458
95.5 100.0 99.1 100.0 15.470
99.1 100.0 103.4 100.0 15.481
97.3 100.0 98.2 100.0 15.493
96.4 100.0 91.2 100.0 15.504
98.2 100.0 99.9 100.0 15.515
97.3 100.0 99.9 100.0 15.527
101.7 100.0 102.6 100.0 15.538
97.3 100.0 100.8 100.0 15.550
99.1 100.0 99.9 100.0 15.561
99.9 100.0 101.7 100.0 15.573
99.9 100.0 100.8 100.0 15.584
95.5 100.0 101.7 100.0 15.596
99.1 100.0 100.8 100.0 15.607
98.2 100.0 101.7 100.0 15.619
98.2 100.0 102.6 100.0 15.630
97.3 100.0 92.9 100.0 15.641
99.9 100.0 90.3 100.0 15.653
99.1 100.0 98.2 100.0 15.664
99.9 100.0 104.3 100.0 15.676
96.4 100.0 102.6 100.0 15.687
100.8 100.0 92.9 100.0 15.699
97.3 100.0 100.8 100.0 15.710
100.8 100.0 99.1 100.0 15.721
95.5 100.0 101.7 100.0 15.733
99.9 100.0 100.8 100.0 15.744
107.8 100.0 102.6 100.0 15.756
100.8 100.0 101.7 100.0 15.767
103.4 100.0 102.6 100.0 15.779
100.8 100.0 101.7 100.0 15.790
100.8 100.0 100.8 100.0 15.802
101.7 100.0 103.4 100.0 15.813
100.8 100.0 99.9 100.0 15.824
99.9 100.0 93.8 100.0 15.836
98.2 100.0 99.9 100.0 15.848
99.9 100.0 100.8 100.0 15.859
98.2 100.0 101.7 100.0 15.871
99.9 100.0 102.6 100.0 15.882
97.3 100.0 99.9 100.0 15.894
101.7 100.0 94.7 100.0 15.905
99.1 100.0 100.8 100.0 15.917
97.3 100.0 103.4 100.0 15.928
100.8 100.0 101.7 100.0 15.940
99.1 100.0 93.8 100.0 15.951
99.9 100.0 100.8 100.0 15.962
101.7 100.0 100.8 100.0 15.974
99.9 100.0 102.6 100.0 15.985
97.3 100.0 103.4 100.0 15.997
99.9 -10.0 92.0 -10.0 16.008
99.1 -10.0 92.0 -10.0 16.020
22.8 -10.0 -0.0 -10.0 16.031
-7.9 -10.0 -38.6 -10.0 16.043
0.9 -10.0 -0.0 -10.0 16.054
4.4 -10.0 32.4 -10.0 16.066
4.4 -10.0 16.7 -10.0 16.077
-0.0 -10.0 -7.9 -10.0 16.088
-0.0 -10.0 -8.8 -10.0 16.099
-0.0 -10.0 7.0 -10.0 16.111
-0.0 -10.0 8.8 -10.0 16.122
-0.0 -10.0 2.6 -10.0 16.134
-0.0 -10.0 -4.4 -10.0 16.145
-0.0 -10.0 0.9 -10.0 16.156
-4.4 -10.0 2.6 -10.0 16.168
-5.3 -10.0 -0.9 -10.0 16.180
-4.4 -10.0 -3.5 -10.0 16.191
-4.4 -10.0 1.8 -10.0 16.202
-3.5 -10.0 2.6 -10.0 16.213
-4.4 -10.0 -5.3 -10.0 16.225
-3.5 -10.0 -4.4 -10.0 16.236
-4.4 -10.0 2.6 -10.0 16.248
-4.4 -10.0 -4.4 -10.0 16.259
-4.4 -10.0 -4.4 -10.0 16.270
-5.3 -10.0 -6.1 -10.0 16.282
-4.4 -10.0 -8.8 -10.0 16.293
-3.5 -10.0 -9.6 -10.0 16.304
-2.6 -10.0 0.9 -10.0 16.316
-12.3 -10.0 -1.8 -10.0 16.328
-14.9 -10.0 -3.5 -10.0 16.339
-9.6 -10.0 -6.1 -10.0 16.350
-7.0 -10.0 -7.0 -10.0 16.361
-7.0 -10.0 -6.1 -10.0 16.372
-7.0 -10.0 -5.3 -10.0 16.384
-6.1 -10.0 -5.3 -10.0 16.395
-13.1 -10.0 -6.1 -10.0 16.406
-15.8 -10.0 -5.3 -10.0 16.418
-7.0 -10.0 -5.3 -10.0 16.429
-5.3 -10.0 -4.4 -10.0 16.441
-4.4 -10.0 -5.3 -10.0 16.452
-12.3 -10.0 -7.9 -10.0 16.464
-14.0 -10.0 -10.5 -10.0 16.475
-7.9 -10.0 -7.9 -10.0 16.486
-5.3 -10.0 -3.5 -10.0 16.498
-13.1 -10.0 -5.3 -10.0 16.509
-16.7 -10.0 -13.1 -10.0 16.520
-9.6 -10.0 -19.3 -10.0 16.532
-7.0 -10.0 -8.8 -10.0 16.544
-5.3 -10.0 -0.0 -10.0 16.555
-12.3 -10.0 -7.0 -10.0 16.566
-14.9 -10.0 -14.9 -10.0 16.577
-8.8 -10.0 -11.4 -10.0 16.589
-6.1 -10.0 -8.8 -10.0 16.600
-5.3 -10.0 -8.8 -10.0 16.612
-12.3 -10.0 -7.0 -10.0 16.623
-14.9 -10.0 -5.3 -10.0 16.634
-7.0 -10.0 -7.9 -10.0 16.646
-5.3 -10.0 -13.1 -10.0 16.657
-13.1 -10.0 -8.8 -10.0 16.668
-14.9 -10.0 -9.6 -10.0 16.680
-7.0 -10.0 -7.9 -10.0 16.692
-4.4 -10.0 -4.4 -10.0 16.703
-13.1 -10.0 -6.1 -10.0 16.714
-15.8 -10.0 -14.0 -10.0 16.726
-8.8 -10.0 -15.8 -10.0 16.737
-7.0 -10.0 -5.3 -10.0 16.749
-13.1 -10.0 -6.1 -10.0 16.760
-15.8 -10.0 -12.3 -10.0 16.772
-7.9 -10.0 -17.5 -10.0 16.784
-5.3 -10.0 -6.1 -10.0 16.795
-4.4 -10.0 -7.0 -10.0 16.807
-12.3 -10.0 -13.1 -10.0 16.818
-14.0 -10.0 -14.9 -10.0 16.829
-8.8 -10.0 -8.8 -10.0 16.841
-7.0 -10.0 -6.1 -10.0 16.852
-13.1 -10.0 -4.4 -10.0 16.864
-16.7 -10.0 -10.5 -10.0 16.875
-8.8 -10.0 -18.4 -10.0 16.887
-7.0 -10.0 -8.8 -10.0 16.898
-7.9 -10.0 -10.5 -10.0 16.909
-14.0 -10.0 -7.0 -10.0 16.921
-16.7 -10.0 -8.8 -10.0 16.932
-8.8 -10.0 -14.0 -10.0 16.944
-5.3 -10.0 -11.4 -10.0 16.955
-5.3 -10.0 -7.9 -10.0 16.967
-13.1 -10.0 -5.3 -10.0 16.978
-14.9 -10.0 -9.6 -10.0 16.990
-7.0 -50.0 -14.0 -50.0 17.001
-6.1 -50.0 -6.1 -50.0 17.012
-35.1 -50.0 -45.6 -50.0 17.024
-50.8 -50.0 -63.1 -50.0 17.035
-48.2 -50.0 -42.1 -50.0 17.046
-39.4 -50.0 -29.8 -50.0 17.058
-39.4 -50.0 -35.9 -50.0 17.069
-44.7 -50.0 -45.6 -50.0 17.081
-47.3 -50.0 -49.1 -50.0 17.092
-46.5 -50.0 -41.2 -50.0 17.103
-47.3 -50.0 -37.7 -50.0 17.114
-48.2 -50.0 -43.8 -50.0 17.125
-46.5 -50.0 -49.1 -50.0 17.137
-47.3 -50.0 -48.2 -50.0 17.148
-48.2 -50.0 -41.2 -50.0 17.159
-46.5 -50.0 -46.5 -50.0 17.170
-47.3 -50.0 -47.3 -50.0 17.181
-47.3 -50.0 -47.3 -50.0 17.193
-48.2 -50.0 -45.6 -50.0 17.204
-47.3 -50.0 -50.0 -50.0 17.215
-48.2 -50.0 -48.2 -50.0 17.226
-49.1 -50.0 -50.0 -50.0 17.237
-45.6 -50.0 -49.1 -50.0 17.249
-45.6 -50.0 -47.3 -50.0 17.260
-48.2 -50.0 -48.2 -50.0 17.271
-47.3 -50.0 -48.2 -50.0 17.282
-48.2 -50.0 -49.1 -50.0 17.293
-48.2 -50.0 -49.1 -50.0 17.305
-47.3 -50.0 -49.1 -50.0 17.316
-45.6 -50.0 -49.1 -50.0 17.327
-47.3 -50.0 -47.3 -50.0 17.338
-57.0 -50.0 -49.1 -50.0 17.349
-55.2 -50.0 -50.0 -50.0 17.361
-52.6 -50.0 -50.0 -50.0 17.372
-49.1 -50.0 -47.3 -50.0 17.383
-46.5 -50.0 -47.3 -50.0 17.394
-47.3 -50.0 -48.2 -50.0 17.405
-47.3 -50.0 -46.5 -50.0 17.416
-46.5 -50.0 -48.2 -50.0 17.427
-47.3 -50.0 -47.3 -50.0 17.439
-55.2 -50.0 -46.5 -50.0 17.450
-57.9 -50.0 -47.3 -50.0 17.461
-52.6 -50.0 -48.2 -50.0 17.472
-48.2 -50.0 -47.3 -50.0 17.483
-48.2 -50.0 -46.5 -50.0 17.495
-47.3 -50.0 -48.2 -50.0 17.506
-47.3 -50.0 -47.3 -50.0 17.517
-49.1 -50.0 -49.1 -50.0 17.528
-46.5 -50.0 -48.2 -50.0 17.539
-48.2 -50.0 -48.2 -50.0 17.551
-53.5 -50.0 -48.2 -50.0 17.562
-49.1 -50.0 -48.2 -50.0 17.573
-49.1 -50.0 -48.2 -50.0 17.584
-47.3 -50.0 -48.2 -50.0 17.595
-47.3 -50.0 -50.0 -50.0 17.607
-55.2 -50.0 -50.0 -50.0 17.619
-56.1 -50.0 -49.1 -50.0 17.630
-50.0 -50.0 -46.5 -50.0 17.642
-46.5 -50.0 -49.1 -50.0 17.654
-47.3 -50.0 -57.0 -50.0 17.665
-54.3 -50.0 -49.1 -50.0 17.677
-51.7 -50.0 -48.2 -50.0 17.688
-48.2 -50.0 -47.3 -50.0 17.700
-47.3 -50.0 -47.3 -50.0 17.712
-46.5 -50.0 -47.3 -50.0 17.723
-46.5 -50.0 -49.1 -50.0 17.735
-55.2 -50.0 -49.1 -50.0 17.746
-55.2 -50.0 -49.1 -50.0 17.758
-50.8 -50.0 -49.1 -50.0 17.770
-49.1 -50.0 -49.1 -50.0 17.781
-46.5 -50.0 -47.3 -50.0 17.793
-47.3 -50.0 -50.0 -50.0 17.805
-55.2 -50.0 -58.7 -50.0 17.816
-55.2 -50.0 -50.8 -50.0 17.828
-48.2 -50.0 -48.2 -50.0 17.840
-48.2 -50.0 -48.2 -50.0 17.851
-46.5 -50.0 -48.2 -50.0 17.863
-45.6 -50.0 -50.0 -50.0 17.875
-57.0 -50.0 -50.0 -50.0 17.886
-56.1 -50.0 -49.1 -50.0 17.898
-49.1 -50.0 -47.3 -50.0 17.910
-45.6 -50.0 -47.3 -50.0 17.921
-46.5 -50.0 -57.0 -50.0 17.933
-55.2 -50.0 -58.7 -50.0 17.944
-58.7 -50.0 -51.7 -50.0 17.956
-49.1 -50.0 -49.1 -50.0 17.967
-47.3 -50.0 -47.3 -50.0 17.979
-43.0 -50.0 -49.1 -50.0 17.991
-43.8 0.0 -47.3 0.0 18.002
-54.3 0.0 -49.1 0.0 18.014
-16.7 0.0 -2.6 0.0 18.025
-1.8 0.0 8.8 0.0 18.037
-5.3 0.0 -12.3 0.0 18.048
-13.1 0.0 -18.4 0.0 18.060
-7.9 0.0 -11.4 0.0 18.072
-6.1 0.0 -7.0 0.0 18.083
-5.3 0.0 -7.9 0.0 18.095
-5.3 0.0 -7.0 0.0 18.107
-3.5 0.0 -9.6 0.0 18.118
-4.4 0.0 -7.0 0.0 18.130
-4.4 0.0 -10.5 0.0 18.142
-3.5 0.0 -7.9 0.0 18.153
-4.4 0.0 -8.8 0.0 18.164
-5.3 0.0 -8.8 0.0 18.176
-3.5 0.0 -2.6 0.0 18.187
-4.4 0.0 -0.9 0.0 18.198
-4.4 0.0 -6.1 0.0 18.210
-0.0 0.0 -10.5 0.0 18.221
-0.0 0.0 -1.8 0.0 18.232
-1.8 0.0 0.9 0.0 18.244
-4.4 0.0 -5.3 0.0 18.255
-0.0 0.0 -7.9 0.0 18.267
-0.0 0.0 -0.9 0.0 18.278
-1.8 0.0 2.6 0.0 18.289
-2.6 0.0 -8.8 0.0 18.300
-0.0 0.0 -7.9 0.0 18.312
-0.0 0.0 1.8 0.0 18.323
-0.0 0.0 1.8 0.0 18.334
-0.0 0.0 -7.0 0.0 18.345
-0.0 0.0 -6.1 0.0 18.356
-0.0 0.0 -0.9 0.0 18.367
-0.0 0.0 -0.9 0.0 18.379
-0.0 0.0 -0.9 0.0 18.391
-0.0 0.0 1.8 0.0 18.402
-0.0 0.0 0.9 0.0 18.414
-0.0 0.0 -6.1 0.0 18.425
-0.0 0.0 -7.0 0.0 18.437
-0.0 0.0 -0.0 0.0 18.448
-0.0 0.0 -0.0 0.0 18.460
-0.0 0.0 -1.8 0.0 18.472
-0.0 0.0 -0.9 0.0 18.483
-0.0 0.0 0.9 0.0 18.495
-0.0 0.0 -0.9 0.0 18.506
-0.0 0.0 -0.0 0.0 18.518
-0.0 0.0 -0.9 0.0 18.529
-0.0 0.0 1.8 0.0 18.541
-0.0 0.0 -0.0 0.0 18.553
-0.0 0.0 -1.8 0.0 18.564
-0.0 0.0 -0.0 0.0 18.576
-0.0 0.0 -1.8 0.0 18.587
-0.0 0.0 -0.0 0.0 18.599
-0.0 0.0 3.5 0.0 18.611
-0.0 0.0 -1.8 0.0 18.622
-0.0 0.0 -5.3 0.0 18.634
-0.0 0.0 -0.0 0.0 18.645
-0.0 0.0 0.9 0.0 18.657
-0.0 0.0 0.9 0.0 18.668
-0.0 0.0 -0.9 0.0 18.679
-0.0 0.0 0.9 0.0 18.691
-0.0 0.0 -0.9 0.0 18.702
-0.0 0.0 0.9 0.0 18.713
-0.0 0.0 1.8 0.0 18.725
-0.0 0.0 -0.0 0.0 18.736
-0.0 0.0 -0.0 0.0 18.747
-0.0 0.0 -0.0 0.0 18.759
-0.0 0.0 -1.8 0.0 18.770
-0.0 0.0 0.9 0.0 18.781
-0.0 0.0 0.9 0.0 18.793
-0.0 0.0 -0.9 0.0 18.804
-0.0 0.0 0.9 0.0 18.815
-0.0 0.0 -0.0 0.0 18.827
-0.0 0.0 -0.0 0.0 18.838
-0.0 0.0 -0.0 0.0 18.849
-0.0 0.0 -0.9 0.0 18.861
-0.0 0.0 -1.8 0.0 18.872
-0.0 0.0 0.9 0.0 18.884
-0.0 0.0 -0.9 0.0 18.895
-0.0 0.0 -1.8 0.0 18.906
-0.0 0.0 0.9 0.0 18.918
-0.0 0.0 -0.0 0.0 18.929
-0.0 0.0 0.9 0.0 18.941
-0.0 0.0 0.9 0.0 18.952
-0.0 0.0 -0.9 0.0 18.963
-0.0 0.0 -0.9 0.0 18.975
-0.0 0.0 2.6 0.0 18.986
-0.0 0.0 -1.8 0.0 18.998
-0.0 0.0 -0.9 0.0 19.009
-0.0 0.0 -0.0 0.0 19.020
-0.0 0.0 -1.8 0.0 19.032
-0.0 0.0 -0.9 0.0 19.043
-0.0 0.0 -0.0 0.0 19.054
-0.0 0.0 -1.8 0.0 19.066
-0.0 0.0 0.9 0.0 19.077
-0.0 0.0 -0.9 0.0 19.088
-0.0 0.0 -0.9 0.0 19.100
-0.0 0.0 -1.8 0.0 19.111
-0.0 0.0 1.8 0.0 19.123
-0.0 0.0 0.9 0.0 19.134
-0.0 0.0 -0.9 0.0 19.145
-0.0 0.0 0.9 0.0 19.157
-0.0 0.0 -0.0 0.0 19.168
-0.0 0.0 1.8 0.0 19.179
-0.0 0.0 0.9 0.0 19.191
-0.0 0.0 1.8 0.0 19.202
-0.0 0.0 -0.0 0.0 19.214
-0.0 0.0 0.9 0.0 19.225
-0.0 0.0 -0.0 0.0 19.236
-0.0 0.0 -1.8 0.0 19.248
-0.0 0.0 0.9 0.0 19.259
-0.0 0.0 0.9 0.0 19.271
-0.0 0.0 0.9 0.0 19.282
-0.0 0.0 0.9 0.0 19.293
-0.0 0.0 -1.8 0.0 19.305
-0.0 0.0 -0.9 0.0 19.316
-0.0 0.0 0.9 0.0 19.328
-0.0 0.0 -0.0 0.0 19.339
-0.0 0.0 -0.0 0.0 19.350
-0.0 0.0 -0.0 0.0 19.362
-0.0 0.0 -1.8 0.0 19.373
-0.0 0.0 -0.0 0.0 19.384
-0.0 0.0 0.9 0.0 19.396
-0.0 0.0 -1.8 0.0 19.407
-0.0 0.0 -2.6 0.0 19.418
-0.0 0.0 1.8 0.0 19.430
-0.0 0.0 -0.9 0.0 19.442
-0.0 0.0 -0.0 0.0 19.453
-0.0 0.0 0.9 0.0 19.464
-0.0 0.0 -0.9 0.0 19.476
-0.0 0.0 -0.0 0.0 19.487
-0.0 0.0 -2.6 0.0 19.498
-0.0 0.0 -0.0 0.0 19.510
-0.0 0.0 -0.9 0.0 19.521
-0.0 0.0 1.8 0.0 19.533
-0.0 0.0 -0.0 0.0 19.544
-0.0 0.0 -0.9 0.0 19.556
-0.0 0.0 -0.0 0.0 19.567
-0.0 0.0 -1.8 0.0 19.579
-0.0 0.0 -0.9 0.0 19.590
-0.0 0.0 1.8 0.0 19.601
-0.0 0.0 0.9 0.0 19.613
-0.0 0.0 1.8 0.0 19.624
-0.0 0.0 -0.0 0.0 19.635
-0.0 0.0 -0.9 0.0 19.647
-0.0 0.0 -0.0 0.0 19.658
-0.0 0.0 -0.9 0.0 19.669
-0.0 0.0 -0.9 0.0 19.681
-0.0 0.0 -0.0 0.0 19.692
-0.0 0.0 -0.0 0.0 19.703
-0.0 0.0 -0.0 0.0 19.715
-0.0 0.0 -0.0 0.0 19.726
-0.0 0.0 -0.9 0.0 19.737
-0.0 0.0 -0.0 0.0 19.749
-0.0 0.0 -0.9 0.0 19.760
-0.0 0.0 0.9 0.0 19.771
-0.0 0.0 0.9 0.0 19.783
-0.0 0.0 0.9 0.0 19.794
-0.0 0.0 -0.0 0.0 19.806
-0.0 0.0 0.9 0.0 19.817
-0.0 0.0 -0.9 0.0 19.828
-0.0 0.0 -0.9 0.0 19.839
-0.0 0.0 0.9 0.0 19.851
-0.0 0.0 1.8 0.0 19.862
-0.0 0.0 0.9 0.0 19.874
-0.0 0.0 0.9 0.0 19.885
-0.0 0.0 -0.0 0.0 19.896
-0.0 0.0 -0.0 0.0 19.908
-0.0 0.0 -0.9 0.0 19.919
-0.0 0.0 -0.0 0.0 19.930
-0.0 0.0 -0.0 0.0 19.942
-0.0 0.0 -0.0 0.0 19.953
-0.0 0.0 -0.0 0.0 19.964
-0.0 0.0 -0.0 0.0 19.976
-0.0 0.0 0.9 0.0 19.987
-0.0 0.0 1.8 0.0 19.999
-0.0 10.0 -0.0 10.0 20.010
-0.0 10.0 0.9 10.0 20.021
1.8 10.0 6.1 10.0 20.033
3.5 10.0 7.0 10.0 20.044
4.4 10.0 10.5 10.0 20.055
3.5 10.0 8.8 10.0 20.066
3.5 10.0 8.8 10.0 20.078
4.4 10.0 9.6 10.0 20.089
3.5 10.0 11.4 10.0 20.101
4.4 10.0 10.5 10.0 20.113
4.4 10.0 3.5 10.0 20.124
2.6 10.0 7.0 10.0 20.136
4.4 10.0 4.4 10.0 20.147
11.4 10.0 7.9 10.0 20.158
15.8 10.0 10.5 10.0 20.170
9.6 10.0 8.8 10.0 20.181
5.3 10.0 7.0 10.0 20.192
4.4 10.0 5.3 10.0 20.204
6.1 10.0 7.9 10.0 20.215
13.1 10.0 -0.0 10.0 20.227
15.8 10.0 8.8 10.0 20.238
8.8 10.0 18.4 10.0 20.249
5.3 10.0 12.3 10.0 20.261
3.5 10.0 2.6 10.0 20.272
11.4 10.0 9.6 10.0 20.284
12.3 10.0 7.9 10.0 20.295
2.6 10.0 10.5 10.0 20.307
-0.0 10.0 5.3 10.0 20.318
7.0 10.0 14.9 10.0 20.330
8.8 10.0 8.8 10.0 20.341
11.4 10.0 12.3 10.0 20.352
10.5 10.0 10.5 10.0 20.364
11.4 10.0 10.5 10.0 20.375
13.1 10.0 6.1 10.0 20.386
13.1 10.0 5.3 10.0 20.398
5.3 10.0 12.3 10.0 20.409
7.0 10.0 8.8 10.0 20.420
12.3 10.0 12.3 10.0 20.431
13.1 10.0 7.9 10.0 20.442
14.0 10.0 12.3 10.0 20.453
7.9 10.0 12.3 10.0 20.465
3.5 10.0 7.0 10.0 20.476
11.4 10.0 12.3 10.0 20.487
13.1 10.0 11.4 10.0 20.498
14.0 10.0 12.3 10.0 20.509
7.9 10.0 11.4 10.0 20.521
4.4 10.0 8.8 10.0 20.532
12.3 10.0 7.9 10.0 20.543
15.8 10.0 8.8 10.0 20.554
15.8 10.0 10.5 10.0 20.565
9.6 10.0 7.0 10.0 20.576
6.1 10.0 7.9 10.0 20.588
7.0 10.0 7.0 10.0 20.600
13.1 10.0 7.0 10.0 20.611
15.8 10.0 7.9 10.0 20.623
7.9 10.0 6.1 10.0 20.635
6.1 10.0 8.8 10.0 20.646
14.9 10.0 8.8 10.0 20.658
13.1 10.0 11.4 10.0 20.670
5.3 10.0 10.5 10.0 20.681
2.6 10.0 8.8 10.0 20.693
11.4 10.0 10.5 10.0 20.704
10.5 10.0 8.8 10.0 20.716
5.3 10.0 7.9 10.0 20.728
11.4 10.0 6.1 10.0 20.740
13.1 10.0 11.4 10.0 20.752
13.1 10.0 8.8 10.0 20.763
7.0 10.0 9.6 10.0 20.775
2.6 10.0 9.6 10.0 20.786
8.8 10.0 9.6 10.0 20.798
10.5 10.0 7.0 10.0 20.810
11.4 10.0 11.4 10.0 20.821
13.1 10.0 8.8 10.0 20.833
14.0 10.0 10.5 10.0 20.845
6.1 10.0 10.5 10.0 20.856
3.5 10.0 8.8 10.0 20.868
13.1 10.0 9.6 10.0 20.879
13.1 10.0 8.8 10.0 20.891
14.0 10.0 7.0 10.0 20.903
7.9 10.0 7.9 10.0 20.914
6.1 10.0 20.2 10.0 20.926
12.3 10.0 11.4 10.0 20.938
15.8 10.0 -0.0 10.0 20.949
7.0 10.0 5.3 10.0 20.961
6.1 10.0 12.3 10.0 20.972
13.1 10.0 15.8 10.0 20.984
15.8 10.0 11.4 10.0 20.996
7.9 100.0 8.8 100.0 21.007
6.1 100.0 7.9 100.0 21.019
72.8 100.0 95.5 100.0 21.030
104.3 100.0 129.7 100.0 21.042
101.7 100.0 92.9 100.0 21.054
91.2 100.0 69.2 100.0 21.065
91.2 100.0 78.9 100.0 21.077
86.8 100.0 94.7 100.0 21.088
87.7 100.0 98.2 100.0 21.099
95.5 100.0 92.0 100.0 21.111
97.3 100.0 84.1 100.0 21.123
98.2 100.0 85.9 100.0 21.134
100.8 100.0 99.9 100.0 21.145
98.2 100.0 102.6 100.0 21.157
97.3 100.0 93.8 100.0 21.168
98.2 100.0 82.4 100.0 21.180
98.2 100.0 87.7 100.0 21.191
99.1 100.0 99.1 100.0 21.202
100.8 100.0 98.2 100.0 21.214
99.1 100.0 94.7 100.0 21.226
100.8 100.0 92.9 100.0 21.237
98.2 100.0 89.4 100.0 21.248
101.7 100.0 100.8 100.0 21.260
98.2 100.0 99.9 100.0 21.271
101.7 100.0 94.7 100.0 21.283
99.9 100.0 89.4 100.0 21.294
101.7 100.0 97.3 100.0 21.306
98.2 100.0 101.7 100.0 21.317
102.6 100.0 94.7 100.0 21.328
98.2 100.0 92.0 100.0 21.340
99.9 100.0 99.1 100.0 21.351
102.6 100.0 99.9 100.0 21.363
99.1 100.0 92.9 100.0 21.374
100.8 100.0 91.2 100.0 21.386
98.2 100.0 97.3 100.0 21.397
99.9 100.0 100.8 100.0 21.408
99.9 100.0 103.4 100.0 21.420
103.4 100.0 100.8 100.0 21.431
98.2 100.0 92.9 100.0 21.443
93.8 100.0 93.8 100.0 21.454
98.2 100.0 97.3 100.0 21.465
99.9 100.0 100.8 100.0 21.477
99.1 100.0 101.7 100.0 21.489
99.1 100.0 101.7 100.0 21.500
98.2 100.0 100.8 100.0 21.511
99.1 100.0 100.8 100.0 21.523
99.1 100.0 100.8 100.0 21.534
99.1 100.0 98.2 100.0 21.545
99.9 100.0 102.6 100.0 21.557
100.8 100.0 99.9 100.0 21.568
100.8 100.0 93.8 100.0 21.580
98.2 100.0 100.8 100.0 21.592
99.1 100.0 101.7 100.0 21.603
98.2 100.0 99.9 100.0 21.614
95.5 100.0 102.6 100.0 21.626
97.3 100.0 101.7 100.0 21.637
100.8 100.0 93.8 100.0 21.649
97.3 100.0 90.3 100.0 21.660
102.6 100.0 97.3 100.0 21.672
98.2 100.0 107.8 100.0 21.683
102.6 100.0 103.4 100.0 21.694
99.1 100.0 92.9 100.0 21.706
98.2 100.0 91.2 100.0 21.717
97.3 100.0 99.1 100.0 21.729
97.3 100.0 108.7 100.0 21.741
96.4 100.0 104.3 100.0 21.752
100.8 100.0 92.9 100.0 21.763
99.1 100.0 91.2 100.0 21.775
99.1 100.0 99.1 100.0 21.786
96.4 100.0 105.2 100.0 21.798
99.9 100.0 101.7 100.0 21.809
98.2 100.0 94.7 100.0 21.821
96.4 100.0 97.3 100.0 21.832
99.9 100.0 101.7 100.0 21.843
99.1 100.0 99.9 100.0 21.854
99.9 100.0 100.8 100.0 21.865
99.1 100.0 101.7 100.0 21.877
99.9 100.0 103.4 100.0 21.888
102.6 100.0 102.6 100.0 21.899
99.9 100.0 101.7 100.0 21.910
101.7 100.0 102.6 100.0 21.921
96.4 100.0 99.1 100.0 21.932
