Rspeed Rref Lspeed Lref Time
5.3 10.0 12.3 10.0 14.107
6.1 10.0 10.5 10.0 14.118
5.3 10.0 9.6 10.0 14.129
6.1 10.0 8.8 10.0 14.140
5.3 10.0 7.0 10.0 14.151
5.3 10.0 7.0 10.0 14.162
5.3 10.0 9.6 10.0 14.173
5.3 10.0 11.4 10.0 14.184
4.4 10.0 10.5 10.0 14.195
11.4 10.0 10.5 10.0 14.206
14.0 10.0 9.6 10.0 14.217
6.1 10.0 12.3 10.0 14.228
5.3 10.0 12.3 10.0 14.239
10.5 10.0 10.5 10.0 14.250
13.1 10.0 10.5 10.0 14.261
7.0 10.0 10.5 10.0 14.272
3.5 10.0 8.8 10.0 14.283
10.5 10.0 13.1 10.0 14.294
12.3 10.0 7.9 10.0 14.305
13.1 10.0 2.6 10.0 14.316
7.9 10.0 4.4 10.0 14.327
4.4 10.0 7.9 10.0 14.338
10.5 10.0 7.9 10.0 14.349
11.4 10.0 11.4 10.0 14.360
13.1 10.0 4.4 10.0 14.371
4.4 10.0 7.0 10.0 14.382
5.3 10.0 10.5 10.0 14.393
10.5 10.0 9.6 10.0 14.404
12.3 10.0 8.8 10.0 14.415
14.9 10.0 7.0 10.0 14.427
14.9 10.0 9.6 10.0 14.438
7.0 10.0 9.6 10.0 14.449
2.6 10.0 11.4 10.0 14.460
9.6 10.0 12.3 10.0 14.471
13.1 10.0 9.6 10.0 14.482
14.9 10.0 7.0 10.0 14.493
7.0 10.0 5.3 10.0 14.504
6.1 10.0 8.8 10.0 14.515
13.1 10.0 7.0 10.0 14.526
14.9 10.0 8.8 10.0 14.537
8.8 10.0 13.1 10.0 14.548
7.0 10.0 9.6 10.0 14.559
12.3 10.0 10.5 10.0 14.570
13.1 10.0 11.4 10.0 14.581
7.9 10.0 12.3 10.0 14.592
4.4 10.0 4.4 10.0 14.603
12.3 10.0 9.6 10.0 14.614
14.0 10.0 18.4 10.0 14.625
8.8 10.0 9.6 10.0 14.636
5.3 10.0 -0.0 10.0 14.647
13.1 10.0 7.9 10.0 14.658
14.0 10.0 17.5 10.0 14.669
7.9 10.0 8.8 10.0 14.680
7.0 10.0 -0.9 10.0 14.691
13.1 10.0 8.8 10.0 14.702
14.9 10.0 13.1 10.0 14.713
7.0 10.0 10.5 10.0 14.724
7.0 10.0 11.4 10.0 14.735
13.1 10.0 9.6 10.0 14.746
14.9 10.0 5.3 10.0 14.757
8.8 10.0 10.5 10.0 14.768
6.1 10.0 19.3 10.0 14.779
5.3 10.0 12.3 10.0 14.790
11.4 10.0 3.5 10.0 14.801
11.4 10.0 4.4 10.0 14.812
6.1 10.0 19.3 10.0 14.823
3.5 10.0 16.7 10.0 14.834
12.3 10.0 1.8 10.0 14.845
11.4 10.0 9.6 10.0 14.856
12.3 10.0 16.7 10.0 14.867
14.0 10.0 14.9 10.0 14.878
8.8 10.0 8.8 10.0 14.889
7.0 10.0 10.5 10.0 14.900
13.1 10.0 11.4 10.0 14.911
14.9 10.0 13.1 10.0 14.922
7.0 10.0 8.8 10.0 14.933
3.5 10.0 7.9 10.0 14.944
10.5 10.0 7.0 10.0 14.955
13.1 10.0 7.9 10.0 14.966
14.0 10.0 12.3 10.0 14.977
7.0 10.0 10.5 10.0 14.988
3.5 10.0 11.4 10.0 15.000
12.3 50.0 8.8 50.0 15.011
14.0 50.0 7.9 50.0 15.022
43.0 50.0 47.3 50.0 15.033
51.7 50.0 63.1 50.0 15.044
49.1 50.0 45.6 50.0 15.055
45.6 50.0 29.8 50.0 15.066
46.5 50.0 36.8 50.0 15.077
43.8 50.0 55.2 50.0 15.088
46.5 50.0 51.7 50.0 15.099
47.3 50.0 41.2 50.0 15.110
47.3 50.0 39.4 50.0 15.121
47.3 50.0 47.3 50.0 15.132
46.5 50.0 49.1 50.0 15.143
47.3 50.0 51.7 50.0 15.154
45.6 50.0 50.8 50.0 15.165
46.5 50.0 42.1 50.0 15.176
47.3 50.0 40.3 50.0 15.187
47.3 50.0 46.5 50.0 15.198
48.2 50.0 48.2 50.0 15.209
52.6 50.0 50.8 50.0 15.220
56.1 50.0 50.0 50.0 15.231
48.2 50.0 50.0 50.0 15.242
48.2 50.0 51.7 50.0 15.253
45.6 50.0 47.3 50.0 15.264
47.3 50.0 46.5 50.0 15.275
54.3 50.0 49.1 50.0 15.286
56.1 50.0 48.2 50.0 15.298
49.1 50.0 50.0 50.0 15.308
46.5 50.0 50.8 50.0 15.320
47.3 50.0 51.7 50.0 15.331
52.6 50.0 50.0 50.0 15.342
57.0 50.0 52.6 50.0 15.353
50.0 50.0 53.5 50.0 15.364
47.3 50.0 42.1 50.0 15.375
48.2 50.0 38.6 50.0 15.386
48.2 50.0 47.3 50.0 15.397
47.3 50.0 56.1 50.0 15.408
47.3 50.0 51.7 50.0 15.419
55.2 50.0 41.2 50.0 15.430
54.3 50.0 50.8 50.0 15.441
49.1 50.0 57.0 50.0 15.452
46.5 50.0 52.6 50.0 15.463
48.2 50.0 41.2 50.0 15.474
53.5 50.0 46.5 50.0 15.485
49.1 50.0 55.2 50.0 15.496
49.1 50.0 51.7 50.0 15.507
48.2 50.0 41.2 50.0 15.518
49.1 50.0 49.1 50.0 15.529
46.5 50.0 57.9 50.0 15.540
47.3 50.0 50.0 50.0 15.551
53.5 50.0 43.8 50.0 15.562
57.9 50.0 47.3 50.0 15.573
50.0 50.0 51.7 50.0 15.584
47.3 50.0 53.5 50.0 15.595
47.3 50.0 50.0 50.0 15.606
47.3 50.0 50.0 50.0 15.617
55.2 50.0 50.0 50.0 15.628
57.0 50.0 46.5 50.0 15.639
49.1 50.0 50.8 50.0 15.650
49.1 50.0 51.7 50.0 15.661
47.3 50.0 55.2 50.0 15.672
46.5 50.0 48.2 50.0 15.683
47.3 50.0 43.0 50.0 15.694
52.6 50.0 49.1 50.0 15.705
57.9 50.0 50.0 50.0 15.716
49.1 50.0 46.5 50.0 15.727
47.3 50.0 49.1 50.0 15.738
45.6 50.0 49.1 50.0 15.749
47.3 50.0 50.8 50.0 15.760
53.5 50.0 50.0 50.0 15.771
57.9 50.0 48.2 50.0 15.782
50.8 50.0 54.3 50.0 15.793
48.2 50.0 49.1 50.0 15.804
47.3 50.0 47.3 50.0 15.815
46.5 50.0 48.2 50.0 15.826
47.3 50.0 49.1 50.0 15.837
53.5 50.0 49.1 50.0 15.848
57.9 50.0 48.2 50.0 15.859
50.0 50.0 51.7 50.0 15.870
46.5 50.0 50.8 50.0 15.882
46.5 50.0 50.0 50.0 15.893
47.3 50.0 50.0 50.0 15.904
54.3 50.0 49.1 50.0 15.915
57.9 50.0 50.8 50.0 15.926
50.0 50.0 50.8 50.0 15.937
44.7 50.0 52.6 50.0 15.948
45.6 50.0 54.3 50.0 15.959
52.6 50.0 50.8 50.0 15.970
57.0 50.0 49.1 50.0 15.981
52.6 50.0 48.2 50.0 15.992
47.3 -10.0 47.3 -10.0 16.003
47.3 -10.0 50.0 -10.0 16.014
5.3 -10.0 -7.0 -10.0 16.025
-10.5 -10.0 -21.9 -10.0 16.036
-0.0 -10.0 -4.4 -10.0 16.047
-0.0 -10.0 3.5 -10.0 16.058
-0.0 -10.0 -0.9 -10.0 16.069
-0.0 -10.0 -7.0 -10.0 16.080
-4.4 -10.0 1.8 -10.0 16.091
-7.0 -10.0 1.8 -10.0 16.102
-6.1 -10.0 -2.6 -10.0 16.113
-6.1 -10.0 -2.6 -10.0 16.124
-6.1 -10.0 -3.5 -10.0 16.135
-7.0 -10.0 -5.3 -10.0 16.146
-5.3 -10.0 -5.3 -10.0 16.157
-5.3 -10.0 -4.4 -10.0 16.168
-6.1 -10.0 -6.1 -10.0 16.179
-5.3 -10.0 -6.1 -10.0 16.190
-5.3 -10.0 -6.1 -10.0 16.201
-4.4 -10.0 -7.0 -10.0 16.212
-4.4 -10.0 -9.6 -10.0 16.223
-4.4 -10.0 -6.1 -10.0 16.234
-4.4 -10.0 -0.0 -10.0 16.245
-3.5 -10.0 -3.5 -10.0 16.256
-3.5 -10.0 -4.4 -10.0 16.267
-5.3 -10.0 -6.1 -10.0 16.278
-11.4 -10.0 -8.8 -10.0 16.289
-14.9 -10.0 -7.0 -10.0 16.300
-7.0 -10.0 -7.9 -10.0 16.311
-5.3 -10.0 -4.4 -10.0 16.322
-7.9 -10.0 -8.8 -10.0 16.333
-14.9 -10.0 -8.8 -10.0 16.344
-16.7 -10.0 -2.6 -10.0 16.355
-8.8 -10.0 -8.8 -10.0 16.366
-5.3 -10.0 -12.3 -10.0 16.377
-4.4 -10.0 -7.0 -10.0 16.388
-13.1 -10.0 -7.9 -10.0 16.399
-14.9 -10.0 -10.5 -10.0 16.410
-7.9 -10.0 -7.0 -10.0 16.421
-5.3 -10.0 -4.4 -10.0 16.432
-4.4 -10.0 -4.4 -10.0 16.443
-12.3 -10.0 -7.0 -10.0 16.454
-12.3 -10.0 -14.9 -10.0 16.465
-6.1 -10.0 -10.5 -10.0 16.476
-2.6 -10.0 -7.9 -10.0 16.487
-11.4 -10.0 -8.8 -10.0 16.498
-13.1 -10.0 -9.6 -10.0 16.509
-13.1 -10.0 -6.1 -10.0 16.520
-4.4 -10.0 -5.3 -10.0 16.531
-4.4 -10.0 -7.0 -10.0 16.542
-11.4 -10.0 -13.1 -10.0 16.553
-14.0 -10.0 -7.9 -10.0 16.564
-14.9 -10.0 -8.8 -10.0 16.575
-8.8 -10.0 -5.3 -10.0 16.586
-6.1 -10.0 -4.4 -10.0 16.597
-13.1 -10.0 -13.1 -10.0 16.608
-14.0 -10.0 -16.7 -10.0 16.619
-7.9 -10.0 -7.0 -10.0 16.630
-5.3 -10.0 -7.9 -10.0 16.641
-12.3 -10.0 -12.3 -10.0 16.652
-14.0 -10.0 -6.1 -10.0 16.663
-7.0 -10.0 -5.3 -10.0 16.674
-6.1 -10.0 -16.7 -10.0 16.685
-13.1 -10.0 -17.5 -10.0 16.696
-16.7 -10.0 -11.4 -10.0 16.707
-10.5 -10.0 -8.8 -10.0 16.718
-7.0 -10.0 -4.4 -10.0 16.729
-6.1 -10.0 -10.5 -10.0 16.740
-12.3 -10.0 -16.7 -10.0 16.751
-15.8 -10.0 -8.8 -10.0 16.762
-7.9 -10.0 -10.5 -10.0 16.773
-5.3 -10.0 -9.6 -10.0 16.784
-12.3 -10.0 -9.6 -10.0 16.795
-14.9 -10.0 -11.4 -10.0 16.806
-7.9 -10.0 -7.9 -10.0 16.817
-5.3 -10.0 -5.3 -10.0 16.828
-12.3 -10.0 -3.5 -10.0 16.839
-14.9 -10.0 -13.1 -10.0 16.850
-8.8 -10.0 -14.0 -10.0 16.861
-5.3 -10.0 -7.9 -10.0 16.872
-5.3 -10.0 -5.3 -10.0 16.883
-13.1 -10.0 -9.6 -10.0 16.894
-14.9 -10.0 -12.3 -10.0 16.905
-8.8 -10.0 -6.1 -10.0 16.916
-7.0 -10.0 -6.1 -10.0 16.927
-7.0 -10.0 -13.1 -10.0 16.938
-13.1 -10.0 -17.5 -10.0 16.950
-15.8 -10.0 -9.6 -10.0 16.961
-7.9 -10.0 -5.3 -10.0 16.972
-5.3 -10.0 -7.0 -10.0 16.983
-12.3 -10.0 -12.3 -10.0 16.994
-14.0 -50.0 -14.0 -50.0 17.005
-7.9 -50.0 -12.3 -50.0 17.016
-35.9 -50.0 -43.0 -50.0 17.027
-51.7 -50.0 -54.3 -50.0 17.038
-48.2 -50.0 -43.8 -50.0 17.049
-39.4 -50.0 -32.4 -50.0 17.060
-35.9 -50.0 -35.9 -50.0 17.071
-43.0 -50.0 -43.8 -50.0 17.082
-46.5 -50.0 -47.3 -50.0 17.093
-46.5 -50.0 -48.2 -50.0 17.104
-50.0 -50.0 -41.2 -50.0 17.115
-49.1 -50.0 -39.4 -50.0 17.126
-47.3 -50.0 -46.5 -50.0 17.137
-47.3 -50.0 -48.2 -50.0 17.148
-47.3 -50.0 -46.5 -50.0 17.159
-47.3 -50.0 -41.2 -50.0 17.170
-46.5 -50.0 -46.5 -50.0 17.181
-49.1 -50.0 -49.1 -50.0 17.192
-48.2 -50.0 -50.0 -50.0 17.203
-44.7 -50.0 -48.2 -50.0 17.214
-47.3 -50.0 -40.3 -50.0 17.225
-49.1 -50.0 -45.6 -50.0 17.236
-47.3 -50.0 -49.1 -50.0 17.247
-47.3 -50.0 -47.3 -50.0 17.258
-49.1 -50.0 -50.0 -50.0 17.269
-48.2 -50.0 -50.0 -50.0 17.280
-47.3 -50.0 -49.1 -50.0 17.291
-47.3 -50.0 -48.2 -50.0 17.302
-46.5 -50.0 -46.5 -50.0 17.313
-47.3 -50.0 -48.2 -50.0 17.324
-46.5 -50.0 -49.1 -50.0 17.335
-46.5 -50.0 -48.2 -50.0 17.346
-48.2 -50.0 -48.2 -50.0 17.357
-56.1 -50.0 -49.1 -50.0 17.368
-50.8 -50.0 -48.2 -50.0 17.379
-50.0 -50.0 -46.5 -50.0 17.390
-47.3 -50.0 -50.0 -50.0 17.401
-49.1 -50.0 -49.1 -50.0 17.412
-48.2 -50.0 -48.2 -50.0 17.423
-47.3 -50.0 -49.1 -50.0 17.434
-46.5 -50.0 -49.1 -50.0 17.445
-54.3 -50.0 -49.1 -50.0 17.456
-56.1 -50.0 -46.5 -50.0 17.467
-50.8 -50.0 -48.2 -50.0 17.478
-48.2 -50.0 -49.1 -50.0 17.489
-47.3 -50.0 -50.0 -50.0 17.500
-46.5 -50.0 -50.0 -50.0 17.511
-46.5 -50.0 -47.3 -50.0 17.522
-56.1 -50.0 -47.3 -50.0 17.533
-57.0 -50.0 -50.0 -50.0 17.544
-47.3 -50.0 -47.3 -50.0 17.555
-48.2 -50.0 -49.1 -50.0 17.566
-47.3 -50.0 -48.2 -50.0 17.577
-44.7 -50.0 -49.1 -50.0 17.588
-46.5 -50.0 -48.2 -50.0 17.599
-52.6 -50.0 -46.5 -50.0 17.610
-56.1 -50.0 -49.1 -50.0 17.621
-50.8 -50.0 -50.0 -50.0 17.632
-48.2 -50.0 -50.0 -50.0 17.643
-45.6 -50.0 -48.2 -50.0 17.654
-47.3 -50.0 -46.5 -50.0 17.665
-54.3 -50.0 -48.2 -50.0 17.676
-56.1 -50.0 -48.2 -50.0 17.687
-50.0 -50.0 -48.2 -50.0 17.698
-50.0 -50.0 -48.2 -50.0 17.709
-46.5 -50.0 -48.2 -50.0 17.720
-45.6 -50.0 -48.2 -50.0 17.731
-54.3 -50.0 -48.2 -50.0 17.742
-57.9 -50.0 -48.2 -50.0 17.753
-50.8 -50.0 -49.1 -50.0 17.764
-49.1 -50.0 -50.0 -50.0 17.775
-47.3 -50.0 -49.1 -50.0 17.786
-43.0 -50.0 -49.1 -50.0 17.797
-45.6 -50.0 -47.3 -50.0 17.808
-54.3 -50.0 -49.1 -50.0 17.819
-55.2 -50.0 -55.2 -50.0 17.830
-48.2 -50.0 -51.7 -50.0 17.841
-48.2 -50.0 -50.0 -50.0 17.852
-47.3 -50.0 -49.1 -50.0 17.863
-46.5 -50.0 -47.3 -50.0 17.874
-53.5 -50.0 -49.1 -50.0 17.885
-55.2 -50.0 -56.1 -50.0 17.896
-50.8 -50.0 -50.0 -50.0 17.907
-48.2 -50.0 -50.0 -50.0 17.918
-48.2 -50.0 -48.2 -50.0 17.929
-45.6 -50.0 -48.2 -50.0 17.940
-45.6 -50.0 -48.2 -50.0 17.951
-55.2 -50.0 -48.2 -50.0 17.962
-55.2 -50.0 -47.3 -50.0 17.973
-46.5 -50.0 -56.1 -50.0 17.984
-44.7 -50.0 -57.9 -50.0 17.995
-52.6 0.0 -50.8 0.0 18.006
-56.1 0.0 -49.1 0.0 18.017
-21.0 0.0 -0.9 0.0 18.028
-2.6 0.0 12.3 0.0 18.039
-5.3 0.0 -8.8 0.0 18.050
-12.3 0.0 -21.0 0.0 18.061
-8.8 0.0 -17.5 0.0 18.072
-5.3 0.0 -1.8 0.0 18.083
-5.3 0.0 -4.4 0.0 18.094
-5.3 0.0 -14.9 0.0 18.105
-3.5 0.0 -8.8 0.0 18.116
-4.4 0.0 -9.6 0.0 18.127
-3.5 0.0 -9.6 0.0 18.138
-4.4 0.0 -10.5 0.0 18.149
-3.5 0.0 -8.8 0.0 18.160
-3.5 0.0 0.9 0.0 18.171
-4.4 0.0 -3.5 0.0 18.182
-3.5 0.0 -6.1 0.0 18.193
-3.5 0.0 -4.4 0.0 18.204
-3.5 0.0 -7.9 0.0 18.215
-3.5 0.0 -12.3 0.0 18.226
-4.4 0.0 -2.6 0.0 18.237
-4.4 0.0 0.9 0.0 18.248
-0.0 0.0 -5.3 0.0 18.259
-0.0 0.0 -7.9 0.0 18.270
-1.8 0.0 -0.9 0.0 18.281
-3.5 0.0 -1.8 0.0 18.292
0.9 0.0 -4.4 0.0 18.303
-0.0 0.0 -7.9 0.0 18.314
-2.6 0.0 -0.0 0.0 18.325
-0.0 0.0 1.8 0.0 18.336
-0.0 0.0 -3.5 0.0 18.347
-0.0 0.0 -7.9 0.0 18.358
-0.0 0.0 0.9 0.0 18.369
-0.0 0.0 0.9 0.0 18.380
-0.0 0.0 -2.6 0.0 18.391
-0.0 0.0 -6.1 0.0 18.402
-0.0 0.0 -1.8 0.0 18.413
-0.0 0.0 -0.9 0.0 18.424
-0.0 0.0 -0.9 0.0 18.435
-0.0 0.0 0.9 0.0 18.446
-0.0 0.0 -0.0 0.0 18.457
-0.0 0.0 -0.0 0.0 18.468
-0.0 0.0 0.9 0.0 18.479
-0.0 0.0 -0.0 0.0 18.490
-0.0 0.0 -1.8 0.0 18.501
-0.0 0.0 0.9 0.0 18.512
-0.0 0.0 -0.9 0.0 18.523
-0.0 0.0 0.9 0.0 18.534
-0.0 0.0 -0.9 0.0 18.546
-0.0 0.0 -0.0 0.0 18.557
-0.0 0.0 -0.0 0.0 18.568
-0.0 0.0 -0.0 0.0 18.578
-0.0 0.0 -1.8 0.0 18.590
-0.0 0.0 -0.9 0.0 18.601
-0.0 0.0 0.9 0.0 18.612
-0.0 0.0 -1.8 0.0 18.623
-0.0 0.0 0.9 0.0 18.634
-0.0 0.0 0.9 0.0 18.645
-0.0 0.0 -0.0 0.0 18.656
-0.0 0.0 -0.0 0.0 18.667
-0.0 0.0 -0.0 0.0 18.678
-0.0 0.0 -0.0 0.0 18.689
-0.0 0.0 0.9 0.0 18.700
-0.0 0.0 0.9 0.0 18.711
-0.0 0.0 -0.9 0.0 18.722
-0.0 0.0 0.9 0.0 18.733
-0.0 0.0 -0.0 0.0 18.744
-0.0 0.0 0.9 0.0 18.755
-0.0 0.0 -0.9 0.0 18.766
-0.0 0.0 0.9 0.0 18.777
-0.0 0.0 0.9 0.0 18.788
-0.0 0.0 -0.9 0.0 18.799
-0.0 0.0 0.9 0.0 18.810
-0.0 0.0 -0.0 0.0 18.821
-0.0 0.0 -0.9 0.0 18.832
-0.0 0.0 -1.8 0.0 18.843
-0.0 0.0 -0.9 0.0 18.854
-0.0 0.0 -1.8 0.0 18.865
-0.0 0.0 -0.9 0.0 18.876
-0.0 0.0 -0.9 0.0 18.887
-0.0 0.0 1.8 0.0 18.898
-0.0 0.0 -0.9 0.0 18.909
-0.0 0.0 -0.9 0.0 18.920
-0.0 0.0 -0.9 0.0 18.931
-0.0 0.0 -0.0 0.0 18.942
-0.0 0.0 -0.9 0.0 18.953
-0.0 0.0 1.8 0.0 18.963
-0.0 0.0 -1.8 0.0 18.974
-0.0 0.0 -0.0 0.0 18.985
-0.0 0.0 0.9 0.0 18.996
-0.0 0.0 -0.0 0.0 19.007
-0.0 0.0 -0.9 0.0 19.018
-0.0 0.0 0.9 0.0 19.029
-0.0 0.0 -0.0 0.0 19.040
-0.0 0.0 -1.8 0.0 19.051
-0.0 0.0 -0.9 0.0 19.062
-0.0 0.0 -0.0 0.0 19.073
-0.0 0.0 -0.0 0.0 19.084
-0.0 0.0 -0.9 0.0 19.095
-0.0 0.0 -0.9 0.0 19.106
-0.0 0.0 0.9 0.0 19.117
-0.0 0.0 -0.0 0.0 19.128
-0.0 0.0 -0.0 0.0 19.139
-0.0 0.0 -0.0 0.0 19.150
-0.0 0.0 -0.9 0.0 19.161
-0.0 0.0 -0.0 0.0 19.172
-0.0 0.0 -0.9 0.0 19.183
-0.0 0.0 -0.0 0.0 19.194
-0.0 0.0 -1.8 0.0 19.205
-0.0 0.0 -0.0 0.0 19.216
-0.0 0.0 -0.0 0.0 19.228
-0.0 0.0 0.9 0.0 19.239
-0.0 0.0 -0.0 0.0 19.250
-0.0 0.0 1.8 0.0 19.261
-0.0 0.0 -0.0 0.0 19.272
-0.0 0.0 1.8 0.0 19.283
-0.0 0.0 0.9 0.0 19.294
-0.0 0.0 -0.0 0.0 19.305
-0.0 0.0 -0.9 0.0 19.316
-0.0 0.0 -0.0 0.0 19.327
-0.0 0.0 1.8 0.0 19.338
-0.0 0.0 0.9 0.0 19.349
-0.0 0.0 0.9 0.0 19.360
-0.0 0.0 -1.8 0.0 19.371
-0.0 0.0 -1.8 0.0 19.382
-0.0 0.0 -0.9 0.0 19.393
-0.0 0.0 0.9 0.0 19.404
-0.0 0.0 -0.0 0.0 19.415
-0.0 0.0 -0.9 0.0 19.426
-0.0 0.0 -0.9 0.0 19.437
-0.0 0.0 -0.9 0.0 19.448
-0.0 0.0 0.9 0.0 19.459
-0.0 0.0 -0.9 0.0 19.470
-0.0 0.0 1.8 0.0 19.481
-0.0 0.0 -0.9 0.0 19.492
-0.0 0.0 -0.0 0.0 19.503
-0.0 0.0 1.8 0.0 19.514
-0.0 0.0 -1.8 0.0 19.525
-0.0 0.0 0.9 0.0 19.536
-0.0 0.0 -0.0 0.0 19.547
-0.0 0.0 0.9 0.0 19.558
-0.0 0.0 -0.0 0.0 19.569
-0.0 0.0 0.9 0.0 19.580
-0.0 0.0 -1.8 0.0 19.591
-0.0 0.0 -0.9 0.0 19.602
-0.0 0.0 -0.0 0.0 19.613
-0.0 0.0 -1.8 0.0 19.624
-0.0 0.0 -1.8 0.0 19.635
-0.0 0.0 -1.8 0.0 19.646
-0.0 0.0 0.9 0.0 19.657
-0.0 0.0 -0.9 0.0 19.668
-0.0 0.0 -0.0 0.0 19.679
-0.0 0.0 -0.0 0.0 19.690
-0.0 0.0 -0.9 0.0 19.701
-0.0 0.0 0.9 0.0 19.712
-0.0 0.0 0.9 0.0 19.723
-0.0 0.0 0.9 0.0 19.734
-0.0 0.0 -0.9 0.0 19.745
-0.0 0.0 -1.8 0.0 19.756
-0.0 0.0 0.9 0.0 19.767
-0.0 0.0 0.9 0.0 19.778
-0.0 0.0 0.9 0.0 19.789
-0.0 0.0 -0.9 0.0 19.800
-0.0 0.0 -0.9 0.0 19.811
-0.0 0.0 -0.0 0.0 19.822
-0.0 0.0 -0.9 0.0 19.833
-0.0 0.0 -0.9 0.0 19.844
-0.0 0.0 0.9 0.0 19.855
-0.0 0.0 0.9 0.0 19.866
-0.0 0.0 -0.9 0.0 19.877
-0.0 0.0 1.8 0.0 19.888
-0.0 0.0 -0.9 0.0 19.899
-0.0 0.0 -0.0 0.0 19.910
-0.0 0.0 -0.0 0.0 19.921
-0.0 0.0 -0.0 0.0 19.932
-0.0 0.0 -0.0 0.0 19.943
-0.0 0.0 0.9 0.0 19.954
-0.0 0.0 -1.8 0.0 19.965
-0.0 0.0 -0.9 0.0 19.976
-0.0 0.0 -1.8 0.0 19.987
-0.0 0.0 -0.0 0.0 19.998
-0.0 10.0 -0.9 10.0 20.009
-0.0 10.0 -0.0 10.0 20.020
2.6 10.0 4.4 10.0 20.031
4.4 10.0 6.1 10.0 20.042
6.1 10.0 11.4 10.0 20.053
4.4 10.0 6.1 10.0 20.064
3.5 10.0 7.9 10.0 20.075
2.6 10.0 9.6 10.0 20.086
2.6 10.0 8.8 10.0 20.097
1.8 10.0 11.4 10.0 20.108
2.6 10.0 12.3 10.0 20.119
1.8 10.0 11.4 10.0 20.130
0.9 10.0 2.6 10.0 20.141
9.6 10.0 10.5 10.0 20.152
12.3 10.0 8.8 10.0 20.163
6.1 10.0 7.9 10.0 20.174
3.5 10.0 8.8 10.0 20.185
10.5 10.0 8.8 10.0 20.196
12.3 10.0 6.1 10.0 20.207
9.6 10.0 12.3 10.0 20.218
5.3 10.0 12.3 10.0 20.229
5.3 10.0 9.6 10.0 20.240
11.4 10.0 11.4 10.0 20.251
13.1 10.0 10.5 10.0 20.262
6.1 10.0 10.5 10.0 20.273
4.4 10.0 10.5 10.0 20.284
8.8 10.0 7.0 10.0 20.295
11.4 10.0 9.6 10.0 20.306
13.1 10.0 9.6 10.0 20.317
13.1 10.0 10.5 10.0 20.328
6.1 10.0 7.9 10.0 20.339
3.5 10.0 11.4 10.0 20.350
10.5 10.0 11.4 10.0 20.361
12.3 10.0 7.0 10.0 20.372
14.0 10.0 6.1 10.0 20.383
14.0 10.0 7.9 10.0 20.394
6.1 10.0 14.0 10.0 20.405
3.5 10.0 10.5 10.0 20.416
9.6 10.0 11.4 10.0 20.427
13.1 10.0 5.3 10.0 20.438
14.0 10.0 12.3 10.0 20.449
14.0 10.0 5.3 10.0 20.460
7.0 10.0 8.8 10.0 20.471
4.4 10.0 9.6 10.0 20.482
11.4 10.0 4.4 10.0 20.493
13.1 10.0 8.8 10.0 20.504
14.9 10.0 4.4 10.0 20.515
7.0 10.0 9.6 10.0 20.526
4.4 10.0 6.1 10.0 20.537
13.1 10.0 10.5 10.0 20.548
13.1 10.0 9.6 10.0 20.559
8.8 10.0 10.5 10.0 20.570
6.1 10.0 12.3 10.0 20.581
13.1 10.0 8.8 10.0 20.592
15.8 10.0 6.1 10.0 20.604
8.8 10.0 10.5 10.0 20.615
7.0 10.0 10.5 10.0 20.626
14.0 10.0 9.6 10.0 20.637
14.0 10.0 8.8 10.0 20.648
7.0 10.0 8.8 10.0 20.659
4.4 10.0 7.0 10.0 20.670
13.1 10.0 7.9 10.0 20.681
14.0 10.0 7.0 10.0 20.692
8.8 10.0 12.3 10.0 20.703
4.4 10.0 8.8 10.0 20.714
12.3 10.0 8.8 10.0 20.725
14.9 10.0 8.8 10.0 20.736
9.6 10.0 8.8 10.0 20.747
6.1 10.0 12.3 10.0 20.758
6.1 10.0 7.0 10.0 20.769
12.3 10.0 11.4 10.0 20.780
14.0 10.0 7.9 10.0 20.791
8.8 10.0 12.3 10.0 20.802
7.9 10.0 11.4 10.0 20.813
13.1 10.0 5.3 10.0 20.824
14.0 10.0 9.6 10.0 20.835
9.6 10.0 16.7 10.0 20.846
6.1 10.0 7.0 10.0 20.857
4.4 10.0 4.4 10.0 20.868
12.3 10.0 7.9 10.0 20.879
10.5 10.0 14.9 10.0 20.890
4.4 10.0 8.8 10.0 20.901
2.6 10.0 8.8 10.0 20.912
12.3 10.0 8.8 10.0 20.923
12.3 10.0 11.4 10.0 20.934
13.1 10.0 12.3 10.0 20.945
14.0 10.0 7.0 10.0 20.956
8.8 10.0 11.4 10.0 20.967
6.1 10.0 7.0 10.0 20.978
13.1 10.0 4.4 10.0 20.989
14.0 10.0 8.8 10.0 21.000
7.0 50.0 12.3 50.0 21.011
4.4 50.0 12.3 50.0 21.022
38.6 50.0 46.5 50.0 21.033
49.1 50.0 62.2 50.0 21.044
46.5 50.0 54.3 50.0 21.055
47.3 50.0 34.2 50.0 21.066
45.6 50.0 37.7 50.0 21.077
46.5 50.0 43.8 50.0 21.088
46.5 50.0 46.5 50.0 21.099
45.6 50.0 49.1 50.0 21.110
45.6 50.0 50.0 50.0 21.121
48.2 50.0 48.2 50.0 21.132
52.6 50.0 48.2 50.0 21.143
50.0 50.0 50.8 50.0 21.154
47.3 50.0 50.8 50.0 21.165
46.5 50.0 41.2 50.0 21.176
46.5 50.0 39.4 50.0 21.187
53.5 50.0 47.3 50.0 21.198
57.0 50.0 56.1 50.0 21.209
52.6 50.0 49.1 50.0 21.220
